2800000005	Matai
28061400ac	Ekom xam a mi qekuwou xam xe lulul nimzamza e na eivek tyoung gheyapu nei, wei xevek me niyeis se teyei bei bo nol wou, me panaxana se teyei bei dembu me na lalei me panax.
280615005e	En nanghei ingwei wa xe lul nimza toundei ghei yo, eno wa laleim tyek na mendei is ambei nyon.
280616006e	“Xe mendghalus ne lam wei xe neing o. Wangwei wa mam on nimza, on wa neing dalus on tyek na pup en xeiyaing.
28061700b8	Ekom wangwei wa mam aluw on nilul, yon wa neing dalus on tyek bo mapetok. Om wangwei xeiyaing wei toundei eivek wang on bo mapetok, yon mapetok on tyek bong ngandoung eivek wang mouyo!
28061800d1	“Tambiy ti se teyei bei bo xuk wou teiv yayuw. Moxo tyek lalei bo nol wou nge, de lalei devind nge, me tyek na mi ngo e xe qayeeng, de na toung demi wou nge. Wa seng teyeimbei bong xuk wou Anutu me malew is.
28061900f9	“Nambei nyon a neil wou xam bei, xam seng bounaleim ngenong en mapieing wei xam o me na neimbei, ‘Tyek xey a gha vati? O na num va? De xe neing eno tyek xey a byex vati?’ Mapieing ne ngandoung ghanaw yaeing, me neing ne ngandoung ghanaw teimb.
28061a00e0	Xam ghe gwei menek menek wei senghoing bandaing nei, xel se mi xen o se mi qekuwou o toung lulul eivek xomek yaeing. Ekom xam Mamim wei toundei tyoung gheyapu nei eno mi vet xel. Beip xam seng ghanaw menek menek on veil, ei?
28061b005b	Eti yeiw wei mi wou naleind ngenong eno teyei bei tetulexe seivma nayaka lek e xe mapieing?
28061c0082	“Me xam ghe di wou naleimim ngenong en teimb en va? Xam ghe gwei qapaing mavya wei toungale yon. Xel se mi wong pok o duw teimb.
28061d007f	Ekom a neil wou xam bei Salomo mi vunek en lul nimzamza, ekom e xe vunekeing nimza yon se nambei qapaing mavya ti beimambei ne.
28061e00bf	Wangwei inye Anutu mi vunekwou qeis qeis wei xuk o nambei nyon, ond inyon gweimbeeng me yanyeing eno xel mi nex ela eivek nenyex. Beip moxo se mi vunekwou xam? Xam on xe wongeingis on nayaka.
28061f0087	Om xam seng bounaleim ngenong, me na neimbei, ‘Tyek xey a gha vati?’ o ‘Tyek xey a num vati?’ o ‘Tyek xey a bunek en vati?’
2806200089	En xel wei mendalus eno mi yimexe lul dalus ti beimambei ne, de xam Mamim wei tyoung gheyapu eno woulek woy en vati wei xam a bei qou yo.
2806210086	Ekom xam ghe gwimexe e xe tete lalei me e xe sakwaing bombek bole, de lulul dalus ti beimambei ne eno tyek bong wou xam is ambei nyon.
280622008d	Nambei nyon xam seng bou naleimim en yanyeing, en yanyeing tyek bounalei en venaxow. Nimaying wei bouk titi eno teyei lek bouk tiyon venaxow.
2807010058	“Xam seng gwei xel nge xe kwa me baluk en, enok Anutu bong kwa nambei nyon wou xam is.
28070200bc	En eivek sakwaing kawei xam ghe wei xel nge me ghe luk en e, eno tyek Anutu bong kwa nambei nyon wou xam, me vati wei xam ghe mi wong wou xel nge yo, tyek Anutu bong ambei nyon wou xam is.
280703006d	“Wang wei myasa wei dei eivek lim nge ma yon en va, de wa seng wei pelang wei di yeip eivek wamaxow mam on?
2807040094	Inye nambei nya wang neil wou lim, ‘Wong a laluwexe myasa yon lam myayaing veil wa mamghalus,’ de pelang wei toundei eivek wamaxow mamghalus on?
280705009f	Wa tambiy wei wa myam yuw o, myaxeeng eno wa laluwexe pelang veil venaxow mamghalus bole, woyom tyek wang gwei embo nimza me laluwexe myasa veil lim manghalus.
2807060100	“Xam se qou lul wei vambuing wei xel wong wou Anutu yo me ghe bong wou xel naw on, me wa se banex wa xe viyaviy na wou xel bok on. Wangwei wang bong nei, tyek xel bakei lek angya vaxend, de woyom tyek xel pekwi me noum wou xam me zanga xam ghe bo tiptip.
2807070085	“Xam teling on tyek bong wou xam. Xam ghe gwimexe on tyek xam ghe gweiwou. Xam ghe nyeis memamim lek qapomb on tyek natax veil xam.
2807080080	En xel dalus wei mi teling eno mi qou, me eti mi yimexe eno mi yeiwou, me eti yeiw wei mi leis memend lek qapomb eno tyek natax.
2807090058	“Xam eti yeiw, wangwei e neu moux teling wou en belet, tyek wang bong qakous ti wou e?
28070a0044	O wangwei e teling wou wang en woing, tyek wang bong myeiy ti wou e?
28070b00a6	Xam mayeiw on nilul, ekom xam ghe mi wong lul nimza wou neumyeiw, om xam Mamim wei toundei tyoung gheyapu nei tyek bong lul nimza wou eti yeiw wei mi teling wou e yo!
28070c009d	Om kwa tambak wei wambei xel bamba bong wou wang eno wang bong ambei nyon wou xel, eno tine inye qayeeng qes wei petieing o me qayeeng qes wei xel poropet o.
28070d009e	“Xam a mi na nox tete mya nayak. En tete mya wei ngandoung me sakwaing ngandoung eno inyon la wou beyeeng wei qoueing nilul o, me xel ngenong eno mi la lox.
28070e0074	Ekom tete mya nayak me sakwaing nayak on la wou beyeeng wei mapieing o, me moux alis vex nuyuw ka mi yei me betiwou.
28070f0092	“Xam ghe gweiteyei xow en poropet wei tyonyeing. Xel mi lam wou xam eivek teimb wei sipsip nivlus o, ekom xel laleind ond xok ambei naw bemeeng.
28071000a7	Nangya xel xe kwa yon tyek xam ghe boulek e neing. Beip xel xomaxoneing mi qou xax wain neing lek qeis wei niying o, o xel mi qou xax basunghek lek qeis wei nileli yo?
2807110058	Nambei nyon xax sapa wei nimza eno mi vuk neing nimza, dom xax nilul mi vuk neing nilul.
2807120057	Xax nimza ti se teyei bei buk neing nilul, o xax nilul ti se teyei bei buk neing nimza.
280713004f	Xax sapa wei se mi vuk neing nimza eno xel mi vuv veil me nex ela eivek nenyex.
2807140038	Om tyek xam ghe gwei lek xel xe neing me ghe boulek xel.
28071500c4	“Se xel dalus wei mi taxe a bei, ‘Tambiy Ngandoung, Tambiy Ngandoung,’ eno tyek na eivek tete lalei wei tyoung gheyapu yo, qe eti yeiw wei mi wong e betiwou Mang wei tyoung gheyapu yo lalei.
28071600d7	Xel ngenong tyek na neil wou ay lek bouk kayon, ‘Tambiy Ngandoung, Tambiy Ngandoung, beip xa se mi neil qayeeng poropet eivek wa leim, me eivek wa leim eno xa mi tiy memo la myayaing me na wong lulvako ngenong?’
280717006c	Woyom tyek a neil wou xel bombek, ‘A se woulek xam nayaka. Xam wei ghe mi wo kwa nilul, xam la veil ay!’
280718007c	“Nambei nyon xel sapa wei mi ngo a xe qayeeng tine me mi betiwou eno inye nambei tambiy lupeyei wei ev beeng lek qakous o.
280719008c	Luing tei, me memiing butek, me laweeng vei xomek wo pimapi, ekom xomek se qepei me teila, en nambei mundeeng on nale nikanzek eivek qakous.
28071a007b	Ekom eti yeiw wei se mi ngo a xe qayeeng ti beimambei ne me betiwou, eno nambei tambiy wei ev xomek lek luzeeng bandaing o.
28071b0063	Luing tei, me memiing butek, me laweeng vei xomek wo pimapi, om xomek qepei me teila niseikeing.”
28071c0067	Yesu neil qayeeng ti beimambei ne ma woy, xel qendu ngandoung on etek en e xe qayeeng wei di teyoxe yo,
28071d0064	en moxo teyoxe xel teyei lek tambiy wei lei ngandoung o, de se nambei xel xe putoung wei petieing o.
2808010046	Moxo di loum axone veil lukendu, eno xel qendu ngandoung ti betiwou e.
2808020097	De tambiy ti is vanei lepa eno lam ev vaxakatu eivek wou e me neil, “Tambiy Ngandoung, wangwei wa laleim devind nei, yon wang bong am bo nimzalek.”
2808030078	Yesu tatei mema la me axlek e, de neil, “A laleing vind! Wang bo vako.” Lutika eno moxo xe vanei lepa yon ma veil e.
28080400be	Woyom Yesu neil wou e, “Wang wei inyon dom wa se neil wou xelti. Qe la, me talex xow wou lumuki me toung xound teyei lek Mose neil o, en xel boulek pavulek ne bei wa xe myavanei yon ma.”
2808050072	Ka Yesu la eivek beyeeng Kapenaom, beyeiv wei mi yeiteyei 100 vevekyeiw eno ti lam wou e me teling wou en vineing.
280806008d	Moxo neil, “Tambiy Ngandoung, a xe xukxe eno vanei wong om di yeip lek zek eivek xomek lalei. Moxo kanzek mey me di axe vanei ngandoung.”
280807003b	Yesu neil wou e, “Tyek a nak me na bong embo nimzalek.”
2808080090	Ekom beyeiv neil elox bei, “Tambiy Ngandoung, a se nimza bei wang nam eivek a bang lalei. Qe wa mou neil qayeeng dom a xe xukxe e bo nimzalek.
280809010f	En a maxow ne a mindei kwanghembi eivek xel wei wo leind ngandoung o, me xel vevek mindei kwanghembi eivek ay. Wangwei a neil wou tine, ‘La,’ ond moxo la. De na neil wou nge yon, ‘Lam,’ ond moxo lam. Me a neil wou a xe xukxe, ‘Wong tine,’ ond moxo mi wong.”
28080a00ac	Yesu ngo qayeeng tine, moxo etek mouyo me neil wou eti yeiw wei di betiwou e yon, “A neil wou xam zonghek, a se mi xei tambiy ti eivek Israel eno xe wongeingis ambei nye.
28080b00b5	A neil wou xam bei inyon xel ngenong tyek nam anghei ninei me xeinei, me nam mendei me gya mata ngandoung on is Apraham aluw Isaka lal Yakop eivek tete lalei wei tyoung gheyapu nei.
28080c00bb	Ekom xomaxoneing wei Israel wei tete lalei eno tyek Anutu banex xel na myayaing eivek mapetok ngandoung, nanghei inyon eno tyek xel bong talot ngandoung me dexound newound bo nyiknyik.”
28080d0083	Woyom Yesu neil wou beyeiv, “La! En tyek na tyip ambei ingwei wang wongis bei etyip o.” De e xe xukxe wo nimzalek seivma kayon.
28080e0063	Woyom Yesu lam eivek Petele xe xomek, moxo yei Petele yeing avexta gying wong me e di yeip lek zek.
28080f0054	Moxo axlek e mema de gying on ma veil e, me vexo qandi lek me di menyex lulul wou e.
28081000b7	Soukeing tiyon, eno xel ngenong wei memo dei eivek xel eno liyeiw qou xel me lam wou Yesu. Me e neil de xel laweeng nilul on la myayaing me wong xel ngenong wei vanei eno wo nimzalek.
280811009b	De kwa tine la teyei lek vati wei Anutu neil eivek poropet Yesaya mya yo: “E maxow qou xe xe myavanei leimalei me semaleeng xe xe vanei leimalei veil.”
2808120092	Gyeik Yesu yei xel qendu ngandoung wei nale vivekwou e yon, moxo neil nikanzek wou xel betiyeing bei, “Xey a na nge loxalu wei lounyeing nei.”
2808130073	Woyom putoung wei petieing o ti eno lam wou e me neil, “Putoung, wambei mi na inya yo eno tyek a betiwou wang.”
280814008b	Yesu neil elox bei, “Xel naw bemeeng xe eeng me menek menek xe lewis, ekom Xomaxoneing Neu Moux xe beyeeng wei embei ni lu lek eno ma.”
2808150049	Betiyeing nge neil wou e, “Tambiy Ngandoung, wong a la ev mang wole.”
280816005d	Ekom Yesu neil wou e, “Wa betiwou ay, dom wong xel meyeing di ev xel venaxow xe meyeing.”
2808170038	Woyom moxo la eivek bot de e xe xel betiyeing betiwou e.
28081800a0	Se wo lululek, qe laweeng ngandoung ti tyip wou xel lek lounyeing masenghoing, omek laweeng vei lounyeing lam embei sevunexe bot is xel. Ekom Yesu vena di yeip.
2808190062	Xel betiyeing la me piyexe e, me neil, “Tambiy Ngandoung, vind xa! Xey am bim a qou nilul ne!”
28081a00be	Moxo neil elox, “Xam xe wongeingis on nayaka, nambei nya xam ghe waleeng?” Woyom moxo qandi lek me luk nikanzek wou laweeng me mamileeng wei di vuk me lam on yeip kanzek, me wo nimza no.
28081b0058	Xel moux on etek me teling, “Tambiy tine e vati? Om memiing aluw laweeng ngo e vya!”
28081c00f3	Ka Yesu la tei lounyeing nge loxalu wei Gadarayeiw xe tembuing nei, eno moux yayuw wei memo dei eivek luw eno lam myayaing veil eeng wei xel qateiv eivek qakous o me lam wou e. Tambiy yuw on bemeeng om xelti se teyei bei na nox sakwaing tiyon.
28081d0073	Woyom luw ghak, “Anutu Neu Moux, wa being bo vati wou uw? Beip wang lam inye bei bo nol wou uw de bouk anghei?”
28081e0041	Bok qendu ngandoung ti di ya ghei dingta ka nanghei inyon en xel.
28081f0073	Laweeng nol yon tay wou Yesu, “Wangwei wa tiy xa na myayaing nei, on wong xa la eivek bok qendu ngandoung nei.”
28082000ad	Moxo neil wou xel, “Xam la!” Om xel lam myayaing me la eivek xel bok on, me bok qendu tiyon dalus veimyend me la oing mazanghei me heivek lounyeing de mey eivek memiing.
28082100a6	Xel wei mi yeiteyei bok on yei tine, om xel veimyend me la eivek beyeeng on me neil qayeeng dalus en tine, me vati wei belup wou moux yuw wei memo mindei eivek luw o.
2808220075	Woyom xel tambak wei beyeeng on la wou Yesu. Me gyeik xel yei e, xel luk nikanzek wou e bei ena veil xel xe tembuing.
280901004b	Yesu lek la eivek bot ti, me la nge loxalu nei me la tyip emaxow beeng qes.
28090200c9	Xel valu qou tambiy bezombeing ti wei xel liw lek lelek o me lam. Yesu yei xel xe wongeingis, om neil wou tambiy wei bezomb on, “A neung, wa qou laleim vevopeing. A semaleeng wa xe sewokeing veil.”
280903006a	Xel putoung valu wei petieing eno xel neil wou ma en tine bei, “Tambiy tine embei qou Anutu nimbeeng!”
280904005f	Yesu woulek xel xe woueing nalei me neil, “Xam ghe di wou naleimim nilul eivek laleimim enva?
2809050067	Qayeeng tina inye xeiles bei a neil: ‘A semaleeng wa xe nilul,’ o a neimbei, ‘Qandi lek me la’?
28090600cc	Ekom inyon xam ghe boulek bei, Xomaxoneing Neu Moux wo lei ngandoung lek tembuing en semalenyeing sewokeing.” Woyom moxo neil wou tambiy wei bezomb on bei, “Qandi lek, de qou wa xe lelek me la bam.”
2809070023	De moux moxo qandi lek me la beeng.
280908008d	Xel qendu ngandoung on yei tine, xel etek en ingwei xel yei Anutu xe nikanzek me sanghoxe Anutu, e tiwei wong nikanzek wou xomaxoneing ti yo.
280909009b	Ka Yesu la nanghei inyon, moxo yei tambiy ti lei Matai toundei eivek xomek takis. Moxo neil wou e, “Betiwou ay,” om Matai qandi lek me betiwou e me la.
28090a0080	Kale Yesu di ya eivek Matai xe xomek, xel ngenong wei mi qou takis me xel sewokeing eno lam me di ya is e me e xe xel betiyeing.
28090b0091	Xel Parisi yei tine, om xel teling wou xel betiyeing, “Nambei nya xam xe putoung di ya is xel wei mi qou takis me xel wei mi wo sewokeing o?”
28090c0057	Yesu ngo tine me neil, “Xel wei vanei ma eno se mi la wou dokta, qe xel wei vanei yo.
28090d00bb	Ekom xam ghe na me na qou kwa wou qayeeng tine qes: ‘A laleing vind lalei pyaweing de a laleing se vind seing xound.’ En a se lam bei taxe xel wei bombek o, qe xel wei sewokeing o.”
28090e0096	Woyom Yoan xe xel betiyeing lam me teling wou Yesu, “Nambei nya ekom xa is xel Parisi mi vambu yaeing, de wa xe xel betiyeing se mi vambu yaeing?”
28090f00ea	Yesu neil elox bei, “Nambei nya xel wei lam en iingama eno na qou laleind maying gyeik tambiy wei embei dii vex eno nanghei toundei is xel? Ka bouk wei xel embei qou tambiy wei iingama yo me na veil xel, woyom tyek xel vambu yaeing.
2809100088	“Tambiy ti se mi qou qaeing vako myasepu me duw eivek teimb takwei, en qaeing vako wei xel duw on tyek tetei me zex teimb on bo nilul.
28091100fc	Xel ti se mi taw wain vako eivek wain takwei ninavi. Wangwei xel bong ambei nyon nei, wain ninavi yon tyek na tip, de wain on tyek na taw veil de ninavi yon tyek bo nol. Qe xel mi taw wain vako yon eivek ninavi vako, me luw xouing tyek mendei nimza.”
28091200ab	Ka moxo neil qayeeng tine, gyovaxa ti lam me ev vaxakatu eivek wou e tax me neil, “A neung vex mouk mey. Ekom wang nam a ni memam lek e, en vexo e mendei mapieing no.”
280913003b	Yesu qandi lek me la is e, me e xe betiyeing is ambei nyon.
2809140081	De woyom vex tiwei mi qou gyand teyei lek vakovek qes xoumeeng yuw eno lam me di la yus en e me axlek e xe teimb ding on myasepu.
2809150050	Vexo neil wou xow, “Wangwei a mou daxlek e xe teimb, on tyek a bo nimzalek.”
2809160093	Yesu pekwi me yei vex on me neil, “A neung vex, wa laleim embo nimza, wa xe wongeingis wong wang wo nimzalek.” Om vexo wo nimzalek gyeik kayon.
280917006f	Yesu la eivek gyovaxa xe xomek me yei xel wei di vei sakwep me wo talot me yei xel qendu yon di wo nindenduing,
280918004d	moxo neil, “Xam la veil. Vexawo ne se mey qe di yeip.” Ekom xel napexe e.
2809190065	Ka Yesu tiy xel qendu ngandoung on la myayaing, moxo la lalei me zeim vex on mema, de vexo qandi lek.
28091a0049	Qayeeng la wo ngandoung en tine eivek tembuing danghei danghei nei dalus.
28091b007d	Ka Yesu la nanghei inyon me la, tambiy matekeing yayuw betiwou e, me di taxe la wou e, “Dawit Neu Moux, pyanaleim en uw!”
28091c00ad	Moxo la eivek xomek, eno tambiy yuw wei mend tekeing o lam wou e, me moxo teling luw, “Muw ghe wongis bei a teyei bei bong tine?” Luw lewexe, “Ee, Tambiy Ngandoung.”
28091d006a	Woyom moxo toung mema lek luw mendghalus me neil, “Muw ghe wongis om lul tine e na teyei lek wou muw.”
28091e0059	De luw mendghalus yeila. Yesu peti luw, “Kandek muw seng bong xelti boulek lul tine.”
28091f0066	Ekom luw la myayaing nei me teyoxe qayeeng on lala en Yesu eivek tembuing danghei danghei dalus tiyon.
280920006f	Ka luw la veil, xomaxoneing qou tambiy ti myatueing wei memo dei eivek me se teyei bei baluk o me lam wou Yesu.
28092100a3	Me gyeik Yesu tiy memo yon la myayaing, tambiy wei myatu yon luk. Xel qendu ngandoung on etek me neil, “Lulti nambei tine eno xelti se mi yei eivek Israel ti.”
2809220060	Ekom xel Parisi neil, “Moxo mi tiy xel angya nikanzek wei gyovaxa lukanzek wei xel memo yo.”
28092300c0	Yesu mi la eivek beyeeng nayak dalus me beyeeng me teyoxe xel eivek xomek qekueing ama wei xel Yuda yo me neil Xoulek Nimza wei tete lalei yo me wong xel wei vanei leimalei eno mi wo nimzalek.
28092400a5	Gyeik ingwei yei xel qendu ngandoung on, moxo pyanalei en xel, en nambei xel lundpeyei yon la bandabanda, me xel mindei e wo nol nambei sipsip wei gyovaxa ma veil o.
2809250059	Woyom moxo neil wou e xe xel betiyeing, “Neing zuw ngenong ekom xel xukxe yon nuyuw ka.
280926005d	Om xam teling wou xuk ma bei e bong xel xukxe na eivek e xe xuk me na qou neing eivek xuk.”
280a0100a0	Yesu taxe e xe xel betiyeing xoumeeng yuw on lam wou e me wong nikanzek wou xel bei xel a mi tiy laweeng nilaxes me bong xel wei vanei leimalei eno bo nimzalek.
280a020096	Xel sinale xoumeeng yuw ne leind ambei nye. Tiwei tax eno Simon e lei nge xel mi taxe bei Petele me li Andrias, Jems wei Sebedi neu moux o me li Yoan,
280a03005e	Pilip me Batolomiu, Tomas me Matai tambiy wei mi qou takis o, Jems Alpias neu moux, me Tadius,
280a040068	Simon wei Selot me Yudas Iskariot, tiwei tyek na neil Yesu teyei me na toung e na eivek xel ba memend o.
280a050086	Yesu wong xel xoumeeng yuw ne eno la de peti xel bei, “Xam seng na eivek xel amba senghoing o ghe na eivek Samaria xe beyeeng on ti,
280a060034	qe xam ghe na wou xel sipsip wei Israel wei lati yo.
280a070066	Ka xam a being na eno xam ghe na neil qayeeng tine, ‘Tete lalei wei tyoung gheyapu eno lam paviy.’
280a0800bd	Xam ghe bong vanei e ma, me xam a piyexe xel meyeing, de ghe bong xel wei lepa yo bo nimzalek me xam a tiy memoyeiw na veil. Lul wei xam ghe qou bandaing, eno xam ghe bong wou xel bandaing.
280a09004f	Xam se qou lulti nambei ghol o silva malew o kopa malew gyand eivek xam xe let.
280a0a0098	Gyeik xam ghe na wou sakwaing eno xam se qou vaxak ti, o teimb yuw, o vaxalambes o patongeeng is. En xel wei mi wo xuk eno tyek xel bong yaeing wou xel.
280a0b00a3	“Wangwei xam a being na eivek beyeeng nayak o beyeeng, ond xam ghe gwimexe tambiy wei nimza yo ti me ghe na mendei is e eivek e xe xomek deka xam ghe na veil le.
280a0c0044	Ka xam a being na eivek xomek ti, eno xam a neil bendiyeing wou xel.
280a0d00a3	Wangwei xel wei xomek on na qou xam is xeindlala, xam ghe bong xam xe lalei vevopeing wou xel, ek wangwei na ma, ond xam a qou xam xe lalei vevopeing noum wou xow.
280a0e008c	Wangwei xelti se qou xam o na ngo qayeeng wei xam o, ond xam pepa vegyuveeng veil vaxamim gyeik xam a being na veil xomek o beyeeng nayak o.
280a0f00a4	A neil wou xam zonghek bei, gyeik bouk wei Anutu embei bo qayeeng en xomaxoneing eno nimaying ngandoung tyek qandi wou beyeeng nayak tiyon ghanaw Sodom aluw Gomora.
280a100092	Wei, ambei bong xam ghe na nambei sipsip eivek xel naw bemeeng senghoing. Nambei nyon xam a qou lupeyei nambei myeiy me mendei males nambei beliy.
280a110095	“Xam ghe gweiteyei xow en xel xomaxoneing, tyek xel a qou xam me na wou xel kanzol me tyek xel bo nol wou xam me sesa xam eivek xomek qekueing ama.
280a1200a5	Tyek xel a qou xam me na bale wou xel lei ngandoung wei seyap o me xel king mend en ay, en nambei xam ghe mi betiwou ay me ghe neil xoulek teyei wou xel me xel amba.
280a1300b8	Ekom gyeik xel a zeimaxoun xam, xam seng bou kwamim ngenong en vati wei xam ambei neil o, bei tyek xam a neil ambei nya. Lek seivma kayon eno Anutu tyek bong vati wei xam ambei neil o,
280a14005f	en inye tyek xam venaxow se neil, qe inye xam Mamim xe Laweeng eno tyek baluk eivek xam myamim.
280a15009b	“Li venaxow tyek na neil li teyei me xel nyeis e mey, me ma ti tyek bong ambei nyon wou neu, de neuyeiw tyek bo vevek is mamata me xel ba nyeis xel amey.
280a16008f	Xomaxoneing dalus tyek laleind bo nol wou xam en ay, ekom eti yeiw wei nale nikanzek me ena bouk loxyus eno tyek Anutu devind xel veil meyeing.
280a1700c7	Wangwei xel bo nilul wou xam eivek beyeeng ti, ond xam a pek me ghe na beyeeng nge. A neil wou xam zonghek bei Xomaxoneing Neu Moux noum eno tyek xam seng na eivek beyeeng tambak wei Israel o buplek.
280a180050	“Yak wei wevek xomek o se ghanaw e xe putoung, o xukxe ti se ghanaw e xe teiv.
280a1900f8	Ekom wangwei yakyak wei wevek xomek o teyei lek e xe putoung, ond inyon woy. Me wangwei xukxe teyei lek e xe teiv, ond inyon woy is ambei nyon. Wangwei xomek ma eno xel taxe bei e Belsebul, ond tyek xel bo lei wei nilul o wou e xe xel wei xomek on!
280a1a008f	“Om xam seng gwaleeng en xel. Lul dalus wei xel vun eno tyek nam yanyateiv. Me qayeeng tambak wei yeip xupekeing eno tyek xomaxoneing boulek.
280a1b00b8	Vati wei a neil wou xam eivek boukeing, eno xam a neil eivek bendiyeing. Me qayeeng wei xam ghe di ngoung wouma eivek nenyamim, eno tyek xam bale lek xomek demi qetyei me na neilteyei.
280a1c00d7	Xam seng gwaleeng en xel wei embei nyeis xam neing a mey yo, dom xel se teyei bei nyeis xam numim pieing. Qe xam ghe gwaleeng en Anutu wei teyei bei bo nol wou xam numim pieing me xam neing eivek nenyex wei luta yo.
280a1d00a9	Beip xel se mi xouv menek nayak yuw en selewa gyand nayak ti? Ek wangwei xam Mamim lalei se devind nei on tyek menek menek nayak on ti se teyei bei deteina lek tembuing.
280a1e003e	De nge is xam lumim velus dalus on eno Anutu pyaw memawou woy.
280a1f003c	Om xam seng gwaleeng. Xam ghe ghanaw menek nayak ngenong on.
280a200077	“Eti yeiw wei mi neil a teyei natax wou xomaxoneing eno tyek a neil e teyei natax wou Mang anghei tyoung gheyapu nei.
280a210079	Ekom eti bei dax a vun atax wou xomaxoneing, eno tyek a dax e vun is ambei nyon atax wou Mang nanghei tyoung gheyapu nei.
280a22007a	“Xam seng bou kwamim bei a qou lalei vevopeing me na lam tembuing. A se qou lalei vevopeing me na lam qe ngeyeing vevek.
280a23007f	En a lam bei pekwi ‘moux ti lalei bo nol wou ma, de neu vex ti lalei bo nol wou ta, me neu vex lalei bo nol wou yeing avexta.
280a24004b	Moux ti eivek xel venaxow eno tyek bo nol wou emaxow xe xel wei xomek o.’
280a2500a4	“Xelti embei lalei devind ma luw ta ghanaw ay, eno tyek se bong ambei a xe. Xelti embei lalei devind neu moux aluw neu vex ghanaw ay, ond tyek se bong ambei a xe.
280a260059	Me xelti embei se qalei e xe xax pepeeng me betiwou ay, ond se teyei bei bong ambei a xe.
280a27009c	Tambiy ti embei bong e xe mapieing embo nimza, on tyek na saing e xe mapieing. Dom xelti embei saing e xe mapieing en ay, ond tyek gyeiwou mapieing zonghek.
280a280050	“Tambiy ti embei qou xam eno qou ay, me eti qou ay eno qou tiwei wong a lam o.
280a290105	Tambiy ti embei qou poropet ti me gyeiteyei en nambei e mi neil qayeeng poropet ond tyek na qou xouveing wei poropet o. Me tambiy ti embei qou xel wei bombek o ti me gyeiteyei en nambei e yon tambiy wei bombek o yon tyek na qou xouveing wei tambiy wei bombek o.
280a2a00c1	Me wangwei xelti bong mayamya memiing tyuweing ti wou xel beimambei wei leind maeing on ti en nambei inyon e a xe betiyeing, ond a neil zonghek wou xam bei, moxo tyek se saing e xe xouveing.”
280b0100ad	Ka Yesu neil qayeeng wei embei teyoxe e xe xel betiyeing xoumeeng yuw eno ma, moxo la nanghei inyon me la en embei na teyoxe me na neil qayeeng eivek beyeeng wei Galili nei.
280b02005d	Gyeik Yoan ngo eivek xeitueing en vati wei Kilisi di wong o, moxo wong e xe xel betiyeing la,
280b030055	bei teling e, “Beip inye wang on tiwei tyek nam o, o xa mendi daxe tambiy bange?”
280b04004f	Yesu neil elox, “Xam lox neil wou Yoan en vati wei xam ghe ngo me ghe wei yo:
280b0500de	Xel matekeing eno mend yeila, me xel wei vaxend nol eno di la, me xel wei wo vanei lepa eno wo nimzalek, me xel wei nenyend wo qatu eno ngo wou, me xel meyeing eno qandi lek, de Xoulek Nimza eno xel neil wou xel kanyoyeiw.
280b060047	Mata e na wou xel wei xel xe wongeingis se tei en qayeeng wei ay yo.”
