2800000005	Matai
29070500bc	Om Parisiyeiw me xel putoung wei petieing o teling Yesu, “Nambei nya wa xe xel betiyeing se mi wong e teyei lek kwa takwei wei xel bundyeiw o qe xel mi ya xend yaeing is memend laxes?”
29070600fc	E neil elox, “Yesaya neil zonghek gyeik e neil qayeeng poropet en xam wei myamim yuw o. En nambei xel byex eivek qapiya eno nambei nye, “‘Xomaxoneing ti beimambei yon mi sanghoxe ay angya myend bandaing, ekom xel laleind on mindei dingta veil ay.
2907070075	Xel mi wong lalo wou ay bandaing. Ekom xel mi teyoxe xomaxoneing bei xel a mi betiwou petieing ne nambei Anutu xe.’
2907080059	Xam ghe saing Anutu xe petieing dom ghe di zeimaxoun xomaxoneing xe kwa wei takwei yo.”
2907090096	Me e neil wou xel, “Xam ghe woulek ewo nimza en kwa wei toungeing Anutu xe petieing la dei nenyawes bei kandek betiwou bumyeiw xe kwa wei takwei yo!
29070a007a	En Mose neil, ‘Wa mi gwevek mam aluw tam xe qayeeng,’ de ‘Eti yeiw wei neil vyalek ma luw ta eno xel nyeis e mey.’
29070b00ae	Ekom xam ghe neimbei wangwei moux ti e neil wou mamata, ‘Vineing vati wei a bei bong wou muw eno inye kolban qes ambei nye lulul da wei a beyal bei na bong wou Anutu yo,’
29070c0039	woyom wa seng wong e lox me la wo vineing ti wou ma o ta.
29070d00a7	Nambei xam ghe wong nikanzek wei Anutu xe xoulek eno ma dom ghe mi betiwou xam xe kwa takwei wei xam ghe mi qou wou bumyeiw o. Me ghe wong lulul ngenong ambei nyon.”
29070e0077	Yesu taxe xel xomaxoneing ngenong la wou e no me neil, “Xam dalus a ngo wou ay, me na mi bou kwamim en tine bo nimza.
29070f00aa	Lul tiwei mindei myayaing me la eivek xomaxoneing eno se teyeimbei bong embo nilaxes. Qe vati wei lam myayaing veil xomaxoneing laleind eno tiyon mi wong e wo nilaxes.”
2907110066	Gyeik e ghanaw xel qendu tiyon me la eivek xomek, e xe xel betiyeing teling e en qayeeng pakeing tine.
29071200b2	Moxo neil bei, “En xam is ambei nyon xam seng woulek qayeeng ne qes? Beip xam seng woulek bei lulti mi la eivek xomaxoneing nanghei myayaing eno se teyeimbei bong embo nilaxes?
29071300b6	Lulul ne eno se teyei bei na eivek e lalei qe tyek na eivek e xeita, de e laluwexe ela myayaing eivek leiveeng.” (Eivek neileing tine, Yesu neilteyei bei lul yaeing dalus on vako.)
2907140057	Moxo neil no bei, “Vati wei lam myayaing veil xomaxoneing eno inye wong e wo nilaxes.
2907150078	En lam eivek xomaxoneing laleind eno inyon woueing nalei nilul, kwa nilul wei kwapesiv o, panaxeing, leiseing xel a mey.
29071600d0	Wongeing kwapesiv is vex wei dei leya yo, kwa eivekeing, yei tambiy nge wo nol, tyonyeing, kwa wei betiyeing wou lalei vineing wei neing o, yeimalek, lukyak lek tambiy nge, byexeing vaxa, me kwa wei bandol o.
2907170061	Kwa nilul beimambei ne dalus eno lam eivek xomaxoneing laleind me wong xomaxoneing wo nilaxes.”
2907180086	Yesu la veil beyeeng tiyon me la danghei tiwei Taia nei. E la eivek xomek on ti de embei xelti se boulek e. Ekom se teyeimbei bun xow.
290719007d	Qe lutika eno vex tiwei laweeng nilaxes dei eivek neu vex eno ngo qayeeng en e, lam ev vaxa qatu me yeip ma eivek wou e vaxa.
29071a007c	Vex tiyon inyon nanghei Grik, me umbek eivek Siria Ponisia. Vexo tay wou Yesu bei e tiy memo yon na myayaing veil e neu vex.
29071b00ab	Moxo neil wou vex on, “Xey a bong yakyak gya vati wei xel laleind vind o dalus me na pup atax bole, en inye se nimza bei qoueing yakyak xe belet me banex ena wou naw.”
29071c0086	Vexo neil elox, “Ee, Tambiy Ngandoung, ekom xel naw mi ya yaeing myapapu wei yakyak mi wong e mi teila eivek lelek xeinghembi yo.”
29071d0064	Woyom moxo neil wou vex on, “Wang neil e loum ambei nyon om wang na, en memo la veil neum vexo.”
29071e004a	Vexo lox beeng me yeimbei neu vexo di yeip lek zek dom memo yon la veil e.
29071f0093	Woyom Yesu la veil beyeeng danghei wei Taia me la lox danghei wei Saidon, me la lox danghei wei Dekapolis me la tyip ninei wei lounyeing Galili ne.
29072000b1	Nanghei inyon eno xomaxoneing valu qou moux wei nenya wo qatu me mya wo nimaying om se teyeimbei baluk embo nimza yo me lam wou Yesu me xel tay wou e, bei e ni mema lek moux on.
29072100b9	Ka Yesu qou moux on me la nenyawes, dingta ka veil xel qendu ngandoung on, de moxo toung mema deyis la eivek moux on nenya luw. Woyom pesuv myalouk me toung mema deyis lek moux on ghas.
290722006c	Moxo yeila tyoung gheyapu dom poux laweeng nikanzek me neil wou e, “Epata.” Qes ambei nye, “Wa tax!”
2907230048	De lutika eno moux moxo nenya deng, me ghas tul de moxo luk eyeip yaing.
290724007c	Yesu peti xel lumama bei eti se neil wou xelti en lul tiwei xel yei yo, ekom xel wo nikanzek en neileing qayeeng tine teyei.
2907250082	Xomaxoneing on etek niseikeing. De xel neil, “Moxo wong lul sapa wo nimza. Moxo wong nenya qatu ngo wou me myatueing eno luk.”
290801008e	Lek bouk tine eno xomaxoneing qendu ngandoung nge qekuma no. Gyeik xel xend lul yaeing ma, eno Yesu taxe e xe xel betiyeing lam wou e me neil,
2908020071	“A laleing pyaxow en xomaxoneing beimambei ne, xel dei is ay woy teyei lek bouk yal ekom lul wei yaeing eno ma.
290803007e	Wangwei a bong xel na bend is maxep, tyek xel mend bivek me pewilexe wou sakwaing, en nambei xel on valu lam anghei dingta.”
2908040077	E xe xel betiyeing lewexe, “Ekom eivek beyeeng wei xel ma veil ne, tyek xey a qou belet e teyeimbei xey a bet xel?”
2908050049	Yesu teling, “Xam ghe di qou belet vamva?” Xel neil, “Lim yuw o.”
29080600ef	Moxo neil wou xel qendu ngandoung on bei xel mendei lek tembuing. Woyom qou belet lim yuw on me wong dange wou Anutu, dom dembu me wong wou e xe xel betiyeing bei xel na bong enana wou xomaxoneing on, me xel pum wou xel qendu ngandoung on.
290807007f	De xel di qou woing nayak matika is ambei nyon om moxo wong dange en woing is, me neil wou xel betiyeing bei xel dembu wou xel.
2908080076	Xomaxoneing on ya me e den xel woy. Dekakom xel betiyeing qekuwou myapapu wei nanghei toundei eno eivek pasik lim yuw.
2908090044	Xel teyei lek ambei 4,000 moux eno lam toundei. Me Yesu wong xel la,
29080a004f	de moxo lek la eivek bot is e xe xel betiyeing me la danghei wei Dalmanuta nei.
29080b00b7	De Parisiyeiw lam me wo vevek wou qayeeng is Yesu. En xel embei daxe e, om xel neil wou e bei embong lulvako yo ti me talex dee wei tyoung gheyapu yo ti me talex bei Anutu wong e lam.
29080c00bd	Moxo axe nimaying me poux laweeng me neil, “Nambei nya xomaxoneing wei gweimbeeng ne mi teling ay en dee wei lulvako yo? A neil wou xam zonghek, tyek xel se gyei dee wei lulvako yo ti.”
29080d0051	Woyom moxo ghanaw xel, de lox me la eivek bot me la nge loxalu nei lek lounyeing.
29080e0060	Dom xel betiyeing naleind ma en qoueing belet, ekom inye tixemou wei xel qou is xow eivek bot o.
29080f006e	Yesu peti xel, “Xam ghe gwei xow teyei. Xam ghe gweiteyei xow en yis wei Parisiyeiw me ingwei Herot o is.”
2908100076	Woyom xel betiyeing di luklek tine wouma me neil, “Beind moxo neil qayeeng tine en inye nambei belet ma veil xey.”
29081100bf	Yesu woulek qayeeng wei xel di neil wouma yon om teling xel, “Nambei nya xam ghe di luk wouma bei belet ma? Beip xam seng ghei wei o ghe woulek? Beip xam laleimim on nanghei di wo nikanzek?
290812007c	Beip xam mamim toundei lek xam, ekom xam seng wei, me xam nenyamim nale lek xam, ekom xam seng ngo me xam seng wou naleimim?
290813007f	Gyeik a dembu belet lim on wou xel 5,000, xam ghe qekuwou belet myapapu pup eivek pasik vamva?” Xel neil, “Xoumeeng yuw.”
290814007c	“Me gyeik a dembu belet lim yuw on wou 4,000, xam ghe qekuwou myapapu pup eivek pasik vamva?” Xel lewexe, “Lim yuw.”
2908150031	E neil wou xel, “Inyei xam seng ghei woulek?”
2908160068	Xel lam tei Betsaida, me xomaxoneing valu qou moux matekeing ti me lam tay wou Yesu bei e ni mema lek e.
29081700b3	Moxo zeim moux matekeing on mema me qou e me la myayaing veil beyeeng. Gyeik ingwei pesuv myalouk lek moux on manghalus, de toung mema lek e, de Yesu teling, “Wang wei lulti?”
2908180067	Moxo yeila me neil, “A xei xomaxoneing on eno di ghavineeng me lox me loum ekom xel xok ambei xax.”
290819006e	Yesu lox toung mema lek moux on manghalus no. Woyom moxo ma yeila me wo nimza me e yei lul dalus on yanyateiv.
29081a0042	Yesu wong moxo la beeng, dom neil, “Wa seng na eivek beyeeng.”
29081b00b9	Yesu me e xe xel betiyeing la ghavineeng eivek beyeeng nayak nayak wei toundei paviy Sisalia Pilipai. Xel di la wou sakwaing eno moxo teling xel, “Xomaxoneing mi neil embei ay eti?”
29081c0098	Xel neil elox, “Xel valu mi neil embei wa Yoan Lipekeing, de valu neil embei wa Eliya, de xel valu mi neil embei wang on poropet wei takwei eno ti.”
29081d0070	Moxo teling, “Dom nambei nya wou xam? Xam ghe mi neil embei ay eti?” Petele lewexe, “Wang on Kilisi yo.”
29081e0030	Yesu peti xel bei xel se neil e teyei wou xelti.
29081f00ff	Woyom moxo teyoxe wou xel bei Xomaxoneing Neu Moux eno na qou myavanei ngenong me xel teivateiv wei Yuda yo me xel lumuki leitata, me xel putoung wei petieing o tyek pesek e de xomaxoneing tyek nyeis e mey deka bouk yal na veil eno moxo tyek qandi lek no.
2908200050	Moxo neil eyeip yaing wou xel en tine, om Petele qou e me la nenyawes me neil e.
29082100a3	De Yesu pekwi me yei e xe xel betiyeing, moxo neil Petele. Yesu neil, “Sandang, la a deming! Wa seng wou naleim en lul wei Anutu yo, qe lul wei xomaxoneing o.”
29082200a2	Woyom moxo taxe xel qendu yon lam wou e is e xe xel betiyeing me neil: “Wangwei xelti embei betiwou ay, ond e daxow vun me qalei e xe xax pepeeng me betiwou ay.
290823009c	En eti yeiw embei zeimaxoun e xe mapieing, on tyek na saing, dom eti yeiw embei saing xel xe mapieing en ay me Xoulek Nimza wei ay eno tyek mendei bo nimza.
290824008c	Wangwei tambiy ti e qou lul dalus wei tembuing sapa ne yo, ekom na saing e xe mapieing nei, on tyek lulul wei e qou yon devind e nambei nya?
2908250030	O moux on tyek bong vati na zeyi e xe nu pieing?
290826012b	Om wangwei xelti nigyaleeng en ay me a xe xoulek eivek bouk wei xel xomaxoneing wei gweimbeeng ne eno toung demind wou Anutu me wo sewokeing nilul wou xel ne mendghalus, yon tyek Xomaxoneing Neu Moux nigyaleeng en e gyeik ingwei embei noum eivek ma xe xeiyaing ngandoung is xel angela vambuing o.”
29090100a9	Me moxo neil wou xel, “A neil wou xam zonghek, xel valu wei toungale inye eno tyek se balwou meyeing qe ka xel gyei tete lalei wei Anutu xe yo nam is nikanzek bole.”
29090200bd	Ka bouk limti la veil le woyom Yesu qou Petele, Jems me Yoan is xow de qou lal me lek lukendu vaxading ti, wei xel venaxow la toundei yo. De nanghei inyei eno moxo neing pekwi wou lal mend.
2909030071	E xe teimb on teltyip me wou teleing ghanaw eti yeiw lek tembuing sapa wei embei sekweyexe xel xe teimb bo pus o.
290904004a	Woyom Eliya me Mose lam nale nanghei inyon wou lal mend me di luk is Yesu.
2909050094	Petele neil wou Yesu, “Putoung, inye nimza bei xey a toumendei inye. Om xa bei sakev xomek sel yayal, ti wou wang, ti wou Mose de ti wou Eliya.”
2909060052	(Moxo neil ambei nyon en se woulek bei na neil vati, en nambei lal yaleeng mouyo.)
2909070096	Woyom laxap ti lam me li tenu zeyi xel, de vya ti lam eivek laxap me neil: “Tine inye a Neung Moux, e tiwei a laleing vind o. Xam a mi ngo e vya!”
2909080066	Se wo lululek, en gyeik ingwei lal yei e vivekwou eno lal se lox yei xelti no is xel, qe Yesu venaxow.
29090900b6	Ka xel di loum axone veil lukendu, Yesu wong qayeeng nikanzek wou lal bei kandek lal se neil wou xelti en vati wei lal yei yo, qe ka Xomaxoneing Neu Moux qandi lek veil meyeing bole.
29090a006a	Lal zeimaxoun qayeeng on wou lal venaxow me di luklek, “Qandieing veil meyeing ne inye qes ambei nya?”
29090b0058	Woyom xel teling e, “Nambei nya putoung wei petieing o neil embei Eliya e nam atax?”
29090c00bf	Yesu neil elox, “Neing o, Eliya lam atax, me menyex wou lul dalus lox eivek no. Ekom qayeeng nge eno xel byex eivek xoulek bei Xomaxoneing Neu Moux na qou myavanei ngandoung me xel pesek e?
29090d008d	Ekom a neil wou xam, Eliya vena lam o, me xel wong vati wei xel wou naleind en o dalus wou e. Nambei ingwei xel byex eivek xoulek en e yo.”
29090e0086	Gyeik xel loum wou xel betiyeing valu, xel yei xel qendu ngandoung ti vivekwou xel me xel putoung wei petieing o di pyalek ama is xel.
29090f005a	Se denlek en xomaxoneing dalus yei Yesu, xel etek me veimyend me la neil bendiyeing wou e.
2909100038	Moxo teling, “Xam ghe di pyalek ama is xel en vati?”
2909110089	Moux ti eivek qendu yon lewexe, “Putoung, a qou neung moux me na lam wou wang, en laweeng wei myatueing o ti nale eivek e om se mi luk.
29091200fd	Gyeik ingwei embei zeimaxoun e nikanzek, eno mi nex e lek tembuing. Moxo myapeleis mi taw lam lox e mya, de newou mi wo nyiknyik me mema vaxa mi wo nikanzek. A teling wou wa xe xel betiyeing bei xel a tiy laweeng nilul on na veil e ekom xel se teyei.”
29091300b6	Yesu neil elox, “O xam wei gweimbeeng ne xam xe wongeingis eno ma. Tyek a mi mendei is xam bouk vamva? Tyek a qalei nimaying wei xam o bouk vamva? Qou yak on me lam inye wou ay.”
290914009c	Om xel qou moxo me lam wou e. Gyeik laweeng on yei Yesu, eno se wo lululek en bimexe yak on la wo peleipelei lek tembuing me myapeleis di taw lam lox e mya.
2909150078	Yesu teling wou yak on ma, “Moxo mi wong ambei nye teyei lek bouk vamva?” E lewexe, “Gyeik ingwei e nanghei yak o.
2909160090	Inye mi nex ela eivek nenyex o memiing lumama bei nyeis e mey. Ekom wangwei wa teyei being bo lulti wou, yon wa pyanaleim en xa me devind xa.”
290917007e	Yesu neil, “Nambei nya wang neimbei ‘Wangwei wa teyei nei?’ Ond lul dalus ena teyei lek wou eti yeiw wei mi wongis o.”
290918005f	Se wo lululek en ghavis on ma taxe lox, “A wongis o ekom a laleing wo yuw om wa devind ay!”
29091900f0	Gyeik Yesu yei xel qendu tiyon di veimyend me lam wou xel ne, moxo luk niseikeing wou laweeng nilaxes on. De moxo neil, “Wa laweeng wei nenya qatu me myatueing, a peti wang bei wang nam myayaing veil e dom wa seng nox me na eivek e no.”
29091a008e	Laweeng on nyayek me bimexe e niseikeing dom la myayaing veil e. Yak on xok ambei xel meyeing, om xel ngenong on neil embei, “Moxo mey o.”
29091b0037	Ekom Yesu zeim e mema me e nale lek vaxa, me nale ghey.
29091c0077	Ka Yesu lox xomek lalei, e xe xel betiyeing teling wou e xupekeing, “Nambei nya xa se teyeimbei tiy e na myayaing?”
29091d0058	E neil elox, “Lul ambei nye eno teyeimbei nam myayaing en zeimeing mema tixemou ne.”
29091e0061	Xel ghanaw beyeeng tiyon me la lox Galili. Yesu embei xelti se boulek ingwei xel toundei ghei yo,
29091f00ce	en nambei e di teyoxe e xe xel betiyeing. Moxo neil wou xel, “Tyek xel a toung Xomaxoneing Neu Moux na eivek xomaxoneing memend. Tyek xel nyeis e mey, deka bouk yal ena veil, woyom moxo tyek qandi lek.”
2909200054	Ekom xel se woulek vati wei e neil o qes de xel yaleeng om xel se teling e en inyon.
2909210085	Xel lam tyip Kapenaom. Gyeik e la eivek xomek woy, moxo teling xel, “Xam ghe di lam wou sakwaing eno xam ghe pyalek ama en vati?”
2909220074	Ekom xel toundei kanzek en nambei xel di lam wou sakwaing eno xel pyalek ama bei eti eivek xel eno wo lei ngandoung.
29092300a2	Yesu dei tembuing me taxe xel betiyeing xoumeeng yuw on lam me neil, “Wangwei xelti embei na mya, ond e nam ti yusayang, me bong ambei xukxe wei xel dalus o.”
290924005c	Moxo qou yak tika me wong e nale eivek xel senghoing. Dom qava e eivek mema me neil wou xel,
29092500d6	“Eti lalei vind yak ambei nye wei wongis me qou e eno qou a manghalus en a leing yond lalei vind me qou ay, me eti lalei vind ay me qou ay eno lalei se vind a maxow me qou ay, qe qou tambiy tiwei wong a lam o.”
2909260086	Yoan neil, “Putoung, xa xei moux ti di tiy xel memo nangya wa leim om xa neil wou bei e tip, en nambei tambiy ne se mi betiy xey.”
2909270073	Yesu neil, “Xam se neimbei e tip, en eti yeiw wei di wong lulvako eivek a leing eno tyek se neil nilul ti lek ay.
290928002e	En eti yeiw wei se pesek xey, eno inyon xe xe.
2909290094	A neil wou xam zonghek, eti bong mayamya memiing ti wou xam en a leing, en inye nambei xam on Kilisi xe, yond tyek se teyei bei saing e xe xouveing.
29092a00e2	“Me wangwei tambiy ti embei bong yakyak on ti wei wongis ay eno detei en sewokeing, on Anutu tyek bong myaveweeng ngandoung ghanaw veil, nambei ingwei xel tup qakous ngandoung e vivekwou e kwa me banex ena eivek mamileeng o.
29092b00b3	Wangwei wa memam bo wa detei en sewokeing, on wa qateiv veil. Inye nimza bei wang na eivek mapieing is memam tixemou de is mema yuw eno tyek wang na eivek nenyex wei se mi mey yo.
29092c003e	[Nanghei inyon eno xel xe meii se mi mey me nenyex se mi mey.]
29092d00c9	Me wangwei wa vaxam bo wa detei en sewokeing nei, on wa qateiv veil. Inye nimza bei wang na eivek mapieing is vaxam tixemou, de wa vaxam yuw eno tyek xel banex wang na eivek beyeeng wei nenyex luta yo.
29092e003e	[Nanghei inyon eno xel xe meii se mi mey me nenyex se mi mey.]
29092f00d4	Me wangwei wa mamghalus bo wa detei en sewokeing nei, yond qepei elam myayaing. Inye nimza bei wang na eivek tete lalei wei Anutu is mam tixemou dom se yuw, on tyek banex wang na eivek beyeeng wei nenyex luta yo,
2909300063	nanghei inyon eno “‘xel meii mi byex xomaxoneing neing eno se mi tip, me nenyex se mi mey o.’
2909310062	Nenyex tyek detei lek xomaxoneing sapa me bong xel bo vako nambei xel mi selew lulul en mileeng o.
29093200bb	“Mileeng on nimza, ekom wangwei e xe nenyeing on nama eno tyek wang teyei bei bong enox bo nenyeing ambei nya no? Xam ghe teyei lek mileeng om tyek xam mendei lalei vevopeing is ama.”
290a0100d0	Woyom Yesu ghanaw beyeeng tiyon me la eivek tembuing danghei tiwei Yudia nei me la Yorodan veweeng aning. Xomaxoneing qendu ngandoung mi lam wou Yesu no om di teyoxe xel nambei e xe kwa wei e mi teyoxe xel o.
290a020087	Parisi valu lam me wo axeing wou e om xel teling, “Beip inyei petieing lenghek bei moux qateiv iingama wei luw venei yo veil o ma?”
290a03003b	E neil elox, “Mose wong qayeeng petieing vati wou xam?”
290a040067	Xel neil, “Mose lenghek lek bei moux a byex qapiya wei qateiveing iingama veil dom bong vex on na.”
290a050064	Yesu neil elox, “Inyon Mose byex petieing tine wou xam en inye nambei xam laleimim on wo nikanzek.
290a06006f	Ekom eivek myaxeeng selis wei toung tembuing is tyoung eno ‘Anutu toung xomaxoneing valu moux de valu vex.’
290a070047	‘En qes tine moux tyek na veil ma luw ta de luw venei na toung lekti,
290a08004d	me tyek luw xouing bo neing tixemou.’ Om luw se wo yuw no qe neing tixemou.
290a090040	Nambei nyon vati wei Anutu tendulekti, eno moux ti se qateiv.”
290a0a0048	Gyeik xel toundei eivek xomek no, eno xel betiyeing teling Yesu en tine.
290a0b007f	E lewexe, “Tambiy ti qateiv iingama wei luw venei yo veil, dom dii vex nge no, ond wong kwapesiv wei inye la sewok wou venei.
290a0c0069	De wangwei vex on qateiv iingama wei luw leya yo veil, dom mendei wou moux nge ond vex on wo kwapesiv.”
290a0d0065	Xel xomaxoneing on di qou yakyak me lam wou Yesu bei e niw mema lek xel, ekom xel betiyeing neil xel.
290a0e00a9	Gyeik Yesu yei tine, moxo lalei wo vanei om neil wou xel, “Wong yakyak on lam wou ay. Xam se zeimaxoun xel, en tete lalei wei Anutu xe yo inye xel yakyak ambei nye xe.
290a0f0087	A neil wou xam zonghek, tambiy ti se teyei bei na eivek tete lalei wei Anutu xe yo wangwei e se ghok xel yakyak wei leind maeing ne.”
290a10004a	Om moxo qava yakyak on eivek mema me liw mema lek xel dom wo mata wou xel.
290a1100d9	Ka Yesu di la wou sakwaing, moux ti veimya me la wou e me ev vaxa qatu eivek wou e. Moxo teling, “Putoung nimza, a bong vati en na qou mapieing luta luta wei Mang Anutu neil zonghek bei bong wou neuyeiw loxyus o?”
290a120052	Yesu neil elox, “Nambei nya wang taxe ay nimza? Xelti se nimza qe Anutu venaxow.
290a1300f5	Wang woulek qayeeng petieing ne woy: ‘Wa seng nyeis xelti na mey, wa seng bo kwapesiv, wa se panax, wa seng bo qayeeng tyonyeing me ghe bo qayeeng en xel nge, wa seng bong tyonyeing me tetei xel nge xe lulul, wa mi sanghoxe mam aluw tam.’”
290a140067	E neil e lox wou e, “Putoung, qayeeng ti beimambei ne dalus eno a mi betiwou gyeik ingwei a yak o.”
290a1500d1	Yesu yei e me lalei vind e. Moxo neil, “Wang ma en lul tika. La me wo vateivek lek lul dalus wei wang o de wong malew wou xel kanyo, on tyek wa qou lulul nimzamza eivek tyoung gheyapu. Dom lam betiwou ay.”
290a16005b	Moxo ngo qayeeng tine om yei manol. De la is lalei maying en nambei e xe lulul ngenongakes.
290a17008c	Yesu pekwi ma wou e xe xel betiyeing me neil wou xel, “Inye wo pok en xomaxoneing wei lulul ana embei na eivek tete lalei wei Anutu yo!”
290a180084	Xel betiyeing etek en e xe qayeeng. Ekom Yesu neil no, “Xam neungyeiw, inye wo pok en ingwei laeing eivek tete lalei wei Anutu yo!
290a1900c2	Inye wo pok en ingwei kamel embei na nox ying manghalus wei duweing lul en o, nambei nyon eno moux wei lulul ana eno inye wo pok ngandoung en ingwei embei na eivek tete lalei wei Anutu xe yo.”
290a1a0075	Xel betiyeing etek ngandoung, me neil wouma, “Wangwei nambei nyon nei, on tyek eti na eivek Anutu xe tete lalei?”
290a1b0083	Yesu yei xel bombek me neil, “Is xomaxoneing eno xel se teyei, ekom se nambei nyon is Anutu. Anutu teyeimbei bong lulul dalus.”
290a1c004f	Petele neil wou e, “Wei, xa ghanaw xa xe lulul sapa dom na betiwou wang o!”
290a1d009c	Yesu neil elox, “A neil zonghek wou xam, xel eti yeiw wei ghanaw bend o liyeiw moux o liyeiw vex o tayeiw o neuyeiw o xuk yaeing en ay me Xoulek Nimza ne,
290a1e00e0	de tyek xel a qou 100 lek mapu eivek bouk tine, me tyek xel a qou xomek ngenong, liyeiw moux, liyeiw vex, tayeiw, neuyeiw, me xuk yaeing ngenong, me tyek xel bo nol wou xel is de tyek loxyus eno xel a qou mapieing luta luta.
290a1f004a	Ekom xel ngenong wei tax eno tyek nox yus dom xel wei loxyus eno natax.”
290a200100	Xel di la wou sakwaing me la pu Yerusalem nei, me Yesu la mamunghexeing, de xel betiyeing eno di wou naleind ngenong me xel wei mi betiwou eno yaleeng. De qou xel betiyeing xoumeeng yuw no me la nenyawes me neil wou xel en vati wei tyek nam belup wou e yo.
290a210103	Moxo neil, “Wei, xey a bei na pu wei Yerusalem nei me tyek xel a neil Xomaxoneing Neu Moux teyei me na toung eivek xel lumuki leitata me putoung wei petieing o memend. Tyek xel bo qayeeng en e me natup qayeeng en embei nyeis e mey de bong e na wou xel amba,
290a220083	wei tyek xel baluk yak lek e me pesuv myenlouk lek e, me sesa embo nol me nyeis e mey. Ka bouk yal nak veil moxo tyek qandi lek.”
290a23007f	Woyom Sebedi neu moux a luw lam wou e. Luw neil, “Putoung, uw ambei wang bong vati wei uw ambei teling wang en eno wou uw.”
290a240037	Moxo teling, “Inye muw ambei am bong vati wou muw?”
290a250096	Luw neil elox, “Gyeik wa mendei lek wa xe siaking is wa leim ngandoung, yon wong uw nge dei wou wa memam payeiv de nge mendei wou wa memam qeinz.”
290a2600ba	Yesu neil, “Muw seng woulek vati wei muw ghe di teling en o. Muw ghe teyeimbei tyek na num eivek mayamya wei a num eivek o de muw ghe teyei bei zipek is lipekeing wei a lipek en ne?”
290a270096	Luw lewexe, “Uw teyei.” Yesu neil wou luw, “Tyek muw teyei bei num eivek mayamya wei a num eivek ne, me ghe zipek is lipekeing wei a lipek is o,
290a280095	ekom ingwei deing wou a memang payeiv o qeinz inyon se wou ay bei a zenghek lek. Beyeeng beimambei ne inye wou xel wei Anutu menyex woy wou xel o.”
290a290058	Gyeik ingwei xel xoumeeng on ngo qayeeng en tine, xel laleind wo vanei wou Jems me Yoan.
290a2a00e4	Yesu taxe xel xouing lam wou e me neil, “Xam ghe woulek bei inyon eti yeiw wei xel yei bei inyei gyovaxa wei xel amba wei mi wo nikanzek lek yeing xel teyei, me xel wei wo lunkanzek en xel amba eno mi yeiteyei xel wo nikanzek.
290a2b007f	Ekom se nambei nyon is wou xam. Qe eti yeiw wei embei bong lei ngandoung eivek xam senghoing, ond e mi bong ambei xam xe xukxe,
290a2c0067	me eti yeiw embei na mamunghexeing eivek xam senghoing ond embong ambei xukxe bandaing wei xel dalus o.
290a2d00ba	En Xomaxoneing Neu Moux se lam bei xomaxoneing bo xuk wou e me devind e qe lam bei bong xuk me devind xomaxoneing ngenong me bong mapieing wei e yo nambei malew me na bey xel ngenong.”
