2800000005	Matai
420214012a	Ekom a qayeeng valu wou wang. Wang mi lewexe lek vex tiwei Jesebel on, wei mi taxe xow bei e poropet vex ti. Me mi pakei a xe xukxeyeiw la eivek kwa nilul wei xel mi wong kwapesiv o nangya e xe teyoxeing, me ingwei xel mi ya yaeing wei xel wong ambei da wou tenu bandaing eno nangya e xe teyoxeing.
4202150061	A wong bouk wou e bei e pekwi xow, ekom embei se pekwi xow me na toung demi wou e xe kwapesiv on.
42021600e5	Om tyek a bo vanei ngandoung wou vex on me na ni e lek zek wei myavanei yo, me xel wei mi wo kwapesiv is vex on, ek wangwei xel se pekwi xow veil e xe sakwaing nilul nei yon tyek a bong xel a qou myavanei ngandoung is ambei nyon.
42021700d3	Tyek a nyeis vex on neuyeiw na mey. Woyom kongrikesin dalus tyek boulek bei a ne moux wei a mi xeila xel laleind me xel lundpeyei, me tyek am bo xouveing wou xam titi teyei lek xam xe kwa wei xam ghe mi wong on.
4202180110	Ekom gweimbeeng a neil wou xam valu wei nanghei toundei eivek Taiataira yon, me ena wou xam wei seng mi zeimaxoun vex on xe teyoxeing me xam seng qou lupeyei wou kwa wei xel taxe bei lul xupekeing wei manghembi wei Sandang o. (Me tyek a se toung nimaying nge nak lek xam).
420219004f	Qe xam mendi zeimaxoun kwa nimza vati wei xam xe yon bo nikanzek deka a nak le.
42021a00c7	Eti yeiw wei mi xoklek nimaying o me betiwou a laleing me e na tyip wou bouk wei lulul la tip lek o, tyek a bong nikanzek wei lei ngandoung wei e bo lukanzek en xomaxoneing tembuing tambak eno wou e.
42021b00a3	‘Moxo tyek gyei xel teyei is patongeeng wei aen o, de tyek dembu xel na bo myapapu nambei dengmuing.’ Nambei kawei a qou nikanzek wei lei ngandoung wou mang o.
42021c0040	Me tyek am bong betum wei satiboukeing eno wou e is ambei inyon.
42021d007c	Om tambiy wei nenyalis toundei lek e yo, wong e ngo ewo nimza en vati wei Laweeng Vambuing di neil wou xel kongrikesin o.”
420301012c	Woyom tambiy tiyon neil no, “Wa byex qayeeng tine na wou angela wei kongrikesin wei toundei eivek beyeeng Sadis o. Inye qayeeng beimambei wei moux wei di zeim laweeng lim yuw wei Anutu yo me betum lim yuw. A woulek wa xe xuk neing. Wang wo leim en ingwei wang toundei mapieing o, ek ma, wang mey o.
42030200a2	Wa qandi lek veil yeipeing! Me na byexaxoun lulul vati wei nanghei toundei yon wei embim a mey yo, en a se xei wa xe xuk neing ti la vup wou a xe Anutu manghalus.
42030300fe	Wang bounaleim en vati wei wang ngo me ghe qou myaxeeng, wa zeimaxoun e bo nikanzek. Wa betiwou me pekwi xow. Ek wangwei wa se qandi lek veil yeipeing, on tyek a nak wou wang nambei panaxana ti, me tyek wa seng boulek bouk vati wei tyek a nak wou wang o.
42030400ab	Ekom wa xe xel nuyuw ka eno toundei eivek Sadis wei xel se wo xel xe teimb wo nilaxes. Xel xe kwa yon nimza teyei lek ingwei xel vunek en teimb teleing me na vaxend is ay.
42030500cb	Wangwei tambiy ti ghoklek nimaying, tyek bunek en teimb teleing nambei xel. On tyek a se teyeimbei davu e lei veil qapiya wei mapieing o, qe tyek a neil e lei teyei wou mang manghalus me e xe xel angela.
4203060074	Woyom tambiy tiwei nenyalis toundei lek e yo, wong e ngo vati wei Laweeng Vambuing di neil wou xel kongrikesin o.”
4203070141	Woyom tambiy tiyon neil no, “Wa byex qayeeng tine na wou angela wei toundei eivek kongrikesin wei Piladelpia yo. Inye qayeeng beimambei wei e wei vambuing o me zonghek o, wei mi zeim ki wei Dawit o. Vati wei e tax o, xelti se teyeimbei qepei qapomb noum zeyi. De vati wei e qepei qapomb zeyi eno xelti se teyeimbei tax.
42030800cc	A woulek wa xe xuk woy. Wei, a tax qapomb ti wou wa mamghalus wei xelti se teyeimbei qepei qapomb zeyi. A woulek bei wa nimkanzek on nayaka, ekom wang mi zeimaxoun a xe qayeeng dom seng mi ax a leing vun.
42030900e7	Tyek am bong xel wei xomek qekueing ama wei Sandang, wei xel mi neil embei xel Yudayeiw ekom xel ne se Yudayeiw, qe xel ne tyonyeingana. Tyek am bong xel nam me dev vaxend qatu wou wa vaxam me gyei lek mend bei a laleing vind wang.
42030a00bb	Nambei wang mi zeimaxoun a xe petieing de ghe mi axe myavanei enden, tyek a gheiteyei wang veil bouk wei axeing wei embei nam lek tembuing sapa nei bei daxe xel wei mindei lek tembuing o.
42030b0064	Tyek a nak wou wang daing. Om wa Zeimaxoun vati wei wa xe yo, en kandek xelti se qou wa xe xouveing.
42030c014e	E wei xoklek nimaying eno tyek a balax e nambei mundeeng wei xomek vambuing wei a xe Anutu yo. Tyek se teyeimbei e nox me na veil no. Tyek a byex a xe Anutu lei lek e me beyeeng ngandoung wei a xe Anutu yo lei lek e is Yerusalem vako, wei lam xone veil tyoung gheyapu wei a xe Anutu yo, me tyek a byex leing vako lek e is ambei inyon.
42030d0069	E tiwei nenyalis toundei lek e yo, wong e ngo vati wei Laweeng Vambuing di neil wou xel kongrikesin o.”
42030e010c	Woyom tambiy tiyon neil no, “Wa byex qayeeng tine na wou angela wei toundei eivek kongrikesin wei Laodisia yo. Qayeeng beimambei ne eno inyei lam wou tiwei Zonghek o, de mi wo Anutu xe xuk la wou eivek de mi tul xoulek taxombouk, de e qes wei Anutu mema xuk sapa yo.
42030f008a	A woulek wa xe xuk woy, bei wa seng wo nityuweing o wa seng wo nivanei. A wou naleing bei wang bong ambei yuw on nge nityuweing o nivanei.
4203100062	Ekom ma a bim a pesuv wang nam veil myang, en wang noux nayaka, wa se nivanei me wa se nityuweing,
4203110105	wang neimbei, ‘A ne lulul ana, a mi qekuwou lulul ngenongakes om tyek a qou vati no me a se ma en lulul ti.’ Ekom wa seng woulek bei wang dei nilul ayang, teyeimbei xel a pyaw naleind en wang, me wang wo kanyo, me wa matekeing me wang toundei xeim dengeing.
4203120111	Om am bo kwa tine wou wang bei wang bou ghol wei a ne wei xel sei eivek nenyex me e wo belin ne yo, en kandek wang bo lulul ana. De wang bou Teimb teleing me na byex, en kandek wa sevun xeim dengeing, me wou denzi wei wa toung lek mamghalus o, en kandek wa mam e gyeina yo.
4203130073	Xel wei a laleing vind eno a luk nikanzek wou xel me na pepyawexe xel. Om wa laleim e mi qandi lek de wa pekwi xow.
4203140097	Ay inye! A toungale wou qapomb mya me na leis memang lek. Wangwei xelti e ngo a vyang me natax qapomb, tyek a nak lalei me na gha is e, de e gya is ay.
42031500a1	Ena wou e wei mi xoklek nimaying o, tyek a zewexe lek e bei e mendei is ay lek a xe siaking, nambei kawei a xoklek nimaying me na dei is mang lek e xe siaking o.
4203160069	E tiwei nenyalis toundei lek e yo, wong e ngo vati wei Laweeng Vambuing di neil wou xel kongrikesin o.”
42040100df	Ka tine la veil, a xei qapomb ti tax me toungale eivek tyoung gheyapu wou a mang. Me vya wei a ngo natax o luk wou ay nambei vukxax eno neil, “Lam gheyapu ne, tyek a talex wou wang en vati wei embei nam yus en tine yo.”
4204020079	Lutika eno Laweeng Vambuing lam nale eivek ay, me a xei siaking ti toundei eivek tyoung gheyapu is xelti eno toundei lek.
42040300a6	Me tiwei toundei lek nanghei inyon xok ambei qakous lei jaspa is qakous gyand lei kanilian. Myeiy liw on ti teyei lek qakous neluy nambei emeral, di vivekwou siaking.
4204040090	24 siaking bamba dei vivekwou siaking, me 24 teivateiv toundei lek siaking. Xel vunek en teimb teleing me toung qelumking wei ghol eno lek lund.
42040500c5	Zivip nex mema lam eivek siaking, me wong nindenduing ngandoung de dewek toung ngandoung. Lam nenyex lim yuw wei di tum magyand eno toungale wou siaking. Xel tine inye laweeng lim yuw wei Anutu yo.
42040600de	Me toungale wou siaking nanghei inyon is eno xok ambei mamileeng wei dewek o, me inyei wo mabelin. Eivek masenghoing e vivekwou siaking eno lul mapieing vey, me xel mend ngenong eno sevunexe xel, wou manghalus me wou demi.
42040700a7	Lul mapieing tiwei tax o nambei layon, de nge wei yuw eno nambei manghaxo, me nge wei yal eno ma ne nambei xomaxoneing ti, de tiwei vey eno nambei tuw wei mi zeivek o.
42040800b7	Lul mapieing vey on titi eno banis teyei lek limti me manghalus ngenong sevunexe e vivekwou dalus, me eivek e banis xeinghembi. Me bendiyeing aluw boukeing eno xel se mi tip neileing.
420409008e	De lek bouk kawei lul mapieing bong xeiyaing ngandoung me bong e lei zekna me bo dange na wou e wei mindei lek siaking me mindei luta luta yo,
42040a00b1	24 teivateiv ev vaxend qatu eivek wou e wei mindei lek siaking o manghalus, me wo lalo wou e wei mindei mapieing luta luta yo. Xel liw xel xe qelumking ghol wou siaking me neil.
42040b00e7	“Wang on teyei lek, xa xe Tambiy Ngandoung me Anutu, bei na qou xeiyaing ngandoung me bong e lei zekna me nikanzek ngandoung, en wang toung lulul sapa yon, me nangya wa xe woueing nalei eno wang toung lulul on tyip me toundei.”
42050100b8	Woyom a xei qapiya tiwei xel vevilexe is qayeeng wei xel byex lek yuw valuvalu xouing me xel betiy angya newiy lim yuw zeyi eno toundei eivek e wei toundei lek siaking eno mema payeiv.
4205020086	De a xei angela nikanzekta ti di taxe xoulekeing me neilteyei bei, “Eti teyeimbei zex xel newiy yon me bindek qapiya vevilexeing?”
420503008d	Ekom xel ma eivek tyoung gheyapu o lek tembuing o eivek tembuing xeinghembi wei teyeimbei bindek qapiya vevilexeing on me gyeina eivek lalei.
420504007a	A eng me na eng lumama en nambei eti se yeiwou xelti wei e teyeimbei bindek qapiya vevilexeing o e teyeimbei gyeina lalei.
42050500e0	Woyom teivateiv on ti neil wou ay, “Wa seng deeng! Wei, layon wei velei wei Yuda yo, me Luselis wei Dawit buyeiw wei byex mangheeng lek eno wo vevek ma woy. E teyeimbei bindek qapiya vevilexeing me zex newiy lim yuw on.”
4205060133	Woyom a xei Sipsip Lingheing ti, di yeima nambei ingwei xel leis e mey o, toungale eivek siaking masenghoing, is xel lul mapieing vey on me teivateiv nale vivekwou e. E xe lu qepeind on lim yuw me manghalus on lim yuw wei inyei laweeng lim yuw wei Anutu yo wei Anutu wong ela eivek tembuing tambak on dalus.
4205070052	Moxo lam me qou qapiya vevilexeing veil e wei toundei lek siaking eno mema payeiv.
42050800ea	Me ka e qou, eno lul mapieing vey on me 24 teivateiv on ev vaxend qatu eivek wou Sipsip Lingheing manghalus. Xel titi xe lul wei nambei gita me xel di zeim dipek ghol wei pup en nenyex lu xeiliy o, inye zeimeing mema wei xel vambuing.
420509011c	Me xel wong lalo vako ti: “Wang teyei lek bei qou qapiya vevilexeing me ghe zex e xe newiy de ghe bindek en inyei xel leis wang mey, me wang bey xomaxoneing en wa gyand me ghe wong xel la wou Anutu eivek veleivlei titi me vya titi me xomaxoneing ninavi titi me tembuing tambak titi.
42050a008c	Wang wong xel on nambei tete lalei ti me lumukiyeiw wei embei bo xuk wou xe xe Anutu yo, me tyek xel bo king en xomaxoneing lek tembuing.”
42050b00a3	Woyom a xeila me na ngo angela ngenongakes vyend, teyei lek ngenong me ngenongakes kamouyo me tausen tausen. Xel vivekwou siaking me lul mapieing me xel teivateiv.
42050c00df	Xel wong lalo niseikeing bei: “Sipsip Lingheing wei xel leis e mey, eno teyei lek bei na qou nikanzek ngandoung me lulul nimza me lupeyei nimza me nikanzek me bong e lei zekna me xeiyaing ngandoung me bo xeilala wou e.”
42050d0160	Woyom a ngo lul mapieing sapa sapa eivek tyoung gheyapu me lek tembuing me eivek tembuing xeinghembi me lek mamileeng me lulul dalusateiv wei toundei eivek xel on, wo lalo nambei nye: “Xeilala me bong e lei zekna me xeiyaing ngandoung me nikanzek ngandoung wei luta luta yo eno ena wou tambiy wei toundei lek siaking o me ena wou Sipsip Lingheing!”
42050e0066	Lul mapieing vey on neil, “Zonghek.” De xel teivateiv on ev vaxend qatu eivek dom wo lalo wou luw.
42060100c0	Andi xei de Sipsip Lingheing lex newiy lim yuw eno tiwei tax wei wo zeyi qapiya vevilexeing o. Woyom a ngo xel lul mapieing vey on ti neil eivek vya nambei dewek toungheing me neil, “Lam!”
42060200dd	A xei la, eno inyon vuteiv teleing ti toungale wou a mang. Tambiy wei dei lek vuteiv eno zeim vanzay ti me xel wong qelumking ti wou e, me e dei lek vuteiv me la nambei tambiy wei wo vevek ghanaw me di wo vevek ngenong o.
420603007d	Woyom Sipsip Lingheing lex newiy nge, yuw wei wo zeyi qapiya vevilexeing o, a ngo lul mapieing nge wei yuw o neil, “Lam!”
4206040109	Woyom vuteiv nge lam myayaing inyei gyand nambei nenyex magyand ti. Xel wo nikanzek wou tambiy wei toundei lek vuteiv on bei e zeim lalei vevopeing veil tembuing bei bong xomaxoneing nyeis ama me na mey. Xel wong ngeyeing vevek wei manewou yuw valuvalu yo ti wou e.
42060500e9	Woyom Sipsip Lingheing lex newiy tiwei yal wei wo zeyi qapiya vevilexeing o, a ngo lul mapieing yal on neil, “Lam!” A xei la me na xei vuteiv ngak ti toungale wou a mang. Tambiy wei dei lek vuteiv eno di zeim sekel ti eivek mema.
4206060106	Woyom a ngo lulti nambei vya ti lam eivek lul mapieing vey on senghoing me neil, “Xouveing wei buk ti eno teyei bei dexouv wit wei xey a zakouv eivek deng nayak o ti, me deng nayak yal en bali wei xouveing wei bouk ti yo, de xam seng bo nol wou wel me wain.”
420607008b	Dekakom Sipsip Lingheing lex newiy tiwei vey wei wo zeyi qapiya vevilexeing o, a ngo lul mapieing tiwei vey eno vya, neil embei, “Lam!”
42060801b4	A xei la, me na xei vuteiv nimazeng ti toungale wou a mang! Tambiy tiwei toundei lek vuteiv on lei Meyeing, me Beyeeng wei meyeing eno di lam paviy e demi. Xel wo nikanzek wou luw bei luw nyeis xomaxoneing qendu ti eivek qendu vey on lek tembuing nangya ngeyeing vevek, me nyeis xel angya sewis ngandoung wei maxep o, tiwei tyek gyeip lek tembuing o, me nyeis xel angya vanei ngandoung, me nyeis xel nangya leliy bemeeng wei tembuing o.
42060900d5	Woyom e lex newiy lim tiwei wo zeyi qapiya vevilexeing o, eno a xei la qeind xeinghembi me na xei xel wei xel leis xel mey o nund pieing, qes en xoulek wei Anutu yo me xel xe pavulek wei xel mi nale nikanzek en o.
42060a00df	Xel taxe la niseikeing bei, “King lei Ngandoung wei lulul tambak o, wang on vambuing me wang on zonghek, ka bouk vati le ekom wang bo qayeeng en xomaxoneing wei tembuing o, me na qou xa lumi en gyand wei xa yo lek xel?”
42060b010a	Woyom wong teimb ding teleing eno wou xel titi dom neil wou xel bei, “Xam a mi daxe enden nayaka le, deka xel nyeis xel wei xam ghe mi wo xuk lekti yo me limyeiw vamva wei Anutu beyal bei xel nyeis xel amey nambei ingwei xel leis xel mey atax eno e na bup bole.”
42060c00dd	Andi xeiteyei deka e lex newiy limti wei wo zeyi qapiya vevilexeing yo. Tembuing ngandoung ti pi. De seiv pekwi ngak nambei teimb wei talot wei xel duw en meme nivlus o, me dentouk pekwi me wo gyand apyeindek ambei gyand,
42060d00a3	me betum wei toundei eivek tyoung eno teila tembuing, nambei xax basunghek neing wei ghambu eno mi tei veil xax gyeik ingwei laweeng ngandoung vei e lox me loum o.
42060e008c	Tyoung vup xow me la nambei qapiya vevilexe xow o, me lukendu is tembuing tambak danghei tiwei mi nale eivek mamileeng eno la veil nimbeeng.
42060f00fe	Woyom kingyeiyeiw wei tembuing o me xel leitata, beyeiv wei xel vevek o me xel wei lulul ana yo, me xel wei nikanzekta yo de xel xukxe bandaing me xel wei toundei vevopeing eno la xupek eivek eeng lalei me eivek qakous ngandoung senghoing wei lukendu yo.
42061000b6	Xel taxe la wou lukendu qendu me qakous qakous bei, “Tei lam lek xa me vun xa veil tambiy tiwei toundei lek siaking eno manghalus me vun xa veil lalei vanei wei Sipsip Lingheing o.
420611004f	En bouk ngandoung wei luw xe lalei vanei eno lam, om eti teyeimbei bale wou?”
42070100d3	Ka tine ma eno a xei angela vey toungale lek tembuing nenyawes vey me di zeimaxoun laweeng vey wei tembuing o en xel bale zeyi laweeng en kandek laweeng ti se davei lek tembuing o lek mamileeng o lek xel xax on.
42070200d0	Woyom a xei angela nge lam anghei ninei wei sayeiv mi lam tyip nei, di zeim dee wei Anutu mapieing o. Moxo taxe niseikeing la wou angela vey wei wo nikanzek wou xel bei xel bo nol wou tembuing me mamileeng o:
420703007c	“Xam seng bo nol wou tembuing o mamileeng o xel xax on qe ka xa bong dee lek dambamya wei xe xe Anutu xe xukxe yo bole.”
4207040058	Woyom a ngo xel vamva wei dee dei lek xel o: 144,000 eivek veleivlei dalus wei Israel o.
4207050079	Eivek velei wei Yuda eno 12,000, wei dee dei lek xel o, eivek velei wei Ruben eno 12,000, eivek velei wei Gat eno 12,000,
4207060067	eivek velei wei Asal eno 12,000, eivek velei wei Naptali eno 12,000, eivek velei wei Manase eno 12,000,
4207070066	eivek velei wei Simion eno 12,000, eivek velei wei Livai eno 12,000, eivek velei wei Isaka eno 12,000,
420708007f	eivek velei wei Sebulon eno 12,000, eivek velei wei Yosep eno 12,000, eivek velei wei Benyamin eno 12,000 qou dee wei Anutu yo.
4207090149	Ka tine ma a xei la, me na xei xel ngenongakes wei xelti se teyei bei pyaw memawou xel, eno toungale wou a mang eivek tembuing tambak titi me veleivlei titi me xomaxoneing ninavi titi me vya titi, nale wou siaking ma me nale tax wou Sipsip Lingheing manghalus. Xel byex teimb ding teleing me di zeim zangholeng mema eivek memend.
42070a0093	Me xel taxe la xoulekeing: “Xuk wei vineing xey veil meyeing eno inyei xe xe Anutu xe, wei toundei lek siaking o, me ena wou Sipsip Lingheing.”
42070b00ac	Xel angela dalus toungale vivekwou siaking me vivekwou teivateiv me lul mapieing vey on. Xel ev vaxend qatu wou dom iv mend eivek tembuing wou siaking de wo lalo wou Anutu,
42070c00b4	me xel neil, “Zonghek! Xeilala me xeiyaing ngandoung me lupeyei nimza me dange me bong e lei zekna me nikanzekta me nikanzek ngandoung e na wou xe xe Anutu luta luta. Zonghek!”
42070d0082	Woyom teivateiv on ti teling ay, “Xel beimambei wei vunek teimb ding teleing nei, inyei eti yeiw, me xel nei lam anghei inya?”
42070e00d0	A lenghek, “Teiv, wamaxow ghe woulek woy.” Om moxo neil, “Xel ne inyei xel wei lam eivek nimaying ngandoung o, me xel sekweyexe xel xe teimb ding me wong e wo teleing eivek gyand wei Sipsip Lingheing o.
42070f00c0	“Omek xel nale wou siaking wei Anutu yo ma, bendiyeing me boukeing eno xel mi wo xuk wou e eivek e xe xomek vambuing, me tambiy wei toundei lek siaking on tyek tendiyexe e xe sel na lek xel.
42071000a5	Tyek xel se nox me na daxe maxep, de xel kwend tyek se nox me na tip no. Sayeiv tyek se nyeis xel nindnavi, me lulti tyek se bong xel nindnavi bo myavanei ngandoung.
42071100d0	En Sipsip Lingheing wei toundei eivek siaking masenghoing eno inyon xel xe gyovaxa. Moxo tyek na dandiy xel na wou memiing mapieing wei mi pululaxeiv o. Me tyek Anutu davu xel mendlouk veil xel mendghalus.”
4208010088	Ka e lex newiy lim yuw ti yus wei xel betiy qapiya vevilexeing nangya yo, eno tyoung gheyapu yeip kanzek teyei lek ambei seivma veweeng.
4208020055	Me a xei angela lim yuw wei mi nale wou Anutu manghalus o, me xel qou vukxax lim yuw.
420803010b	Angela nge, zeim dipek ghol wei xel mi nyuw xax myalouk wei xeiliy o, lam me nale wou qeind. Xel wong xax myalouk wei xeiliy ngenong wou e bei e banyuw ambei da, is zeimeing mema wei xel vambuing dalus wei Anutu yo lek qeind wei ghol o wou Anutu xe siaking manghalus.
4208040079	De nenyex lu xeiliy ne is zeimeing mema wei xel vambuing eno luw xouing la gheyapu wou Anutu manghalus eivek angela mema.
42080500c2	Woyom angela qou nenyex wei qeind o me toung eivek dipek wei xel mi nyuw xeiliy lek o dom nex nenyex la lek tembuing me dewek toung niseikeing me wo nindenduing me zivip nex mema de tembuing pi.
4208060057	Woyom angela lim yuw wei di zeim vukxax lim yuw on yeiwou en xel embei davei vukxax on.
42080700f4	Angela tiwei tax eno vei e xe vukxax, me sakwalek me nenyex maleeng is gyand eno nex e tei lam lek tembuing. Me eivek tembuing danghei tiwei yal eno nenyex ya, me xax danghei tiwei yal eno nenyex ya, me qeis qeis dalus wei nimwis eno nenyex ya.
42080800b2	Angela tiwei yuw eno vei e xe vukxax, me lulti nambei lukendu ngandoung ti eno tum magyand me xel nex e la eivek mamileeng. De mamileeng danghei ti eivek ingwei yal eno wo gyand.
4208090083	Lul mapieing wei mamileeng eno danghei ti eivek ingwei yal eno mey, me sip bembeeng on danghei ti eivek ingwei yal eno wo nilul ma.
42080a00be	Angela tiwei yal eno vei e xe vukxax, me betum ngandoung ti tum magyand nambei zounghexeing, tei lam veil tyoung me tei lek memiing danghei ti eivek ingwei yal o me tei lek memiing lulaxeiv.
42080b0092	Betum tiyon lei Senyeing. Memiing veleivlei ti eivek ingwei yal eno wo senyeing, me xomaxoneing ngenong mey en memiing danghei wei wo senyeing on.
42080c0157	Angela tiwei vey on vei e xe vukxax me sayeiv valu tiwei eivek yal eno xel wo nol wou, me dentouk valu tiwei eivek yal on xel wo nol wou, me betum danghei tiwei eivek yal eno xel wo nol wou, en kandek ti eivek ingwei yal eno e bouk eivek. Bendiyeing ti eivek ingwei yal eno xeiyaing ema veil, me boukeing ti eivek ingwei yal eno is ambei nyon.
42080d0125	Ka andi xei, a ngo tuw tiwei di zeivek eivek tyoung masenghoing eno taxe lam eivek vya ngandoung: “Aei! Aei! Xam wei ghe toundei lek tembuing on xam ghe gwaleeng amim, en angela yal nanghei eno embim davei vukxax vya zenghek ngandoung. En nambei nimaying ngandoung tyek qandi lek wou xam.”
4209010097	Angela tiwei wo lim eno vei e xe vukxax, me a xei betum ti tei lam veil tyoung me lam lek tembuing. Betum on xel wong ki wei leiveeng wei qes maeing o.
42090200bc	Ka e tax leiveeng wei qes maeing, eno nenyex lu qandi veil nambei nenyex tumeing lu wei ngandoungateiv o. Sayeiv me tyoung wo mapetok en nenyex lu wei lam anghei leiveeng wei qes maeing o.
420903007c	Me zevak ngenong lam veil nenyex lu yon me lam axone lek tembuing me xel qou nikanzek nambei ingwei boklevek wei tembuing o.
42090400b4	Xel neil wou zevak bei xel se bo nol wou lesilek wei tembuing o lul wei mi tyip lek tembuing eno ti o xax, qe xel xomaxoneing wei se qou dee wei Anutu xe lek dambendmya yo venaxow.
42090500fd	Xel se wo nikanzek ngandoung wou zevak bei xel nyeis xel amey, qe xel a mi bo vanei wou xel teyei lek dentouk lim. Me vanei ngandoung wei xel qou lek xow ne inyei xok ambei vanei wei boklevek mi beum xel o, gyeik ingwei e wo vanei wou xomaxoneing ti yo.
42090600b5	Lek bouk beimambei yon eno xomaxoneing tyek gyimexe sakwaing wei xel embei mey yo, ekom tyek xel se gyeiwou. Tyek xel bong en xel embei mey, ekom tyek meyeing na pek me na veil xel.
42090700a2	Xel zevak on xok ambei vuteiv wei xel yeiwou woy en vevek o. Xel byex lulti nambei xel qelumking wei ghol eno lek lund, me xel mend on teyei lek xomaxoneing mend.
420908004f	Xel lund velus eno nambei vex lund velus, me xel newound on nambei layon newou.
42090900b1	Xel bambound qoupek ond nambei bambou qoupek wei aen o, me nindenduing wei xel banis o nambei toungheing wei vuteiv ngenongakes me karis ngenongakes wei mi veimya me la vevek o.
42090a00a2	Xel zevak on xeind xos mi beum nambei boklevek de eivek xel xeind xos eno xel qou nikanzek ngandoung bei bo vanei ngandoung wou xomaxoneing teyei lek dentouk lim.
42090b0095	Xel xe king wei yeiteyei xel eno inyei angela wei leiveeng wei qes maeing o, wei e lei eivek Hibru vyend eno Abadon, me eivek Grik vyend eno Apolion.
42090c005a	Nimaying ngandoung tiwei tax eno ma veil, dom nimaying ngandoung yayuw eno nanghei di lam.
42090d008f	Angela tiwei limti eno vei e xe vukxax, me a ngo vya ti lam eivek lukepeind vey on senghoing wei toungale wou qeind ghol wou Anutu manghalus o.
42090e008f	E neil wou angela tiwei limti wei di zeim vukxax o, “Wa tul angela vey wei xel tup anghei memiing ngandoung Yupretis o me ghe bong xel na.”
42090f00a2	Me angela vey on mindei me yeiwou xow woy en seivma me bouk me dentouk me vakovek. Me tul xel bei xel na nyeis xel qendu ti eivek xomaxoneing qendu yal on na mey.
420910006b	Xel vevek vamva wei toundei lek vuteiv eno teyei lek 200 milion. A ngo ingwei xel neil xel vamva yon teyei.
420911012d	Xel vuteiv on me xel wei mindei lek vuteiv eno a mang pekwi me a xei xel mend ambei nye: Xel bambound qoupek on nambei nenyex tumeing magyand, me matyoung, me zengzeng. Xel vuteiv lunkanzek on xok ambei layon lukanzek me nenyex, de nenyex lu me qakous wei wo gyand en nenyex tum eno lam lox xel myend.
420912009a	Xomaxoneing qendu ti eivek yal eno xel leis xel mey angya nimaying yal wei nenyex, me nenyexlu me qakous wei wo gyand en nenyex tum eno lam lox xel myend.
42091300aa	Nikanzek ngandoung wei xel vuteiv eno toundei eivek xel myend me xel xeind xos, en xel xeind xos on nambei myeiy lukanzek, wei mi wo myavanei ngandoung wou xomaxoneing o.
