2800000005	Matai
4209140116	Xel xomaxoneing bamba wei nimaying on se leis xel mey eno xel se pekwi xow veil xuk wei xel wong lek memend o, xel se tip wongeing lalo wou xel memo, me tenu wei ghol o, me silva, me bras, me qakous me xax tenu bandaing wei tyek se gyeina yo me na ngowou yo me se mi la vaxa yo.
420915008b	De xel se pekwi xow en leiseing xomaxoneing amey, me kwa wei xel mi wo palak o, me xel xe kwa nilul wei kwapesiv o, me kwa wei panaxeing o.
420a0100d6	Woyom a xei angela nikanzekta nge di lam axo veil tyoung gheyapu. E vunekwou xow en laxap, me myeiy liweing ti toungami gheyapu lek e lu, de e ma siing ambei sayeiv, me e vaxa luw xouing tum magyand ambei mundeeng.
420a02008d	Moxo di zeim qapiya vevilexeing nayak ti, wei vindek me toundei eivek e mema yo. E lax vaxa payeiv lek mamileeng dom vaxa qeinz lek tembuing,
420a03005f	dom ghak niseikeing nambei layon mi wo vya yo. Ka e ghak eno dewek lim yuw toung dom luk vyend.
420a0400d2	Me gyeik ingwei dewek lim yuw toung me luk eno a di wong en ambei byex qayeeng, ekom a ngo vya ti lam anghei tyoung gheyapu me neil, “Wang bun qayeeng wei dewek lim yuw neil eno eivek laleim de wa se byex.”
420a05006c	Woyom angela wei a xei toungale lek mamileeng me lek tembuing eno seloung mema payeiv lek la tyoung gheyapu.
420a060120	Me e neil zonghek lek Anutu lei wei mindei luta luta yo, nyei Anutu wei toung tyoung gheyapu sapa nei yo me lulul dalusateiv wei toundei eivek o, me tembuing is lulul dalusateiv wei toundei lek o, me mamileeng me lulul dalusateiv wei toundei eivek o, me neil, “Tyek Anutu se daxe enden!
420a0700c0	Ekom eivek bouk wei angela tiwei lim yuw eno e bim davei e xe vukxax, Anutu xe vati wei di yeip xupekeing eno tyek bong e bo neing lek, nambei ingwei neilteyei wou e xe xukxe poropetyeiw o.”
420a0800b7	Woyom vya tiwei a ngo nanghei tyoung gheyapu nei eno neil wou a no: “La qou qapiya vevilexeing wei vindek me di yeip lek angela mema wei toungale lek mamileeng me lek tembuing o.”
420a0900c6	Om a la wou angela me teling e bei e bong qapiya vevilexeing nayak on wou ay. Moxo neil wou ay, “Qou me wa. Tyek bo nenyeing ambei beyexta nilouk eivek wa myam, dom bong wa bamboum bo senyeing.”
420a0a00af	A zeim qapiya vevilexeing nayaka yon veil angela mema me na xa. Inyei wo nenyeing nambei beyexta nilouk eivek a myang, ekom gyeik ingwei a xa, eno wong a bamboung wo senyeing.
420a0b00b6	Woyom xel neil wou ay, “Wa neil qayeeng poropet no lek lul wei tyek bo neing lek eno wou xomaxoneing ninavi ngenong, me xel tembuing ngenong, me vya leimalei me king ngenong is.”
420b0100dc	Woyom xel wong ghet ti nambei mita wei xel mi dandiy wou lulul o nambei patongeeng eno wou ay, me neil wou ay, “La dandiy mita wou Anutu xe xomek vambuing me qeind, me pyaw memam wou xel wei di wo lalo nanghei inyon o.
420b020109	Ekom wa se dandiy mita wou beyeeng wei qekueing ama wei toundei myayaing en tete wei vivekwou xomek vambuing o. Wa se dandiy mita wou, en inyei beyeeng qekueing ama yon inye la wou xel amba. Om tyek xel nam bakei beyeeng ngandoung vambuing nei teyei lek dentouk 42.
420b0300c9	Me tyek a bong nikanzek ngandoung wou a xe yuw wei mi vind ay en a xe qayeeng neileing o, me tyek luw zep teimb wei talot o me tyek luw na neil qayeeng poropet teyei lek 1,260 bouk ti beimambei yon.”
420b040074	Tambiy yuw ne inye xax oliv yuw me luw lam vaxa yuw wei mi nale wou Tambiy Ngandoung wei tembuing sapa yo manghalus.
420b0500b1	Wangwei xelti embei bo nol wou luw, yon nenyex lam lox luw myend me ya xel vevek wei luw o. Sakwaing ambei nye tyek balwou xel eti yeiw wei embei bo nol wou luw eno tyek na mey.
420b060133	Moux yuw ne xe nikanzek teyei lek bei na neil axound tyoung en kandek luing se detei gyeik ingwei luw embei di neil qayeeng poropet o, me yuw ne xe nikanzek teyei lek bei pekwi memiing dalus na bo gyand me luw teyei lek bei bong tembuing ne bo nol en lul wei nilul o lumama nambei ingwei luw laleind vind o.
420b0700ca	Ka gyeik ingwei luw wong xuk wei neileing qayeeng wei Anutu yo ma, leliy bemeeng wei lam apu veil leiveeng wei qes maeing eno tyek bong vevek is luw, me bong vevek nikanzek ghanaw luw me nyeis luw amey.
420b0800cd	Luw neing tyek mendi gyeip lek sakwaing mema wei beyeeng ngandoung o, wei xey a mi neil qayeeng pakeing me taxe e lei bei Sodom me Izip, wei xel tuw luw xe Tambiy Ngandoung lek xax pepeeng is ambei nyon o.
420b0900c7	Xel xomaxoneing ninavi titi me velei velei titi me vya titi me tembuing tambak titi tyek gyei luw neing lek mend teyei lek bouk yal me ena bouk veweeng is, me tyek xel se zenghek lek bei xel dev luw.
420b0a00d8	Me xel xomaxoneing sapa wei tembuing ne tyek bo xeindlala en luw mey yo, me daw me gya me bong lulul wei xeilala yo nox me noum wouma, en poropet yuw ne wong vanei ngandoung wou xomaxoneing wei mindei lek tembuing o.
420b0b00c0	Ekom ka bouk yal me bouk veweeng la ma woyom Anutu wong e xe laweeng wei mapieing eno la eivek luw, me luw qandi lek me nale gheyapu lek vaxend, me xel wei yei luw eno yaleeng ngandoung mouyo.
420b0c00ab	Woyom luw ngo vya ngandoung ti lam anghei tyoung ghey me neil wou luw, “Lam gheyapu ne.” Me luw la tyoung gheyapu nei eivek laxap ti, dom xel xe vevek amba di yei luw.
420b0d00fe	Lek seivma kayon eno tembuing ti pi ngandoung me beyeeng ngandoung veweeng ti eivek xoumeeng eno tei eivek. Me xomaxoneing 7,000 mey eivek tembuing wei pi yon, me xel wei nanghei toundei yo eno yaleeng lek xow me sanghoxe Anutu wei tyoung gheyapu yo lei.
420b0e004f	Lul nimaying tiwei yuw eno lak veil de lul nimaying tiwei yal eno di lam paviy.
420b0f010d	Angela tiwei lim yuw eno vei e xe vukxax, me vya lukeing ngenong luk ngandoung eivek tyoung gheyapu me neil: “Tete lalei wei tembuing tambak nei eno inyei wo tete lalei wei xe xe Tambiy Ngandoung me ingwei e xe Kilisi yo, me tyek e mi mendei nambei King luta luta.”
420b1000a7	Me xel teivateiv mepyeiti me elak vey wei mindei lek xel xe siaking wou Anutu manghalus eno ev vaxend qatu eivek de toung mend la wou tembuing dom wong lalo wou Anutu.
420b1100c1	Me neil: “Xa wo dange wou wang, Tambiy Ngandoung Anutu Nikanzekta, wa tiwei wang toundei gweimbeeng me wang mindei takwei, en wang qou wa xe nikanzek ngandoung woy me ghe toundei nambei King.
420b120173	Xel tembuing tambak nei eno laleind wo myavanei ekom wa laleim myavanei ngandoung eno lam. Bouk moxo lam en wongeing qayeeng en xel meyeing, de wambei dexouv wa xe xukxeyeiw, xel poropet me xel vambuing me xel wei mi yaleeng me wevek eivek wa leim xeinghembi yo, xel wei lei maeing me xel wei leitata yo. Me inyei bouk wei semalenyeing xel wei mi semaleeng tembuing o.”
420b1300eb	Woyom Anutu xe xomek vambuing eivek tyoung gheyapu nei eno tax me xel yei e xe qoupek wei qokatu eno eivek e xe xomek vambuing. Me xeiyaing wei zivip eno nexla me nindenduing wei dewek toung o, me tembuing pi me sakwalek ngandoung tei.
420c0100c1	Dee vako ngandoungateiv ti qandi eivek tyoung gheyapu, vex ti byex sayeiv lek xow ambei vunekeing, me dentouk toundei eivek e vaxa me betum xoumeeng yuw on nambei qelumking ti toundei lek e lu.
420c020037	Vexo xei qou veil om aing en myavanei en e bim bou neu.
420c030098	Woyom dee vako nge qandi eivek tyoung gheyapu: Wex gyand ngandoung ti is lu lim yuw me lukepeind xoumeeng me qelumking lim yuw toundei lek e lu lim yuw.
420c0400d6	Wex ngandoung tiyon xeixos pepa betum qendu ti eivek yal eno lam veil tyoung me nex xel la tembuing. Wex ngandoung on nale wou vex on ma wei embim bou neu yo, en kandek e zep vex on neu gyeik bouk kawei e dumbek o.
420c0500a9	Vexo wou neu moux ti, me moux yak ti yon eno tyek gyeiteyei xel tembuing sapa is patongeeng aen o. Xel vyex vex on neu yak on la gheyapu daing wou Anutu me e xe siaking.
420c060083	Vex on pek me la tembuing bandaing wou beyeeng wei Anutu yeiwou woy en e yo, beyeeng wei tyek xel gyeiteyei e teyei lek bouk 1,260.
420c07009d	Me vevek ngandoung qandi eivek tyoung gheyapu. Maikol me e xe angelayeiw wo vevek is wex ngandoung on, me wex ngandoung on is e xe angela wo vevek is xel no.
420c08007b	Ekom wex ngandoung on se wo nikanzek en vevek om tei veil, om xel se teyei bei mendei eivek beyeeng wei tyoung gheyapu nei.
420c090107	Maikol me e xe angela nex wex ngandoung ngandoungateiv on tei lam axone, myeiy on inyei myeiy wei takwei qenang o. Om xel taxe e tambiy mapetok o Sandang, wei mi tyoxe xomaxoneing tembuing sapa yo. Om Maikol alis e xe angela nex e lam tembuing is e xe angelayeiw.
420c0a0150	Woyom a ngo vya ngandoung ti eivek tyoung gheyapu neil: “Gweimbeeng xuk wei xe xe Anutu qou xey a loum eno lam woy me nikanzek ngandoung me tete lalei wei xe xe Anutu yo lam me Kilisi qou lei ngandoung. En tambiy tiwei mi byex qayeeng lek xe lindyeiw wou xe xe Anutu manghalus bendiyeing me boukeing eno xel nex e lam axo tembuing ne.
420c0b00a9	Xe lindyeiw wo vevek ghanaw e nangya gyand wei Sipsip Lingheing o de nangya pavulek wei xel o, xel laleind se vind deing mapieing wei xel o me ingwei wangwei xel amey o.
420c0c0112	Om nambei nyon, tyoung gheyapu is xam wei ghe mindei eivek tyoung gheyapu yo wo xeimimlala. Ekom xam ghe gweiteyei xow en nimaying wou xam tembuing me xam mamileeng en tambiy mapetok lak axo yon wou xam. E lalei wo myavanei ngandoung en e yei bei e ning bouk wo sepi lek.”
420c0d005e	Wex ngandoung on yeimbei xel angela nex e lam tembuing, om e la betiy vex wei wou neu moux on.
420c0e0107	Ekom xel wong tuw wei ngandoung o ti banis yayuw wou vex on en kandek vex on e zeivek me na tembuing bandaing wei xel yeiwou woy en e yo, de tyek xel gyeiteyei me bet embo nimza teyei lek vakovek qes yal me veweeng dalus is bei ena dingta veil myeiy ngandoung on.
420c0f0074	Woyom myeiy ngandoung on mutek memiing nambei memiing ngandoung lam lox mya nikanzek wei memiing on qalei vex on na.
420c10006b	Ekom tembuing vind vex on, en tax mya me lep memiing ngandoung wei wex ngandoung on mutek e lam lox mya yo.
420c1100ba	Woyom wex ngandoung lalei wo vanei wou vex on om la en embei na bo vevek is vex on neuyeiw bamba. Xel wei mi wongis Anutu xe qayeeng petieing o me zeimaxoun Yesu xe xoulek me betiwou yo.
420d010107	Me wex ngandoung on toungale wou mamileeng nenyawes. Me a xei leliy bemeeng ti lam veil mamileeng. E xe lukepeind ne xoumeeng me lukanzek kanzek ne lim yuw is qelum-king xoumeeng toundei lek e lukepeind, me lei wei xel mi lukyak lek Anutu eno toundei lek lu titi.
420d020102	Leliy bemeeng wei a xei yo xok ambei busip lepet, ekom e vaxa ne nambei leliy bea ti de mya ne nambei leliy layon ti mya. Wex ngandoung on wong e xe nikanzek ngandoung wou leliy bemeeng on me wong e xe siaking me wong lei ngandoung wei ghanaw veil eno wou e.
420d030098	Leliy bemeeng on lu ti xok ambei xel leis e mey ekom lu wei xel leis e mey on wo nimzalek. Xomaxoneing tembuing tambak etek me betiwou leliy bemeeng on.
420d0400ce	Xomaxoneing wo lalo wou wex ngandoung on en e wong nikanzek ngandoung wou leliy bemeeng me xel wo lalo wou leliy bemeeng is ambei nyon me teling, “Eti nambei leliy bemeeng? Eti teyeimbei bo vevek is e?”
420d050087	Leliy bemeeng mya yon mi wo qayeeng wei toxeing lei me lukyak lek Anutu, de qou nikanzek bei bong kwa nambei nyon teyei lek dentouk 42.
420d060073	E tax mya bei baluk yak lek Anutu, me baluk nol lek Anutu lei me e beeng me xel wei mindei eivek tyoung gheyapu yo.
420d0700d5	Leliy bemeeng qou nikanzek ngandoung bei bo vevek wou xel vambuing me bong vevek ghanaw xel. Me e qou nikanzek ngandoung bei gyeiteyei veleivlei titi me xomaxoneing ninavi titi me vya titi me tembuing tambak titi.
420d0800e9	Xomaxoneing dalus wei tembuing ne tyek bong lalo wo leliy bemeeng, xel dalus wei Anutu se byex xel leind eivek qapiya mapieing wei Sipsip Lingheing wei xel leis e mey eno xe, gyeik ingwei Anutu seng ghei toung tembuing tambakateiv o.
420d09003d	E wei nenyalis toundei lek e yo wong e liy nenya wou qayeeng.
420d0a00fe	Wangwei xelti Anutu beyal bei ena xeitueing yon tyek ena xeitueing. Wangwei xelti e beyal bei xel nyeis e mey en ngeyeing vevek yon tyek xel nyeis e mey en ngeyeing vevek. Nyei qes ambei nye, xel vambuing na mi bale nikanzek eivek nimaying me wongeingis.
420d0b008e	Woyom a xei leliy bemeeng nge lam myayaing veil tembuing. E xe lukepeind on yayuw nambei sipsip lingheing ti, ekom luk ambei wex ngandoung ti.
420d0c00bf	E wo xuk en nikanzek dalus wei leliy bemeeng tiwei tax o lek e lei, me wong xomaxoneing wei tembuing eno wo lalo wou leliy bemeeng tiwei tax o, wei e xe qatyex wei xel leis e mey yo yeivzeyi.
420d0d007f	Me wong xuk ngandoung me dee wei lulvako yo me wong nenyex lam lox tyoung gheyapu me lam tembuing eivek xomaxoneing mendghalus.
420d0e0148	En inye dee wei lulvako nelu nelu om e qou nikanzek ngandoung wou leliy bemeeng bei bong lulvako lek leliy bemeeng tiwei tax o lei, me tyoxe xomaxoneing sapa lek tembuing. E neil qayeeng nikanzek wou xel bei xel balax tenu ti bei na mi sanghoxe leliy bemeeng lei wei xel leis e mey nangya ngeyeing vevek ekom toundei mapieing o.
420d0f00c1	E qou nikanzek ngandoung bei bong mya laweeng wou tenu wei leliy bemeeng tiwei tax o, en kandek e teyei bei baluk me bong xel dalus wei se lewexe lek bei bong lalo wou tenu eno nyeis xel a mey.
420d1000b0	E tendu xel sapa is ambei nyon, xel wei lei maeing, me leitata, me lulul ana, me xel kanyo, pok maeing me xukxe bandaing bei xel a qou telumek lek memend payeiv o lek dambamya.
420d110077	En kandek xelti se bou o bo vateivek lek lulul qe ka na qou telumek bole, inyei leliy bemeeng lei o namba wei e lei yo.
420d1200b0	Eti lupeyei ngandoung, tyek e gyeiwou. Wangwei xelti lupeyei ngandoung, wong e pyaw memawou namba wei leliy bemeeng o, en inyei namba wei xomaxoneing ti yo. E xe namba nei 666.
420e0100d7	Woyom a xei mang la, me na xei Sipsip Lingheing toungale lek lukendu Sayon wou a manghalus, me xomaxoneing 144,000 eno toungale is e. Wei Sipsip Lingheing lei me ma lei wei Anutu byex lek 144,000 yeiw on dambendmya.
420e0200c4	De a ngo vya ti nanghei tyoung gheyapu nambei memiing ngandoung wei mi veimya me wo nindenduing me nambei dewek mi toung niseikeing o. Vya wei a ngo yo eno nambei xel wei mi peitek xel xe gita yo.
420e0300d2	De xel 144,000 wei toungale wou siaking ma eno di wong lalo vako ti wou lul mapieing vey on mendghalus me wou xel teivateiv. Xelti se teyei bei boulek lalo tine qe xel 144,000 wei Anutu bey xel veil tembuing o.
420e040124	Xel ti beimambei ne inyei xel wei se mi woxow wo nilaxes is vex o, en xel mi yeiteyei xow wo belin. Xel mi betiwou Sipsip Lingheing me la inyayeiw wei embei na yo. Anutu bey xel on eivek xomaxoneing senghoing me wong ela nambei da wei xaxaneing tiwei vuk atax o wou Anutu me Sipsip Lingheing.
420e050048	Xel se mi neil tyonyeing ti eivek myend me xel ne sewokeing ma veil xel.
420e0600f2	Woyom a xei angela nge di zeivek eivek tyoung masenghoing, me e qou Xoulek Nimza wei mindei luta luta yo me na neilteyei ena wou xel wei mindei lek tembuing o, wou tembuing tambak titi me veleivlei titi me vya titi me xomaxoneing ninavi titi.
420e070125	Moxo neil eivek vya ngandoung ti, “Xam ghe gwaleeng en Anutu me ghe gwevek eivek e xeinghembi me sanghoxe e lei zekna, en nambei seivma wei embei zeim e xe qayeeng eno lam. Xam wo lalo wou e, tambiy tiwei toung tyoung gheyapu yo, de tembuing me mamileeng me memiing wei mi puw lulaxeiv o.”
420e0800b0	Angela tiwei yuw eno betiwou me neil, “Babilon ngandoung e tei me tei eivek veil. Tiwei wong xel tembuing sapa nei num wain wei mi wong xel lund wo nol en e xe kwapesiv o.”
420e0900a2	Angela tiwei yal eno betiwou xel me neil eivek vya ngandoung: “Wangwei xelti bo lalo wou leliy bemeeng me e tenu me na qou e xe telumek lek dambamya o lek mema,
420e0a0109	yon e is tyek na num wain wei Anutu xe lalei vanei wei e taw e pup eivek mayamya wei e xe lalei vanei yo. Om tyek tambiy tiyon na qou myavanei ngandoung eivek nenyex wei qakous wei wo gyand en nenyex tumeing o wou xel angela vambuing me Sipsip Lingheing mendghalus.
420e0b00cb	Me nenyex lu wei xel qou myavanei yo lek la gheyapu takwei takwei. Xel tiwei mi wo lalo wou leliy bemeeng me e tenu, o xel tiwei qou telumek wei e lei, eno tyek se mendei palis bendiyeing me boukeing.”
420e0c0092	Wangwei nambei nyon xel vambuing eno na mi daxe me na mi bale nikanzek, xel on mi wongis Anutu xe petieing me mi zeimaxoun xel xe wongeingis Yesu.
420e0d0134	Woyom a ngo vya ti nanghei tyoung gheyapu nei eno neil, “Wa byex qayeeng ambei nye: Mata e gyeip wou xel meyeing wei mey eivek Tambiy Ngandoung lei gweimbeeng me e mi na yo.” Laweeng Vambuing neil embei, “Zonghek ayang. Tyek xel mendei palis veil xel xe xuk pok en xel xe kwa nimza tyek betiwou xel.”
420e0e00e4	A xei la ekom laxap teleing ti toundei wou a manghalus, me tiwei toundei lek laxap on nambei xomaxoneing neu moux is qelum wei ghol o dei lek e lu me ngeyeing manewou ghekeing wei qateiveing lulul neing eno toundei eivek e mema.
420e0f00e2	Woyom angela nge lam veil xomek vambuing me taxe eivek vya ngandoung la wou e wei toundei eivek laxap o, “Qou wa xe ngeyeing me qou neing en bouk wei qoueing neing eno lam tyip en lulul neing wei tembuing nei eno zuw woy.”
420e10006d	Om e wei toundei lek laxap on nex e xe ngeyeing la lek tembuing me qateiv lulul neing wei zuw lek tembuing o.
420e11007d	Angela nge lam veil xomek vambuing eivek tyoung gheyapu me qou ngeyeing manewou ghekeing wei qoueing neing eno is ambei nyon.
420e1200fb	Me angela nge is, wei mi yeiteyei nenyex o lam anghei qeind nei me taxe niseikeing la wou e wei di zeim ngeyeing manewou ghekeing on, “Qou wa xe ngeyeing manewou ghekeing on me qekuwou neing veil yis wain wei tembuing on en wain neing on zuw woy.”
420e1300af	Woyom angela nex mema is e xe ngeyeing newou lek tembuing. Me qekuwou wain neing me nex xel la eivek beyeeng wei xel mi qeilek wain neing eno inye nambei Anutu xe lalei vanei.
420e1400ef	Me xel qeilek wain neing eivek beyeeng on nanghei myayaing veil beyeeng ngandoung on, me gyand lam lox beyeeng wei qeing wain on me lek la gheyapu teyei lek aen wei toungami eivek vuteiv mya yon me ela tembuing sapa teyei lek 300 kilomita.
420f0100ce	A xei dee ngandoung mama nge eivek tyoung gheyapu, om wong a etek mouyo. Angela lim yuw is lul mama wei nol lim yuw wei di lam yus o. Lam yus, en inyei lul mama nol on Anutu xe lalei vanei wei la tip lek o.
420f0200ff	Me a xei lulti nambei mamileeng wei dewek o maleeng is nenyex. Xel moux alis vex wei wo vevek ghanaw leliy bemeeng is e xe tenu me ghanaw namba wei e lei di yeip lek o eno toungale wou mamileeng tiyon nenyawes me xel di zeim gita wei Anutu wong wou xel o.
420f0300ed	Me wong saxoumb wei Mose yo, e Anutu xe xukxe, is saxoumb wei Sipsip Lingheing o, “Tambiy Ngandoung Anutu, wa xe xuk nikanzekta me nikanzek mama eno wang wong. King wei xomaxoneing tembuing sapa yo de wa xe kwakwa ne bombek me zonghek.
420f0400c2	Tambiy Ngandoung, wa venaxow on vambuing. Eti tyek se gyaleeng en wang me sanghoxe wa leim? Xel tembuing sapa nei tyek nam me bong lalo wou wang en wa xe xuk bombek eno lam dei yanyateiv woy.”
420f050071	Ka tine lak veil a xei xomek vambuing no eivek tyoung gheyapu, inyei xomek sel wei petieing mindei eivek eno tax.
420f06009b	Angela lim yuw eno lam veil xomek vambuing is lul nol lim yuw. Xel vunek en vunekeing teleing wei vako yo, me siing de samyek let vivekwou bambound kanzek.
420f070099	Woyom xel lul mapieing vey on eno ti wong dipek ghol lim yuw eno wou xel angela lim yuw on eno pup en Anutu xe lalei myavanei, wei e mindei luta luta yo.
420f0800c2	Me xomek vambuing on eno pup en nenyex lu wei loum wou Anutu xe xeiyaing me nikanzek, me xelti se teyei bei na eivek xomek vambuing on qe ka lul nilul lim yuw wei angela lim yuw eno ema veil le.
421001009d	Woyom a ngo vya ngandoung ti lam anghei xomek vambuing me neil wou angela lim yuw on, “La me taw dipek lim yuw wei Anutu xe lalei vanei yo lek tembuing.”
42100200b3	Angela tiwei tax o la taw e xe dipek lek tembuing me qatyex nilul wei mi wo vanei ngandoung eno wong xel xomaxoneing wei qou telumek wei leliy bemeeng me mi wo lalo wou e tenu yo.
4210030097	Angela tiwei yuw on taw e xe dipek lek mamileeng me e pekwi me wo gyand xok ambei moux wei mey o ti me lulul sapa wei mapieing eivek mamileeng eno mey.
4210040074	Angela tiwei yal eno taw e xe dipek lek memiing leimalei me memiing leimalei wei mi puw lulaxeiv o, me xel wo gyand.
42100500bb	Woyom a ngo angela tiwei yeiteyei memiing eno neil: “Anutu, wang toundei gweimbeeng, me takwei qenang wang toundei. Me wang on vambuing ayang. Wang zeim qayeeng en xel eno mi la bombek.
4210060094	En xel qapyex gyand wei wa xe xel vambuing me poropetyeiw o, om wang wo gyand wou xel bei xel a num. Enox me na zeyi kwa nilul wei xel mi wong o.”
42100700c1	Me a ngo qeind neil: “Ee, Tambiy Ngandoung, wa Anutu Nikanzekta. Wang mi ngo xomaxoneing xe kwa me ghe wo qayeeng en xel, me qayeeng wei wang mi wong eno nye zonghek me bombek neing ayang.”
4210080068	Angela tiwei vey eno taw e xe dipek lek sayeiv, me sayeiv qou nikanzek bei banyuw xomaxoneing en nenyex.
42100900cd	Nenyex myavanei wei sayeiv ne eno leis xel. Me xel lukyak lek Anutu lei, nyei Anutu wei e nikanzek wei mi yeiteyei lul nilul wei tei lek xomaxoneing ne is nikanzek. Ekom xel se pekwi xow me sanghoxe e lei.
42100a00a1	Angela tiwei lim o taw e xe dipek lek siaking wei leliy bemeeng o, me e xe tete lalei eno wo mapetok ngandoung. Om xel nga venaxow ghas eivek myavanei ngandoung,
42100b0090	me xel lukyak lek Anutu wei tyoung gheyapu yo en xel xe vanei me xel xe qatyex wei xel qou yo, ekom xel se pekwi xow en vatiyeiw wei xel wong o.
42100c009d	Angela tiwei limti eno taw e xe dipek lek memiing ngandoung Yupretis me memiing on touklek bei bo sakwaing en xel King wei ninei wei sayeiv mi lam anghei yo.
42100d00a1	Woyom a xei laweeng nilaxes yayal wei xok ambei dek eno xel lam myayaing veil wex ngandoung on mya me lam lox leliy bemeeng mya me lam lox poropet tyonyeing mya.
42100e00b8	Xel nei laweeng nol wei memo yo wei mi wong dee wei lulvako yo, de xel mi la wou kingyeiyeiw wei tembuing sapa nei, bei na qeku xel en vevek lek bouk ngandoung wei Anutu Nikanzekta yo.
42100f00ab	“Wei, a lam ambei panaxeing ti! Mata e na wou tiwei mindei de se mi yeip ma, dom mi yeiteyei xow is e xe vunekeing, en kandek e se na xei dengeing me bo niyalenyeing.”
4210100064	Woyom xel qeku xel king lam lekti lek beyeeng tiwei eivek Hibru vyend eno xel taxe lei bei Amagedon.
4210110094	Angela tiwei lim yuw eno taw e xe dipek la eivek tyoung. De eivek xomek vambuing eno vya ngandoung ti lam anghei siaking, me neil, “Moxo ma yo!”
42101200ab	Woyom zivip nex mema, me dewek toung me wo nindenduing me tembuing pi niseikeing. Tembuing ti se mi pi niseikeing nambei inye gyeik xomaxoneing lam dei lek tembuing ne yo.
42101300d5	Beyeeng ngandoung Babilon dembu la veweeng yal, me beyeeng ngandoung sapa wei tembuing sapa nei tei eivek. Anutu wounalei en Babilon ngandoung on me wong mayamya wei pup en wain wei e lalei vanei yo wou vex ne yo.
4210140061	Xel tembuing nayak sapa wei mamileeng nei eno pek me la de xel se lox yei lukendu yon no en lati.
42101500d2	Sakwalek tata teyei lek 50 kilo titi eno tei lam anghei tyoung me tei lek xomaxoneing. Me xel lukyak lek Anutu en myavanei wei sakwalek tei lek xel o en nambei myavanei ne inyei lul nilul ngandoung ghanaw veil.
42110100be	Xel angela wei lim yuw eno ti qou dipek lim yuw me lam neil wou ay, “Lam, tyek a talex wou wang en myaveweeng wei vex wei mi wo kwapesiv ngandoung o, wei mindei mapu lek memiing ngenong o.
42110200a7	Xel king wei tembuing o mi wo kwapesiv is e dom xel moux wei tembuing o, mi wo kwapesiv is e me xel wo bandol nambei tambiy wei mi num wain me mi wo ma vivekeing o.”
4211030129	Woyom angela qalei ay me la eivek Laweeng Vambuing nikanzek me la eivek tembuing bandaing ti. De nanghei inyon eno a xei vex ti toundei lek leliy bemeeng wei gyand o ti, me leliy bemeeng on sevun xow en lei wei mi lukyak lek Anutu yo. Me leliy bemeeng on xe lukanzek lim yuw me lukepeind xoumeeng.
42110400ec	Vex on vunek en mateyek me magyand, me vunek en lulul wei ghol o me qakous nimzamza me koumkoum nimzamza. Vex on di zeim mayamya ghol eno eivek mema, wei pup en lulul wei niliy ayang o wou Anutu manghalus is nilaxes wei e xe kwapesiv o.
42110500ab	Lei wei e qou eno di yeip lek e dambamya. Inye qayeeng pakeing: “Beyeeng ngandoung Babilon, inyon ta wei xel kwapesiv o, me kwa tambak wei niliy ayang wei tembuing o.”
