2800000006	mathiH
2b040d0048	tatO yIzurakathayad idaM pAnIyaM saH pivati sa punastRSArttO bhaviSyati,
2b040e009d	kintu mayA dattaM pAnIyaM yaH pivati sa punaH kadApi tRSArttO na bhaviSyati| mayA dattam idaM tOyaM tasyAntaH prasravaNarUpaM bhUtvA anantAyuryAvat srOSyati|
2b040f0096	tadA sA vanitAkathayat hE mahEccha tarhi mama punaH pIpAsA yathA na jAyatE tOyOttOlanAya yathAtrAgamanaM na bhavati ca tadarthaM mahyaM tattOyaM dEhI|
2b04100036	tatO yIzUravadadyAhi tava patimAhUya sthAnE'trAgaccha|
2b04110051	sA vAmAvadat mama patirnAsti| yIzuravadat mama patirnAstIti vAkyaM bhadramavOcaH|
2b0412006e	yatastava panjca patayObhavan adhunA tu tvayA sArddhaM yastiSThati sa tava bharttA na vAkyamidaM satyamavAdiH|
2b0413004e	tadA sA mahilA gaditavati hE mahEccha bhavAn EkO bhaviSyadvAdIti buddhaM mayA|
2b0414006f	asmAkaM pitRlOkA Etasmin zilOccayE'bhajanta, kintu bhavadbhirucyatE yirUzAlam nagarE bhajanayOgyaM sthAnamAstE|
2b0415008a	yIzuravOcat hE yOSit mama vAkyE vizvasihi yadA yUyaM kEvalazailE'smin vA yirUzAlam nagarE piturbhajanaM na kariSyadhvE kAla EtAdRza AyAti|
2b0416007b	yUyaM yaM bhajadhvE taM na jAnItha, kintu vayaM yaM bhajAmahE taM jAnImahE, yatO yihUdIyalOkAnAM madhyAt paritrANaM jAyatE|
2b04170097	kintu yadA satyabhaktA AtmanA satyarUpENa ca piturbhajanaM kariSyantE samaya EtAdRza AyAti, varam idAnImapi vidyatE; yata EtAdRzO bhatkAn pitA cESTatE|
2b0418004b	Izvara AtmA; tatastasya yE bhaktAstaiH sa AtmanA satyarUpENa ca bhajanIyaH|
2b04190077	tadA sA mahilAvAdIt khrISTanAmnA vikhyAtO'bhiSiktaH puruSa AgamiSyatIti jAnAmi sa ca sarvvAH kathA asmAn jnjApayiSyati|
2b041a004a	tatO yIzuravadat tvayA sArddhaM kathanaM karOmi yO'ham ahamEva sa puruSaH|
2b041b00bd	Etasmin samayE ziSyA Agatya tathA striyA sArddhaM tasya kathOpakathanE mahAzcaryyam amanyanta tathApi bhavAn kimicchati? yadvA kimartham EtayA sArddhaM kathAM kathayati? iti kOpi nApRcchat|
2b041c004c	tataH paraM sA nArI kalazaM sthApayitvA nagaramadhyaM gatvA lOkEbhyOkathAyad
2b041d0075	ahaM yadyat karmmAkaravaM tatsarvvaM mahyamakathayad EtAdRzaM mAnavamEkam Agatya pazyata ru kim abhiSiktO na bhavati?
2b041e0031	tatastE nagarAd bahirAgatya tAtasya samIpam Ayan|
2b041f0046	Etarhi ziSyAH sAdhayitvA taM vyAhArSuH hE gurO bhavAn kinjcid bhUktAM|
2b0420003f	tataH sOvadad yuSmAbhiryanna jnjAyatE tAdRzaM bhakSyaM mamAstE|
2b04210057	tadA ziSyAH parasparaM praSTum Arambhanta, kimasmai kOpi kimapi bhakSyamAnIya dattavAn?
2b0422005c	yIzuravOcat matprErakasyAbhimatAnurUpakaraNaM tasyaiva karmmasiddhikAraNanjca mama bhakSyaM|
2b042300bd	mAsacatuSTayE jAtE zasyakarttanasamayO bhaviSyatIti vAkyaM yuSmAbhiH kiM nOdyatE? kintvahaM vadAmi, zira uttOlya kSEtrANi prati nirIkSya pazyata, idAnIM karttanayOgyAni zuklavarNAnyabhavan|
2b04240071	yazchinatti sa vEtanaM labhatE anantAyuHsvarUpaM zasyaM sa gRhlAti ca, tEnaiva vaptA chEttA ca yugapad AnandataH|
2b04250038	itthaM sati vapatyEkazchinatyanya iti vacanaM siddhyati|
2b04260086	yatra yUyaM na paryyazrAmyata tAdRzaM zasyaM chEttuM yuSmAn prairayam anyE janAHparyyazrAmyan yUyaM tESAM zragasya phalam alabhadhvam|
2b0427009a	yasmin kAlE yadyat karmmAkArSaM tatsarvvaM sa mahyam akathayat tasyA vanitAyA idaM sAkSyavAkyaM zrutvA tannagaranivAsinO bahavaH zOmirONIyalOkA vyazvasan|
2b0428008a	tathA ca tasyAntikE samupasthAya svESAM sannidhau katicid dinAni sthAtuM tasmin vinayam akurvvAna tasmAt sa dinadvayaM tatsthAnE nyavaSTat
2b04290027	tatastasyOpadEzEna bahavO'parE vizvasya
2b042a0084	tAM yOSAmavadan kEvalaM tava vAkyEna pratIma iti na, kintu sa jagatO'bhiSiktastrAtEti tasya kathAM zrutvA vayaM svayamEvAjnjAsamahi|
2b042b004c	svadEzE bhaviSyadvaktuH satkArO nAstIti yadyapi yIzuH pramANaM datvAkathayat
2b042c003d	tathApi divasadvayAt paraM sa tasmAt sthAnAd gAlIlaM gatavAn|
2b042d0081	anantaraM yE gAlIlI liyalOkA utsavE gatA utsavasamayE yirUzalam nagarE tasya sarvvAH kriyA apazyan tE gAlIlam AgataM tam AgRhlan|
2b042e00aa	tataH param yIzu ryasmin kAnnAnagarE jalaM drAkSArasam AkarOt tat sthAnaM punaragAt| tasminnEva samayE kasyacid rAjasabhAstArasya putraH kapharnAhUmapurI rOgagrasta AsIt|
2b042f00a0	sa yEhUdIyadEzAd yIzO rgAlIlAgamanavArttAM nizamya tasya samIpaM gatvA prArthya vyAhRtavAn mama putrasya prAyENa kAla AsannaH bhavAn Agatya taM svasthaM karOtu|
2b04300055	tadA yIzurakathayad AzcaryyaM karmma citraM cihnaM ca na dRSTA yUyaM na pratyESyatha|
2b04310047	tataH sa sabhAsadavadat hE mahEccha mama putrE na mRtE bhavAnAgacchatu|
2b0432004f	yIzustamavadad gaccha tava putrO'jIvIt tadA yIzunOktavAkyE sa vizvasya gatavAn|
2b04330047	gamanakAlE mArgamadhyE dAsAstaM sAkSAtprApyAvadan bhavataH putrO'jIvIt|
2b04340083	tataH kaM kAlamArabhya rOgapratIkArArambhO jAtA iti pRSTE tairuktaM hyaH sArddhadaNPadvayAdhikadvitIyayAmE tasya jvaratyAgO'bhavat|
2b04350057	tadA yIzustasmin kSaNE prOktavAn tava putrO'jIvIt pitA tadbuddhvA saparivArO vyazvasIt|
2b04360043	yihUdIyadEzAd Agatya gAlIli yIzurEtad dvitIyam AzcaryyakarmmAkarOt|
2b05010043	tataH paraM yihUdIyAnAm utsava upasthitE yIzu ryirUzAlamaM gatavAn|
2b05020064	tasminnagarE mESanAmnO dvArasya samIpE ibrIyabhASayA baithEsdA nAmnA piSkariNI panjcaghaTTayuktAsIt|
2b05030069	tasyAstESu ghaTTESu kilAlakampanam apEkSya andhakhanjcazuSkAggAdayO bahavO rOgiNaH patantastiSThanti sma|
2b050400a0	yatO vizESakAlE tasya sarasO vAri svargIyadUta EtyAkampayat tatkIlAlakampanAt paraM yaH kazcid rOgI prathamaM pAnIyamavArOhat sa Eva tatkSaNAd rOgamuktO'bhavat|
2b05050047	tadASTAtriMzadvarSANi yAvad rOgagrasta Ekajanastasmin sthAnE sthitavAn|
2b05060057	yIzustaM zayitaM dRSTvA bahukAlikarOgIti jnjAtvA vyAhRtavAn tvaM kiM svasthO bubhUSasi?
2b0507009e	tatO rOgI kathitavAn hE mahEccha yadA kIlAlaM kampatE tadA mAM puSkariNIm avarOhayituM mama kOpi nAsti, tasmAn mama gamanakAlE kazcidanyO'grO gatvA avarOhati|
2b0508003e	tadA yIzurakathayad uttiSTha, tava zayyAmuttOlya gRhItvA yAhi|
2b05090052	sa tatkSaNAt svasthO bhUtvA zayyAmuttOlyAdAya gatavAn kintu taddinaM vizrAmavAraH|
2b050a0055	tasmAd yihUdIyAH svasthaM naraM vyAharan adya vizrAmavArE zayanIyamAdAya na yAtavyam|
2b050b0059	tataH sa pratyavOcad yO mAM svastham akArSIt zayanIyam uttOlyAdAya yAtuM mAM sa EvAdizat|
2b050c0041	tadA tE'pRcchan zayanIyam uttOlyAdAya yAtuM ya AjnjApayat sa kaH?
2b050d0060	kintu sa ka iti svasthIbhUtO nAjAnAd yatastasmin sthAnE janatAsattvAd yIzuH sthAnAntaram Agamat|
2b050e0096	tataH paraM yEzu rmandirE taM naraM sAkSAtprApyAkathayat pazyEdAnIm anAmayO jAtOsi yathAdhikA durdazA na ghaTatE taddhEtOH pApaM karmma punarmAkArSIH|
2b050f003b	tataH sa gatvA yihUdIyAn avadad yIzu rmAm arOgiNam akArSIt|
2b0510005d	tatO yIzu rvizrAmavArE karmmEdRzaM kRtavAn iti hEtO ryihUdIyAstaM tAPayitvA hantum acESTanta|
2b05110047	yIzustAnAkhyat mama pitA yat kAryyaM karOti tadanurUpam ahamapi karOti|
2b05120094	tatO yihUdIyAstaM hantuM punarayatanta yatO vizrAmavAraM nAmanyata tadEva kEvalaM na adhikantu IzvaraM svapitaraM prOcya svamapIzvaratulyaM kRtavAn|
2b051300c4	pazcAd yIzuravadad yuSmAnahaM yathArthataraM vadAmi putraH pitaraM yadyat karmma kurvvantaM pazyati tadatiriktaM svEcchAtaH kimapi karmma karttuM na zaknOti| pitA yat karOti putrOpi tadEva karOti|
2b051400b1	pitA putrE snEhaM karOti tasmAt svayaM yadyat karmma karOti tatsarvvaM putraM darzayati; yathA ca yuSmAkaM AzcaryyajnjAnaM janiSyatE tadartham itOpi mahAkarmma taM darzayiSyati|
2b0515006d	vastutastu pitA yathA pramitAn utthApya sajivAn karOti tadvat putrOpi yaM yaM icchati taM taM sajIvaM karOti|
2b0516008b	sarvvE pitaraM yathA satkurvvanti tathA putramapi satkArayituM pitA svayaM kasyApi vicAramakRtvA sarvvavicArANAM bhAraM putrE samarpitavAn|
2b05170036	yaH putraM sat karOti sa tasya prErakamapi sat karOti|
2b051800a7	yuSmAnAhaM yathArthataraM vadAmi yO janO mama vAkyaM zrutvA matprErakE vizvasiti sOnantAyuH prApnOti kadApi daNPabAjanaM na bhavati nidhanAdutthAya paramAyuH prApnOti|
2b051900a1	ahaM yuSmAnatiyathArthaM vadAmi yadA mRtA Izvaraputrasya ninAdaM zrOSyanti yE ca zrOSyanti tE sajIvA bhaviSyanti samaya EtAdRza AyAti varam idAnImapyupatiSThati|
2b051a0045	pitA yathA svayanjjIvI tathA putrAya svayanjjIvitvAdhikAraM dattavAn|
2b051b0051	sa manuSyaputraH EtasmAt kAraNAt pitA daNPakaraNAdhikAramapi tasmin samarpitavAn|
2b051c0091	EtadarthE yUyam AzcaryyaM na manyadhvaM yatO yasmin samayE tasya ninAdaM zrutvA zmazAnasthAH sarvvE bahirAgamiSyanti samaya EtAdRza upasthAsyati|
2b051d0072	tasmAd yE satkarmmANi kRtavantasta utthAya AyuH prApsyanti yE ca kukarmANi kRtavantasta utthAya daNPaM prApsyanti|
2b051e0096	ahaM svayaM kimapi karttuM na zaknOmi yathA zuNOmi tathA vicArayAmi mama vicAranjca nyAyyaH yatOhaM svIyAbhISTaM nEhitvA matprErayituH pituriSTam IhE|
2b051f0045	yadi svasmin svayaM sAkSyaM dadAmi tarhi tatsAkSyam AgrAhyaM bhavati;
2b05200062	kintu madarthE'parO janaH sAkSyaM dadAti madarthE tasya yat sAkSyaM tat satyam EtadapyahaM jAnAmi|
2b05210048	yuSmAbhi ryOhanaM prati lOkESu prEritESu sa satyakathAyAM sAkSyamadadAt|
2b0522005b	mAnuSAdahaM sAkSyaM nOpEkSE tathApi yUyaM yathA paritrayadhvE tadartham idaM vAkyaM vadAmi|
2b05230061	yOhan dEdIpyamAnO dIpa iva tEjasvI sthitavAn yUyam alpakAlaM tasya dIptyAnandituM samamanyadhvaM|
2b0524009f	kintu tatpramANAdapi mama gurutaraM pramANaM vidyatE pitA mAM prESya yadyat karmma samApayituM zakttimadadAt mayA kRtaM tattat karmma madarthE pramANaM dadAti|
2b05250077	yaH pitA mAM prEritavAn mOpi madarthE pramANaM dadAti| tasya vAkyaM yuSmAbhiH kadApi na zrutaM tasya rUpanjca na dRSTaM
2b05260069	tasya vAkyanjca yuSmAkam antaH kadApi sthAnaM nApnOti yataH sa yaM prESitavAn yUyaM tasmin na vizvasitha|
2b05270086	dharmmapustakAni yUyam AlOcayadhvaM tai rvAkyairanantAyuH prApsyAma iti yUyaM budhyadhvE taddharmmapustakAni madarthE pramANaM dadati|
2b0528003e	tathApi yUyaM paramAyuHprAptayE mama saMnidhim na jigamiSatha|
2b05290025	ahaM mAnuSEbhyaH satkAraM na gRhlAmi|
2b052a0035	ahaM yuSmAn jAnAmi; yuSmAkamantara IzvaraprEma nAsti|
2b052b0073	ahaM nijapitu rnAmnAgatOsmi tathApi mAM na gRhlItha kintu kazcid yadi svanAmnA samAgamiSyati tarhi taM grahISyatha|
2b052c006d	yUyam IzvarAt satkAraM na ciSTatvA kEvalaM parasparaM satkAram cEd AdadhvvE tarhi kathaM vizvasituM zaknutha?
2b052d0071	putuH samIpE'haM yuSmAn apavadiSyAmIti mA cintayata yasmin, yasmin yuSmAkaM vizvasaH saEva mUsA yuSmAn apavadati|
2b052e0054	yadi yUyaM tasmin vyazvasiSyata tarhi mayyapi vyazvasiSyata, yat sa mayi likhitavAn|
2b052f004e	tatO yadi tEna likhitavAni na pratitha tarhi mama vAkyAni kathaM pratyESyatha?
2b0601004a	tataH paraM yIzu rgAlIl pradEzIyasya tiviriyAnAmnaH sindhOH pAraM gatavAn|
2b06020065	tatO vyAdhimallOkasvAsthyakaraNarUpANi tasyAzcaryyANi karmmANi dRSTvA bahavO janAstatpazcAd agacchan|
2b0603002f	tatO yIzuH parvvatamAruhya tatra ziSyaiH sAkam|
2b0604003d	tasmin samaya nistArOtsavanAmni yihUdIyAnAma utsava upasthitE
2b06050082	yIzu rnEtrE uttOlya bahulOkAn svasamIpAgatAn vilOkya philipaM pRSTavAn EtESAM bhOjanAya bhOjadravyANi vayaM kutra krEtuM zakrumaH?
2b0606004b	vAkyamidaM tasya parIkSArtham avAdIt kintu yat kariSyati tat svayam ajAnAt|
2b06070075	philipaH pratyavOcat EtESAm EkaikO yadyalpam alpaM prApnOti tarhi mudrApAdadvizatEna krItapUpA api nyUnA bhaviSyanti|
2b0608003a	zimOn pitarasya bhrAtA AndriyAkhyaH ziSyANAmEkO vyAhRtavAn
2b0609007e	atra kasyacid bAlakasya samIpE panjca yAvapUpAH kSudramatsyadvayanjca santi kintu lOkAnAM EtAvAtAM madhyE taiH kiM bhaviSyati?
2b060a0077	pazcAd yIzuravadat lOkAnupavEzayata tatra bahuyavasasattvAt panjcasahastrEbhyO nyUnA adhikA vA puruSA bhUmyAm upAvizan|
2b060b0089	tatO yIzustAn pUpAnAdAya Izvarasya guNAn kIrttayitvA ziSyESu samArpayat tatastE tEbhya upaviSTalOkEbhyaH pUpAn yathESTamatsyanjca prAduH|
2b060c0061	tESu tRptESu sa tAnavOcad EtESAM kinjcidapi yathA nApacIyatE tathA sarvvANyavaziSTAni saMgRhlIta|
2b060d0073	tataH sarvvESAM bhOjanAt paraM tE tESAM panjcAnAM yAvapUpAnAM avaziSTAnyakhilAni saMgRhya dvAdazaPallakAn apUrayan|
2b060e0086	aparaM yIzOrEtAdRzIm AzcaryyakriyAM dRSTvA lOkA mithO vaktumArEbhirE jagati yasyAgamanaM bhaviSyati sa EvAyam avazyaM bhaviSyadvakttA|
2b060f0074	ataEva lOkA Agatya tamAkramya rAjAnaM kariSyanti yIzustESAm IdRzaM mAnasaM vijnjAya punazca parvvatam EkAkI gatavAn|
2b0610005e	sAyaMkAla upasthitE ziSyA jaladhitaTaM vrajitvA nAvamAruhya nagaradizi sindhau vAhayitvAgaman|
2b06110043	tasmin samayE timira upAtiSThat kintu yISustESAM samIpaM nAgacchat|
2b0612003d	tadA prabalapavanavahanAt sAgarE mahAtaraggO bhavitum ArEbhE|
2b06130087	tatastE vAhayitvA dvitrAn krOzAn gatAH pazcAd yIzuM jaladhErupari padbhyAM vrajantaM naukAntikam AgacchantaM vilOkya trAsayuktA abhavan
2b06140029	kintu sa tAnukttavAn ayamahaM mA bhaiSTa|
2b06150050	tadA tE taM svairaM nAvi gRhItavantaH tadA tatkSaNAd uddiSTasthAnE naurupAsthAt|
2b06160096	yayA nAvA ziSyA agacchan tadanyA kApi naukA tasmin sthAnE nAsIt tatO yIzuH ziSyaiH sAkaM nAgamat kEvalAH ziSyA agaman Etat pArasthA lOkA jnjAtavantaH|
2b06170089	kintu tataH paraM prabhu ryatra Izvarasya guNAn anukIrttya lOkAn pUpAn abhOjayat tatsthAnasya samIpasthativiriyAyA aparAstaraNaya Agaman|
2b06180071	yIzustatra nAsti ziSyA api tatra nA santi lOkA iti vijnjAya yIzuM gavESayituM taraNibhiH kapharnAhUm puraM gatAH|
2b06190058	tatastE saritpatEH pArE taM sAkSAt prApya prAvOcan hE gurO bhavAn atra sthAnE kadAgamat?
2b061a0090	tadA yIzustAn pratyavAdId yuSmAnahaM yathArthataraM vadAmi AzcaryyakarmmadarzanAddhEtO rna kintu pUpabhOjanAt tEna tRptatvAnjca mAM gavESayatha|
2b061b00a1	kSayaNIyabhakSyArthaM mA zrAmiSTa kintvantAyurbhakSyArthaM zrAmyata, tasmAt tAdRzaM bhakSyaM manujaputrO yuSmAbhyaM dAsyati; tasmin tAta IzvaraH pramANaM prAdAt|
2b061c0046	tadA tE'pRcchan IzvarAbhimataM karmma karttum asmAbhiH kiM karttavyaM?
2b061d004e	tatO yIzuravadad IzvarO yaM prairayat tasmin vizvasanam IzvarAbhimataM karmma|
2b061e0067	tadA tE vyAharan bhavatA kiM lakSaNaM darzitaM yaddRSTvA bhavati vizvasiSyAmaH? tvayA kiM karmma kRtaM?
2b061f0078	asmAkaM pUrvvapuruSA mahAprAntarE mAnnAM bhOkttuM prApuH yathA lipirAstE| svargIyANi tu bhakSyANi pradadau paramEzvaraH|
2b06200097	tadA yIzuravadad ahaM yuSmAnatiyathArthaM vadAmi mUsA yuSmAbhyaM svargIyaM bhakSyaM nAdAt kintu mama pitA yuSmAbhyaM svargIyaM paramaM bhakSyaM dadAti|
2b06210045	yaH svargAdavaruhya jagatE jIvanaM dadAti sa IzvaradattabhakSyarUpaH|
2b0622003f	tadA tE prAvOcan hE prabhO bhakSyamidaM nityamasmabhyaM dadAtu|
2b062300a6	yIzuravadad ahamEva jIvanarUpaM bhakSyaM yO janO mama sannidhim Agacchati sa jAtu kSudhArttO na bhaviSyati, tathA yO janO mAM pratyEti sa jAtu tRSArttO na bhaviSyati|
2b06240036	mAM dRSTvApi yUyaM na vizvasitha yuSmAnaham ityavOcaM|
2b0625008f	pitA mahyaM yAvatO lOkAnadadAt tE sarvva Eva mamAntikam AgamiSyanti yaH kazcicca mama sannidhim AyAsyati taM kEnApi prakArENa na dUrIkariSyAmi|
2b06260054	nijAbhimataM sAdhayituM na hi kintu prErayiturabhimataM sAdhayituM svargAd AgatOsmi|
2b0627007b	sa yAn yAn lOkAn mahyamadadAt tESAmEkamapi na hArayitvA zESadinE sarvvAnaham utthApayAmi idaM matprErayituH piturabhimataM|
2b06280075	yaH kazcin mAnavasutaM vilOkya vizvasiti sa zESadinE mayOtthApitaH san anantAyuH prApsyati iti matprErakasyAbhimataM|
2b0629006f	tadA svargAd yad bhakSyam avArOhat tad bhakSyam ahamEva yihUdIyalOkAstasyaitad vAkyE vivadamAnA vakttumArEbhirE
2b062a0076	yUSaphaH putrO yIzu ryasya mAtApitarau vayaM jAnIma ESa kiM saEva na? tarhi svargAd avArOham iti vAkyaM kathaM vaktti?
2b062b0033	tadA yIzustAn pratyavadat parasparaM mA vivadadhvaM
2b062c0071	matprErakENa pitrA nAkRSTaH kOpi janO mamAntikam AyAtuM na zaknOti kintvAgataM janaM caramE'hni prOtthApayiSyAmi|
2b062d009d	tE sarvva IzvarENa zikSitA bhaviSyanti bhaviSyadvAdinAM granthESu lipiritthamAstE atO yaH kazcit pituH sakAzAt zrutvA zikSatE sa Eva mama samIpam AgamiSyati|
2b062e0057	ya IzvarAd ajAyata taM vinA kOpi manuSyO janakaM nAdarzat kEvalaH saEva tAtam adrAkSIt|
2b062f0053	ahaM yuSmAn yathArthataraM vadAmi yO janO mayi vizvAsaM karOti sOnantAyuH prApnOti|
2b0630001a	ahamEva tajjIvanabhakSyaM|
2b06310040	yuSmAkaM pUrvvapuruSA mahAprAntarE mannAbhakSyaM bhUkttApi mRtAH
2b0632004f	kintu yadbhakSyaM svargAdAgacchat tad yadi kazcid bhugkttE tarhi sa na mriyatE|
2b063300bc	yajjIvanabhakSyaM svargAdAgacchat sOhamEva idaM bhakSyaM yO janO bhugkttE sa nityajIvI bhaviSyati| punazca jagatO jIvanArthamahaM yat svakIyapizitaM dAsyAmi tadEva mayA vitaritaM bhakSyam|
2b06340070	tasmAd yihUdIyAH parasparaM vivadamAnA vakttumArEbhirE ESa bhOjanArthaM svIyaM palalaM katham asmabhyaM dAsyati?
2b063500a3	tadA yIzustAn AvOcad yuSmAnahaM yathArthataraM vadAmi manuSyaputrasyAmiSE yuSmAbhi rna bhukttE tasya rudhirE ca na pItE jIvanEna sArddhaM yuSmAkaM sambandhO nAsti|
2b06360067	yO mamAmiSaM svAdati mama sudhiranjca pivati sOnantAyuH prApnOti tataH zESE'hni tamaham utthApayiSyAmi|
2b06370048	yatO madIyamAmiSaM paramaM bhakSyaM tathA madIyaM zONitaM paramaM pEyaM|
2b06380060	yO janO madIyaM palalaM svAdati madIyaM rudhiranjca pivati sa mayi vasati tasminnahanjca vasAmi|
2b0639005a	matprErayitrA jIvatA tAtEna yathAhaM jIvAmi tadvad yaH kazcin mAmatti sOpi mayA jIviSyati|
2b063a009f	yadbhakSyaM svargAdAgacchat tadidaM yanmAnnAM svAditvA yuSmAkaM pitarO'mriyanta tAdRzam idaM bhakSyaM na bhavati idaM bhakSyaM yO bhakSati sa nityaM jIviSyati|
2b063b0047	yadA kapharnAhUm puryyAM bhajanagEhE upAdizat tadA kathA EtA akathayat|
2b063c006f	tadEtthaM zrutvA tasya ziSyANAm anEkE parasparam akathayan idaM gAPhaM vAkyaM vAkyamIdRzaM kaH zrOtuM zakruyAt?
2b063d006b	kintu yIzuH ziSyANAm itthaM vivAdaM svacittE vijnjAya kathitavAn idaM vAkyaM kiM yuSmAkaM vighnaM janayati?
2b063e0054	yadi manujasutaM pUrvvavAsasthAnam UrdvvaM gacchantaM pazyatha tarhi kiM bhaviSyati?
2b063f0060	Atmaiva jIvanadAyakaH vapu rniSphalaM yuSmabhyamahaM yAni vacAMsi kathayAmi tAnyAtmA jIvananjca|
2b06400081	kintu yuSmAkaM madhyE kEcana avizvAsinaH santi kE kE na vizvasanti kO vA taM parakarESu samarpayiSyati tAn yIzurAprathamAd vEtti|
2b0641006d	aparamapi kathitavAn asmAt kAraNAd akathayaM pituH sakAzAt zakttimaprApya kOpi mamAntikam AgantuM na zaknOti|
2b0642003b	tatkAlE'nEkE ziSyA vyAghuTya tEna sArddhaM puna rnAgacchan|
2b06430038	tadA yIzu rdvAdazaziSyAn ukttavAn yUyamapi kiM yAsyatha?
2b06440043	tataH zimOn pitaraH pratyavOcat hE prabhO kasyAbhyarNaM gamiSyAmaH?
2b0645006b	anantajIvanadAyinyO yAH kathAstAstavaiva| bhavAn amarEzvarasyAbhiSikttaputra iti vizvasya nizcitaM jAnImaH|
2b0646007a	tadA yIzuravadat kimahaM yuSmAkaM dvAdazajanAn manOnItAn na kRtavAn? kintu yuSmAkaM madhyEpi kazcidEkO vighnakArI vidyatE|
2b06470087	imAM kathaM sa zimOnaH putram ISkarIyOtIyaM yihUdAm uddizya kathitavAn yatO dvAdazAnAM madhyE gaNitaH sa taM parakarESu samarpayiSyati|
2b07010083	tataH paraM yihUdIyalOkAstaM hantuM samaihanta tasmAd yIzu ryihUdApradEzE paryyaTituM nEcchan gAlIl pradEzE paryyaTituM prArabhata|
2b0702003c	kintu tasmin samayE yihUdIyAnAM dUSyavAsanAmOtsava upasthitE
2b07030086	tasya bhrAtarastam avadan yAni karmmANi tvayA kriyantE tAni yathA tava ziSyAH pazyanti tadarthaM tvamitaH sthAnAd yihUdIyadEzaM vraja|
2b07040078	yaH kazcit svayaM pracikAziSati sa kadApi guptaM karmma na karOti yadIdRzaM karmma karOSi tarhi jagati nijaM paricAyaya|
2b07050028	yatastasya bhrAtarOpi taM na vizvasanti|
2b07060060	tadA yIzustAn avOcat mama samaya idAnIM nOpatiSThati kintu yuSmAkaM samayaH satatam upatiSThati|
2b07070079	jagatO lOkA yuSmAn RtIyituM na zakruvanti kintu mAmEva RtIyantE yatastESAM karmANi duSTAni tatra sAkSyamidam ahaM dadAmi|
2b07080062	ataEva yUyam utsavE'smin yAta nAham idAnIm asminnutsavE yAmi yatO mama samaya idAnIM na sampUrNaH|
2b07090025	iti vAkyam ukttvA sa gAlIli sthitavAn
2b070a0049	kintu tasya bhrAtRSu tatra prasthitESu satsu sO'prakaTa utsavam agacchat|
2b070b0043	anantaram utsavam upasthitA yihUdIyAstaM mRgayitvApRcchan sa kutra?
2b070c0099	tatO lOkAnAM madhyE tasmin nAnAvidhA vivAdA bhavitum ArabdhavantaH| kEcid avOcan sa uttamaH puruSaH kEcid avOcan na tathA varaM lOkAnAM bhramaM janayati|
2b070d003d	kintu yihUdIyAnAM bhayAt kOpi tasya pakSE spaSTaM nAkathayat|
2b070e0049	tataH param utsavasya madhyasamayE yIzu rmandiraM gatvA samupadizati sma|
2b070f005c	tatO yihUdIyA lOkA AzcaryyaM jnjAtvAkathayan ESA mAnuSO nAdhItyA katham EtAdRzO vidvAnabhUt?
2b07100048	tadA yIzuH pratyavOcad upadEzOyaM na mama kintu yO mAM prESitavAn tasya|
2b0711006a	yO janO nidEzaM tasya grahISyati mamOpadEzO mattO bhavati kim IzvarAd bhavati sa ganastajjnjAtuM zakSyati|
2b0712007e	yO janaH svataH kathayati sa svIyaM gauravam IhatE kintu yaH prErayitu rgauravam IhatE sa satyavAdI tasmin kOpyadharmmO nAsti|
2b0713007a	mUsA yuSmabhyaM vyavasthAgranthaM kiM nAdadAt? kintu yuSmAkaM kOpi tAM vyavasthAM na samAcarati| mAM hantuM kutO yatadhvE?
