2800000006	mathiH
2b0e170099	tatO yIzuH pratyuditavAn, yO janO mayi prIyatE sa mamAjnjA api gRhlAti, tEna mama pitApi tasmin prESyatE, AvAnjca tannikaTamAgatya tEna saha nivatsyAvaH|
2b0e18009f	yO janO mayi na prIyatE sa mama kathA api na gRhlAti punazca yAmimAM kathAM yUyaM zRNutha sA kathA kEvalasya mama na kintu mama prErakO yaH pitA tasyApi kathA|
2b0e190042	idAnIM yuSmAkaM nikaTE vidyamAnOham EtAH sakalAH kathAH kathayAmi|
2b0e1a008e	kintvitaH paraM pitrA yaH sahAyO'rthAt pavitra AtmA mama nAmni prErayiSyati sa sarvvaM zikSayitvA mayOktAH samastAH kathA yuSmAn smArayiSyati|
2b0e1b00b4	ahaM yuSmAkaM nikaTE zAntiM sthApayitvA yAmi, nijAM zAntiM yuSmabhyaM dadAmi, jagatO lOkA yathA dadAti tathAhaM na dadAmi; yuSmAkam antaHkaraNAni duHkhitAni bhItAni ca na bhavantu|
2b0e1c00cf	ahaM gatvA punarapi yuSmAkaM samIpam AgamiSyAmi mayOktaM vAkyamidaM yUyam azrauSTa; yadi mayyaprESyadhvaM tarhyahaM pituH samIpaM gacchAmi mamAsyAM kathAyAM yUyam ahlAdiSyadhvaM yatO mama pitA mattOpi mahAn|
2b0e1d0080	tasyA ghaTanAyAH samayE yathA yuSmAkaM zraddhA jAyatE tadartham ahaM tasyA ghaTanAyAH pUrvvam idAnIM yuSmAn EtAM vArttAM vadAmi|
2b0e1e0092	itaH paraM yuSmAbhiH saha mama bahava AlApA na bhaviSyanti yataH kAraNAd Etasya jagataH patirAgacchati kintu mayA saha tasya kOpi sambandhO nAsti|
2b0e1f008a	ahaM pitari prEma karOmi tathA pitu rvidhivat karmmANi karOmIti yEna jagatO lOkA jAnanti tadartham uttiSThata vayaM sthAnAdasmAd gacchAma|
2b0f010043	ahaM satyadrAkSAlatAsvarUpO mama pitA tUdyAnaparicArakasvarUpanjca|
2b0f020083	mama yAsu zAkhAsu phalAni na bhavanti tAH sa chinatti tathA phalavatyaH zAkhA yathAdhikaphalAni phalanti tadarthaM tAH pariSkarOti|
2b0f030028	idAnIM mayOktOpadEzEna yUyaM pariSkRtAH|
2b0f0400c4	ataH kAraNAt mayi tiSThata tEnAhamapi yuSmAsu tiSThAmi, yatO hEtO rdrAkSAlatAyAm asaMlagnA zAkhA yathA phalavatI bhavituM na zaknOti tathA yUyamapi mayyatiSThantaH phalavantO bhavituM na zaknutha|
2b0f0500af	ahaM drAkSAlatAsvarUpO yUyanjca zAkhAsvarUpOH; yO janO mayi tiSThati yatra cAhaM tiSThAmi, sa pracUraphalaiH phalavAn bhavati, kintu mAM vinA yUyaM kimapi karttuM na zaknutha|
2b0f060069	yaH kazcin mayi na tiSThati sa zuSkazAkhEva bahi rnikSipyatE lOkAzca tA AhRtya vahnau nikSipya dAhayanti|
2b0f07007e	yadi yUyaM mayi tiSThatha mama kathA ca yuSmAsu tiSThati tarhi yad vAnjchitvA yAciSyadhvE yuSmAkaM tadEva saphalaM bhaviSyati|
2b0f08007f	yadi yUyaM pracUraphalavantO bhavatha tarhi tadvArA mama pitu rmahimA prakAziSyatE tathA yUyaM mama ziSyA iti parikSAyiSyadhvE|
2b0f090075	pitA yathA mayi prItavAn ahamapi yuSmAsu tathA prItavAn atO hEtO ryUyaM nirantaraM mama prEmapAtrANi bhUtvA tiSThata|
2b0f0a0089	ahaM yathA piturAjnjA gRhItvA tasya prEmabhAjanaM tiSThAmi tathaiva yUyamapi yadi mamAjnjA guhlItha tarhi mama prEmabhAjanAni sthAsyatha|
2b0f0b0084	yuSmannimittaM mama ya AhlAdaH sa yathA ciraM tiSThati yuSmAkam Anandazca yathA pUryyatE tadarthaM yuSmabhyam EtAH kathA atrakatham|
2b0f0c004b	ahaM yuSmAsu yathA prIyE yUyamapi parasparaM tathA prIyadhvam ESA mamAjnjA|
2b0f0d0051	mitrANAM kAraNAt svaprANadAnaparyyantaM yat prEma tasmAn mahAprEma kasyApi nAsti|
2b0f0e004d	ahaM yadyad AdizAmi tattadEva yadi yUyam Acarata tarhi yUyamEva mama mitrANi|
2b0f0f00b5	adyArabhya yuSmAn dAsAn na vadiSyAmi yat prabhu ryat karOti dAsastad na jAnAti; kintu pituH samIpE yadyad azRNavaM tat sarvvaM yUSmAn ajnjApayam tatkAraNAd yuSmAn mitrANi prOktavAn|
2b0f1000f3	yUyaM mAM rOcitavanta iti na, kintvahamEva yuSmAn rOcitavAn yUyaM gatvA yathA phalAnyutpAdayatha tAni phalAni cAkSayANi bhavanti, tadarthaM yuSmAn nyajunajaM tasmAn mama nAma prOcya pitaraM yat kinjcid yAciSyadhvE tadEva sa yuSmabhyaM dAsyati|
2b0f110030	yUyaM parasparaM prIyadhvam aham ityAjnjApayAmi|
2b0f12004d	jagatO lOkai ryuSmAsu RtIyitESu tE pUrvvaM mAmEvArttIyanta iti yUyaM jAnItha|
2b0f1300c6	yadi yUyaM jagatO lOkA abhaviSyata tarhi jagatO lOkA yuSmAn AtmIyAn buddhvAprESyanta; kintu yUyaM jagatO lOkA na bhavatha, ahaM yuSmAn asmAjjagatO'rOcayam EtasmAt kAraNAjjagatO lOkA yuSmAn RtIyantE|
2b0f1400b5	dAsaH prabhO rmahAn na bhavati mamaitat pUrvvIyaM vAkyaM smarata; tE yadi mAmEvAtAPayan tarhi yuSmAnapi tAPayiSyanti, yadi mama vAkyaM gRhlanti tarhi yuSmAkamapi vAkyaM grahISyanti|
2b0f150068	kintu tE mama nAmakAraNAd yuSmAn prati tAdRzaM vyavahariSyanti yatO yO mAM prEritavAn taM tE na jAnanti|
2b0f16007c	tESAM sannidhim Agatya yadyahaM nAkathayiSyaM tarhi tESAM pApaM nAbhaviSyat kintvadhunA tESAM pApamAcchAdayitum upAyO nAsti|
2b0f17002f	yO janO mAm RtIyatE sa mama pitaramapi RtIyatE|
2b0f1800b2	yAdRzAni karmmANi kEnApi kadApi nAkriyanta tAdRzAni karmmANi yadi tESAM sAkSAd ahaM nAkariSyaM tarhi tESAM pApaM nAbhaviSyat kintvadhunA tE dRSTvApi mAM mama pitaranjcArttIyanta|
2b0f19005e	tasmAt tE'kAraNaM mAm RtIyantE yadEtad vacanaM tESAM zAstrE likhitamAstE tat saphalam abhavat|
2b0f1a0085	kintu pitu rnirgataM yaM sahAyamarthAt satyamayam AtmAnaM pituH samIpAd yuSmAkaM samIpE prESayiSyAmi sa Agatya mayi pramANaM dAsyati|
2b0f1b0057	yUyaM prathamamArabhya mayA sArddhaM tiSThatha tasmAddhEtO ryUyamapi pramANaM dAsyatha|
2b1001004d	yuSmAkaM yathA vAdhA na jAyatE tadarthaM yuSmAn EtAni sarvvavAkyAni vyAharaM|
2b10020094	lOkA yuSmAn bhajanagRhEbhyO dUrIkariSyanti tathA yasmin samayE yuSmAn hatvA Izvarasya tuSTi janakaM karmmAkurmma iti maMsyantE sa samaya Agacchanti|
2b10030043	tE pitaraM mAnjca na jAnanti, tasmAd yuSmAn pratIdRzam AcariSyanti|
2b100400bf	atO hEtAH samayE samupasthitE yathA mama kathA yuSmAkaM manaHsuH samupatiSThati tadarthaM yuSmAbhyam EtAM kathAM kathayAmi yuSmAbhiH sArddham ahaM tiSThan prathamaM tAM yuSmabhyaM nAkathayaM|
2b10050070	sAmprataM svasya prErayituH samIpaM gacchAmi tathApi tvaM kka gacchasi kathAmEtAM yuSmAkaM kOpi mAM na pRcchati|
2b10060050	kintu mayOktAbhirAbhiH kathAbhi ryUSmAkam antaHkaraNAni duHkhEna pUrNAnyabhavan|
2b100700be	tathApyahaM yathArthaM kathayAmi mama gamanaM yuSmAkaM hitArthamEva, yatO hEtO rgamanE na kRtE sahAyO yuSmAkaM samIpaM nAgamiSyati kintu yadi gacchAmi tarhi yuSmAkaM samIpE taM prESayiSyAmi|
2b10080046	tataH sa Agatya pApapuNyadaNPESu jagatO lOkAnAM prabOdhaM janayiSyati|
2b1009003d	tE mayi na vizvasanti tasmAddhEtOH pApaprabOdhaM janayiSyati|
2b100a0054	yuSmAkam adRzyaH sannahaM pituH samIpaM gacchAmi tasmAd puNyE prabOdhaM janayiSyati|
2b100b004b	EtajjagatO'dhipati rdaNPAjnjAM prApnOti tasmAd daNPE prabOdhaM janayiSyati|
2b100c0057	yuSmabhyaM kathayituM mamAnEkAH kathA AsatE, tAH kathA idAnIM yUyaM sOPhuM na zaknutha;
2b100d00b1	kintu satyamaya AtmA yadA samAgamiSyati tadA sarvvaM satyaM yuSmAn nESyati, sa svataH kimapi na vadiSyati kintu yacchrOSyati tadEva kathayitvA bhAvikAryyaM yuSmAn jnjApayiSyati|
2b100e004e	mama mahimAnaM prakAzayiSyati yatO madIyAM kathAM gRhItvA yuSmAn bOdhayiSyati|
2b100f0069	pitu ryadyad AstE tat sarvvaM mama tasmAd kAraNAd avAdiSaM sa madIyAM kathAM gRhItvA yuSmAn bOdhayiSyati|
2b10100080	kiyatkAlAt paraM yUyaM mAM draSTuM na lapsyadhvE kintu kiyatkAlAt paraM puna rdraSTuM lapsyadhvE yatOhaM pituH samIpaM gacchAmi|
2b101100d9	tataH ziSyANAM kiyantO janAH parasparaM vaditum Arabhanta, kiyatkAlAt paraM mAM draSTuM na lapsyadhvE kintu kiyatkAlAt paraM puna rdraSTuM lapsyadhvE yatOhaM pituH samIpaM gacchAmi, iti yad vAkyam ayaM vadati tat kiM?
2b10120065	tataH kiyatkAlAt param iti tasya vAkyaM kiM? tasya vAkyasyAbhiprAyaM vayaM bOddhuM na zaknumastairiti
2b101300de	nigaditE yIzustESAM praznEcchAM jnjAtvA tEbhyO'kathayat kiyatkAlAt paraM mAM draSTuM na lapsyadhvE, kintu kiyatkAlAt paraM pUna rdraSTuM lapsyadhvE, yAmimAM kathAmakathayaM tasyA abhiprAyaM kiM yUyaM parasparaM mRgayadhvE?
2b101400a9	yuSmAnaham atiyathArthaM vadAmi yUyaM krandiSyatha vilapiSyatha ca, kintu jagatO lOkA AnandiSyanti; yUyaM zOkAkulA bhaviSyatha kintu zOkAt paraM AnandayuktA bhaviSyatha|
2b101500b8	prasavakAla upasthitE nArI yathA prasavavEdanayA vyAkulA bhavati kintu putrE bhUmiSThE sati manuSyaikO janmanA naralOkE praviSTa ityAnandAt tasyAstatsarvvaM duHkhaM manasi na tiSThati,
2b101600ba	tathA yUyamapi sAmprataM zOkAkulA bhavatha kintu punarapi yuSmabhyaM darzanaM dAsyAmi tEna yuSmAkam antaHkaraNAni sAnandAni bhaviSyanti, yuSmAkaM tam Anandanjca kOpi harttuM na zakSyati|
2b1017008d	tasmin divasE kAmapi kathAM mAM na prakSyatha| yuSmAnaham atiyathArthaM vadAmi, mama nAmnA yat kinjcid pitaraM yAciSyadhvE tadEva sa dAsyati|
2b10180069	pUrvvE mama nAmnA kimapi nAyAcadhvaM, yAcadhvaM tataH prApsyatha tasmAd yuSmAkaM sampUrNAnandO janiSyatE|
2b1019008f	upamAkathAbhiH sarvvANyEtAni yuSmAn jnjApitavAn kintu yasmin samayE upamayA nOktvA pituH kathAM spaSTaM jnjApayiSyAmi samaya EtAdRza Agacchati|
2b101a005a	tadA mama nAmnA prArthayiSyadhvE 'haM yuSmannimittaM pitaraM vinESyE kathAmimAM na vadAmi;
2b101b0087	yatO yUyaM mayi prEma kurutha, tathAham Izvarasya samIpAd AgatavAn ityapi pratItha, tasmAd kAraNAt kAraNAt pitA svayaM yuSmAsu prIyatE|
2b101c0050	pituH samIpAjjajad AgatOsmi jagat parityajya ca punarapi pituH samIpaM gacchAmi|
2b101d0047	tadA ziSyA avadan, hE prabhO bhavAn upamayA nOktvAdhunA spaSTaM vadati|
2b101e00ab	bhavAn sarvvajnjaH kEnacit pRSTO bhavitumapi bhavataH prayOjanaM nAstItyadhunAsmAkaM sthirajnjAnaM jAtaM tasmAd bhavAn Izvarasya samIpAd AgatavAn ityatra vayaM vizvasimaH|
2b101f0033	tatO yIzuH pratyavAdId idAnIM kiM yUyaM vizvasitha?
2b102000c8	pazyata sarvvE yUyaM vikIrNAH santO mAm EkAkinaM pIratyajya svaM svaM sthAnaM gamiSyatha, EtAdRzaH samaya Agacchati varaM prAyENOpasthitavAn; tathApyahaM naikAkI bhavAmi yataH pitA mayA sArddham AstE|
2b1021009e	yathA mayA yuSmAkaM zAnti rjAyatE tadartham EtAH kathA yuSmabhyam acakathaM; asmin jagati yuSmAkaM klEzO ghaTiSyatE kintvakSObhA bhavata yatO mayA jagajjitaM|
2b110100c2	tataH paraM yIzurEtAH kathAH kathayitvA svargaM vilOkyaitat prArthayat, hE pitaH samaya upasthitavAn; yathA tava putrastava mahimAnaM prakAzayati tadarthaM tvaM nijaputrasya mahimAnaM prakAzaya|
2b11020086	tvaM yOllOkAn tasya hastE samarpitavAn sa yathA tEbhyO'nantAyu rdadAti tadarthaM tvaM prANimAtrANAm adhipatitvabhAraM tasmai dattavAn|
2b1103006d	yastvam advitIyaH satya IzvarastvayA prEritazca yIzuH khrISTa EtayOrubhayOH paricayE prAptE'nantAyu rbhavati|
2b11040066	tvaM yasya karmmaNO bhAraM mahyaM dattavAn, tat sampannaM kRtvA jagatyasmin tava mahimAnaM prAkAzayaM|
2b11050076	ataEva hE pita rjagatyavidyamAnE tvayA saha tiSThatO mama yO mahimAsIt samprati tava samIpE mAM taM mahimAnaM prApaya|
2b1106009e	anyacca tvam EtajjagatO yAllOkAn mahyam adadA ahaM tEbhyastava nAmnastattvajnjAnam adadAM, tE tavaivAsan, tvaM tAn mahyamadadAH, tasmAttE tavOpadEzam agRhlan|
2b11070046	tvaM mahyaM yat kinjcid adadAstatsarvvaM tvattO jAyatE ityadhunAjAnan|
2b11080084	mahyaM yamupadEzam adadA ahamapi tEbhyastamupadEzam adadAM tEpi tamagRhlan tvattOhaM nirgatya tvayA prEritObhavam atra ca vyazvasan|
2b11090091	tESAmEva nimittaM prArthayE'haM jagatO lOkanimittaM na prArthayE kintu yAllOkAn mahyam adadAstESAmEva nimittaM prArthayE'haM yatastE tavaivAsatE|
2b110a0045	yE mama tE tava yE ca tava tE mama tathA tai rmama mahimA prakAzyatE|
2b110b00e3	sAmpratam asmin jagati mamAvasthitEH zESam abhavat ahaM tava samIpaM gacchAmi kintu tE jagati sthAsyanti; hE pavitra pitarAvayO ryathaikatvamAstE tathA tESAmapyEkatvaM bhavati tadarthaM yAllOkAn mahyam adadAstAn svanAmnA rakSa|
2b110c00e4	yAvanti dinAni jagatyasmin taiH sahAhamAsaM tAvanti dinAni tAn tava nAmnAhaM rakSitavAn; yAllOkAn mahyam adadAstAn sarvvAn ahamarakSaM, tESAM madhyE kEvalaM vinAzapAtraM hAritaM tEna dharmmapustakasya vacanaM pratyakSaM bhavati|
2b110d007d	kintvadhunA tava sannidhiM gacchAmi mayA yathA tESAM sampUrNAnandO bhavati tadarthamahaM jagati tiSThan EtAH kathA akathayam|
2b110e0084	tavOpadEzaM tEbhyO'dadAM jagatA saha yathA mama sambandhO nAsti tathA jajatA saha tESAmapi sambandhAbhAvAj jagatO lOkAstAn RtIyantE|
2b110f0048	tvaM jagatastAn gRhANEti na prArthayE kintvazubhAd rakSEti prArthayEham|
2b1110004f	ahaM yathA jagatsambandhIyO na bhavAmi tathA tEpi jagatsambandhIyA na bhavanti|
2b11110038	tava satyakathayA tAn pavitrIkuru tava vAkyamEva satyaM|
2b11120040	tvaM yathA mAM jagati prairayastathAhamapi tAn jagati prairayaM|
2b11130054	tESAM hitArthaM yathAhaM svaM pavitrIkarOmi tathA satyakathayA tEpi pavitrIbhavantu|
2b11140075	kEvalaM EtESAmarthE prArthayE'ham iti na kintvEtESAmupadEzEna yE janA mayi vizvasiSyanti tESAmapyarthE prArthEyE'ham|
2b111500ac	hE pitastESAM sarvvESAm EkatvaM bhavatu tava yathA mayi mama ca yathA tvayyEkatvaM tathA tESAmapyAvayOrEkatvaM bhavatu tEna tvaM mAM prEritavAn iti jagatO lOkAH pratiyantu|
2b111600cc	yathAvayOrEkatvaM tathA tESAmapyEkatvaM bhavatu tESvahaM mayi ca tvam itthaM tESAM sampUrNamEkatvaM bhavatu, tvaM prEritavAn tvaM mayi yathA prIyasE ca tathA tESvapi prItavAn EtadyathA jagatO lOkA jAnanti
2b11170050	tadarthaM tvaM yaM mahimAnaM mahyam adadAstaM mahimAnam ahamapi tEbhyO dattavAn|
2b111800d2	hE pita rjagatO nirmmANAt pUrvvaM mayi snEhaM kRtvA yaM mahimAnaM dattavAn mama taM mahimAnaM yathA tE pazyanti tadarthaM yAllOkAn mahyaM dattavAn ahaM yatra tiSThAmi tEpi yathA tatra tiSThanti mamaiSA vAnjchA|
2b11190067	hE yathArthika pita rjagatO lOkaistvayyajnjAtEpi tvAmahaM jAnE tvaM mAM prEritavAn itImE ziSyA jAnanti|
2b111a0088	yathAhaM tESu tiSThAmi tathA mayi yEna prEmnA prEmAkarOstat tESu tiSThati tadarthaM tava nAmAhaM tAn jnjApitavAn punarapi jnjApayiSyAmi|
2b1201006a	tAH kathAH kathayitvA yIzuH ziSyAnAdAya kidrOnnAmakaM srOta uttIryya ziSyaiH saha tatratyOdyAnaM prAvizat|
2b12020069	kintu vizvAsaghAtiyihUdAstat sthAnaM paricIyatE yatO yIzuH ziSyaiH sArddhaM kadAcit tat sthAnam agacchat|
2b1203008c	tadA sa yihUdAH sainyagaNaM pradhAnayAjakAnAM phirUzinAnjca padAtigaNanjca gRhItvA pradIpAn ulkAn astrANi cAdAya tasmin sthAna upasthitavAn|
2b12040055	svaM prati yad ghaTiSyatE taj jnjAtvA yIzuragrEsaraH san tAnapRcchat kaM gavESayatha?
2b12050069	tE pratyavadan, nAsaratIyaM yIzuM; tatO yIzuravAdId ahamEva saH; taiH saha vizvAsaghAtI yihUdAzcAtiSThat|
2b12060046	tadAhamEva sa tasyaitAM kathAM zrutvaiva tE pazcAdEtya bhUmau patitAH|
2b12070055	tatO yIzuH punarapi pRSThavAn kaM gavESayatha? tatastE pratyavadan nAsaratIyaM yIzuM|
2b1208006a	tadA yIzuH pratyuditavAn ahamEva sa imAM kathAmacakatham; yadi mAmanvicchatha tarhImAn gantuM mA vArayata|
2b12090074	itthaM bhUtE mahyaM yAllOkAn adadAstESAm Ekamapi nAhArayam imAM yAM kathAM sa svayamakathayat sA kathA saphalA jAtA|
2b120a0087	tadA zimOnpitarasya nikaTE khaggalsthitEH sa taM niSkOSaM kRtvA mahAyAjakasya mAlkhanAmAnaM dAsam Ahatya tasya dakSiNakarNaM chinnavAn|
2b120b0071	tatO yIzuH pitaram avadat, khaggaM kOSE sthApaya mama pitA mahyaM pAtuM yaM kaMsam adadAt tEnAhaM kiM na pAsyAmi?
2b120c0081	tadA sainyagaNaH sEnApati ryihUdIyAnAM padAtayazca yIzuM ghRtvA baddhvA hAnannAmnaH kiyaphAH zvazurasya samIpaM prathamam anayan|
2b120d0032	sa kiyaphAstasmin vatsarE mahAyAjatvapadE niyuktaH
2b120e005e	san sAdhAraNalOkAnAM maggalArtham Ekajanasya maraNamucitam iti yihUdIyaiH sArddham amantrayat|
2b120f0091	tadA zimOnpitarO'nyaikaziSyazca yIzOH pazcAd agacchatAM tasyAnyaziSyasya mahAyAjakEna paricitatvAt sa yIzunA saha mahAyAjakasyATTAlikAM prAvizat|
2b12100095	kintu pitarO bahirdvArasya samIpE'tiSThad ataEva mahAyAjakEna paricitaH sa ziSyaH punarbahirgatvA dauvAyikAyai kathayitvA pitaram abhyantaram Anayat|
2b12110066	tadA sa dvArarakSikA pitaram avadat tvaM kiM na tasya mAnavasya ziSyaH? tataH sOvadad ahaM na bhavAmi|
2b1212009c	tataH paraM yatsthAnE dAsAH padAtayazca zItahEtOraggArai rvahniM prajvAlya tApaM sEvitavantastatsthAnE pitarastiSThan taiH saha vahnitApaM sEvitum Arabhata|
2b1213002f	tadA ziSyESUpadEzE ca mahAyAjakEna yIzuH pRSTaH
2b121400a8	san pratyuktavAn sarvvalOkAnAM samakSaM kathAmakathayaM guptaM kAmapi kathAM na kathayitvA yat sthAnaM yihUdIyAH satataM gacchanti tatra bhajanagEhE mandirE cAzikSayaM|
2b1215005e	mattaH kutaH pRcchasi? yE janA madupadEzam azRNvan tAnEva pRccha yadyad avadaM tE tat jAninta|
2b12160065	tadEtthaM pratyuditatvAt nikaTasthapadAti ryIzuM capETEnAhatya vyAharat mahAyAjakam EvaM prativadasi?
2b1217008f	tatO yIzuH pratigaditavAn yadyayathArtham acakathaM tarhi tasyAyathArthasya pramANaM dEhi, kintu yadi yathArthaM tarhi kutO hEtO rmAm atAPayaH?
2b12180045	pUrvvaM hAnan sabandhanaM taM kiyaphAmahAyAjakasya samIpaM praiSayat|
2b12190094	zimOnpitarastiSThan vahnitApaM sEvatE, Etasmin samayE kiyantastam apRcchan tvaM kim Etasya janasya ziSyO na? tataH sOpahnutyAbravId ahaM na bhavAmi|
2b121a0083	tadA mahAyAjakasya yasya dAsasya pitaraH karNamacchinat tasya kuTumbaH pratyuditavAn udyAnE tEna saha tiSThantaM tvAM kiM nApazyaM?
2b121b003e	kintu pitaraH punarapahnutya kathitavAn; tadAnIM kukkuTO'raut|
2b121c00a6	tadanantaraM pratyUSE tE kiyaphAgRhAd adhipatE rgRhaM yIzum anayan kintu yasmin azucitvE jAtE tai rnistArOtsavE na bhOktavyaM, tasya bhayAd yihUdIyAstadgRhaM nAvizan|
2b121d004c	aparaM pIlAtO bahirAgatya tAn pRSThavAn Etasya manuSyasya kaM dOSaM vadatha?
2b121e0052	tadA tE pEtyavadan duSkarmmakAriNi na sati bhavataH samIpE nainaM samArpayiSyAmaH|
2b121f009c	tataH pIlAtO'vadad yUyamEnaM gRhItvA svESAM vyavasthayA vicArayata| tadA yihUdIyAH pratyavadan kasyApi manuSyasya prANadaNPaM karttuM nAsmAkam adhikArO'sti|
2b12200045	EvaM sati yIzuH svasya mRtyau yAM kathAM kathitavAn sA saphalAbhavat|
2b12210060	tadanantaraM pIlAtaH punarapi tad rAjagRhaM gatvA yIzumAhUya pRSTavAn tvaM kiM yihUdIyAnAM rAjA?
2b12220054	yIzuH pratyavadat tvam EtAM kathAM svataH kathayasi kimanyaH kazcin mayi kathitavAn?
2b12230078	pIlAtO'vadad ahaM kiM yihUdIyaH? tava svadEzIyA vizESataH pradhAnayAjakA mama nikaTE tvAM samArpayana, tvaM kiM kRtavAn?
2b122400dc	yIzuH pratyavadat mama rAjyam EtajjagatsambandhIyaM na bhavati yadi mama rAjyaM jagatsambandhIyam abhaviSyat tarhi yihUdIyAnAM hastESu yathA samarpitO nAbhavaM tadarthaM mama sEvakA ayOtsyan kintu mama rAjyam aihikaM na|
2b122500e1	tadA pIlAtaH kathitavAn, tarhi tvaM rAjA bhavasi? yIzuH pratyuktavAn tvaM satyaM kathayasi, rAjAhaM bhavAmi; satyatAyAM sAkSyaM dAtuM janiM gRhItvA jagatyasmin avatIrNavAn, tasmAt satyadharmmapakSapAtinO mama kathAM zRNvanti|
2b1226007b	tadA satyaM kiM? EtAM kathAM paSTvA pIlAtaH punarapi bahirgatvA yihUdIyAn abhASata, ahaM tasya kamapyaparAdhaM na prApnOmi|
2b122700a4	nistArOtsavasamayE yuSmAbhirabhirucita EkO janO mayA mOcayitavya ESA yuSmAkaM rItirasti, ataEva yuSmAkaM nikaTE yihUdIyAnAM rAjAnaM kiM mOcayAmi, yuSmAkam icchA kA?
2b1228005f	tadA tE sarvvE ruvantO vyAharan EnaM mAnuSaM nahi barabbAM mOcaya| kintu sa barabbA dasyurAsIt|
2b13010025	pIlAtO yIzum AnIya kazayA prAhArayat|
2b1302006b	pazcAt sEnAgaNaH kaNTakanirmmitaM mukuTaM tasya mastakE samarpya vArttAkIvarNaM rAjaparicchadaM paridhApya,
2b13030044	hE yihUdIyAnAM rAjan namaskAra ityuktvA taM capETEnAhantum Arabhata|
2b13040096	tadA pIlAtaH punarapi bahirgatvA lOkAn avadat, asya kamapyaparAdhaM na labhE'haM, pazyata tad yuSmAn jnjApayituM yuSmAkaM sannidhau bahirEnam AnayAmi|
2b13050077	tataH paraM yIzuH kaNTakamukuTavAn vArttAkIvarNavasanavAMzca bahirAgacchat| tataH pIlAta uktavAn EnaM manuSyaM pazyata|
2b130600d6	tadA pradhAnayAjakAH padAtayazca taM dRSTvA, EnaM kruzE vidha, EnaM kruzE vidha, ityuktvA ravituM Arabhanta| tataH pIlAtaH kathitavAn yUyaM svayam EnaM nItvA kruzE vidhata, aham Etasya kamapyaparAdhaM na prAptavAn|
2b13070076	yihUdIyAH pratyavadan asmAkaM yA vyavasthAstE tadanusArENAsya prANahananam ucitaM yatOyaM svam Izvarasya putramavadat|
2b13080029	pIlAta imAM kathAM zrutvA mahAtrAsayuktaH
2b1309006e	san punarapi rAjagRha Agatya yIzuM pRSTavAn tvaM kutratyO lOkaH? kintu yIzastasya kimapi pratyuttaraM nAvadat|
2b130a011a	tataH pIlAt kathitavAna tvaM kiM mayA sArddhaM na saMlapiSyasi? tvAM kruzE vEdhituM vA mOcayituM zakti rmamAstE iti kiM tvaM na jAnAsi? tadA yIzuH pratyavadad IzvarENAdaM mamOpari tava kimapyadhipatitvaM na vidyatE, tathApi yO janO mAM tava hastE samArpayat tasya mahApAtakaM jAtam|
2b130b0095	tadA yIzuH pratyavadad IzvarENAdattaM mamOpari tava kimapyadhipatitvaM na vidyatE, tathApi yO janO mAM tava hastE samArpayat tasya mahApAtakaM jAtam|
2b130c00d4	tadArabhya pIlAtastaM mOcayituM cESTitavAn kintu yihUdIyA ruvantO vyAharan yadImaM mAnavaM tyajasi tarhi tvaM kaisarasya mitraM na bhavasi, yO janaH svaM rAjAnaM vakti saEva kaimarasya viruddhAM kathAM kathayati|
2b130d00cc	EtAM kathAM zrutvA pIlAtO yIzuM bahirAnIya nistArOtsavasya AsAdanadinasya dvitIyapraharAt pUrvvaM prastarabandhananAmni sthAnE 'rthAt ibrIyabhASayA yad gabbithA kathyatE tasmin sthAnE vicArAsana upAvizat|
2b130e003c	anantaraM pIlAtO yihUdIyAn avadat, yuSmAkaM rAjAnaM pazyata|
