2800000006	mathiH
2e06080041	kintu yUyamapi bhrAtRnEva pratyanyAyaM kSatinjca kurutha kimEtat?
2e060900af	Izvarasya rAjyE'nyAyakAriNAM lOkAnAmadhikArO nAstyEtad yUyaM kiM na jAnItha? mA vanjcyadhvaM, yE vyabhicAriNO dEvArccinaH pAradArikAH strIvadAcAriNaH puMmaithunakAriNastaskarA
2e060a004f	lObhinO madyapA nindakA upadrAviNO vA ta Izvarasya rAjyabhAginO na bhaviSyanti|
2e060b0074	yUyanjcaivaMvidhA lOkA Asta kintu prabhO ryIzO rnAmnAsmadIzvarasyAtmanA ca yUyaM prakSAlitAH pAvitAH sapuNyIkRtAzca|
2e060c0099	madarthaM sarvvaM dravyam apratiSiddhaM kintu na sarvvaM hitajanakaM|madarthaM sarvvamapratiSiddhaM tathApyahaM kasyApi dravyasya vazIkRtO na bhaviSyAmi|
2e060d008b	udarAya bhakSyANi bhakSyEbhyazcOdaraM, kintu bhakSyOdarE IzvarENa nAzayiSyEtE; aparaM dEhO na vyabhicArAya kintu prabhavE prabhuzca dEhAya|
2e060e0042	yazcEzvaraH prabhumutthApitavAn sa svazaktyAsmAnapyutthApayiSyati|
2e060f009d	yuSmAkaM yAni zarIrANi tAni khrISTasyAggAnIti kiM yUyaM na jAnItha? ataH khrISTasya yAnyaggAni tAni mayApahRtya vEzyAyA aggAni kiM kAriSyantE? tanna bhavatu|
2e0610008e	yaH kazcid vEzyAyAm AsajyatE sa tayA sahaikadEhO bhavati kiM yUyamEtanna jAnItha? yatO likhitamAstE, yathA, tau dvau janAvEkAggau bhaviSyataH|
2e0611007a	mAnavA yAnyanyAni kaluSANi kurvvatE tAni vapu rna samAvizanti kintu vyabhicAriNA svavigrahasya viruddhaM kalmaSaM kriyatE|
2e0612007a	mAnavA yAnyanyAni kaluSANi kurvvatE tAni vapu rna samAvizanti kintu vyabhicAriNA svavigrahasya viruddhaM kalmaSaM kriyatE|
2e06130096	yuSmAkaM yAni vapUMsi tAni yuSmadantaHsthitasyEzvarAllabdhasya pavitrasyAtmanO mandirANi yUyanjca svESAM svAminO nAdhvE kimEtad yuSmAbhi rna jnjAyatE?
2e0614005d	yUyaM mUlyEna krItA atO vapurmanObhyAm IzvarO yuSmAbhiH pUjyatAM yata Izvara Eva tayOH svAmI|
2e07010061	aparanjca yuSmAbhi rmAM prati yat patramalEkhi tasyOttaramEtat, yOSitO'sparzanaM manujasya varaM;
2e07020072	kintu vyabhicArabhayAd Ekaikasya puMsaH svakIyabhAryyA bhavatu tadvad EkaikasyA yOSitO 'pi svakIyabharttA bhavatu|
2e0703006a	bhAryyAyai bhartrA yadyad vitaraNIyaM tad vitIryyatAM tadvad bhartrE'pi bhAryyayA vitaraNIyaM vitIryyatAM|
2e07040065	bhAryyAyAH svadEhE svatvaM nAsti bhartturEva, tadvad bhartturapi svadEhE svatvaM nAsti bhAryyAyA Eva|
2e070500f0	upOSaNaprArthanayOH sEvanArtham EkamantraNAnAM yuSmAkaM kiyatkAlaM yAvad yA pRthaksthiti rbhavati tadanyO vicchEdO yuSmanmadhyE na bhavatu, tataH param indriyANAm adhairyyAt zayatAn yad yuSmAn parIkSAM na nayEt tadarthaM punarEkatra milata|
2e07060033	Etad AdEzatO nahi kintvanujnjAta Eva mayA kathyatE,
2e07070090	yatO mamAvasthEva sarvvamAnavAnAmavasthA bhavatviti mama vAnjchA kintvIzvarAd EkEnaikO varO'nyEna cAnyO vara itthamEkaikEna svakIyavarO labdhaH|
2e07080055	aparam akRtavivAhAn vidhavAzca prati mamaitannivEdanaM mamEva tESAmavasthiti rbhadrA;
2e0709006b	kinjca yadi tairindriyANi niyantuM na zakyantE tarhi vivAhaH kriyatAM yataH kAmadahanAd vyUPhatvaM bhadraM|
2e070a003a	yE ca kRtavivAhAstE mayA nahi prabhunaivaitad AjnjApyantE|
2e070b0090	bhAryyA bharttRtaH pRthak na bhavatu| yadi vA pRthagbhUtA syAt tarhi nirvivAhA tiSThatu svIyapatinA vA sandadhAtu bharttApi bhAryyAM na tyajatu|
2e070c0098	itarAn janAn prati prabhu rna bravIti kintvahaM bravImi; kasyacid bhrAturyOSid avizvAsinI satyapi yadi tEna sahavAsE tuSyati tarhi sA tEna na tyajyatAM|
2e070d0065	tadvat kasyAzcid yOSitaH patiravizvAsI sannapi yadi tayA sahavAsE tuSyati tarhi sa tayA na tyajyatAM|
2e070e00a6	yatO'vizvAsI bharttA bhAryyayA pavitrIbhUtaH, tadvadavizvAsinI bhAryyA bhartrA pavitrIbhUtA; nOcEd yuSmAkamapatyAnyazucInyabhaviSyan kintvadhunA tAni pavitrANi santi|
2e070f0089	avizvAsI janO yadi vA pRthag bhavati tarhi pRthag bhavatu; EtEna bhrAtA bhaginI vA na nibadhyatE tathApi vayamIzvarENa zAntayE samAhUtAH|
2e0710009c	hE nAri tava bharttuH paritrANaM tvattO bhaviSyati na vEti tvayA kiM jnjAyatE? hE nara tava jAyAyAH paritrANaM tvattE bhaviSyati na vEti tvayA kiM jnjAyatE?
2e07110086	EkaikO janaH paramEzvarAllabdhaM yad bhajatE yasyAnjcAvasthAyAm IzvarENAhvAyi tadanusArENaivAcaratu tadahaM sarvvasamAjasthAn AdizAmi|
2e07120075	chinnatvag bhRtvA ya AhUtaH sa prakRSTatvak na bhavatu, tadvad achinnatvag bhUtvA ya AhUtaH sa chinnatvak na bhavatu|
2e07130054	tvakchEdaH sArO nahi tadvadatvakchEdO'pi sArO nahi kintvIzvarasyAjnjAnAM pAlanamEva|
2e07140037	yO janO yasyAmavasthAyAmAhvAyi sa tasyAmEvAvatiSThatAM|
2e07150065	dAsaH san tvaM kimAhUtO'si? tanmA cintaya, tathAca yadi svatantrO bhavituM zaknuyAstarhi tadEva vRNu|
2e0716006b	yataH prabhunAhUtO yO dAsaH sa prabhO rmOcitajanaH| tadvad tEnAhUtaH svatantrO janO'pi khrISTasya dAsa Eva|
2e07170038	yUyaM mUlyEna krItA atO hEtO rmAnavAnAM dAsA mA bhavata|
2e07180052	hE bhrAtarO yasyAmavasthAyAM yasyAhvAnamabhavat tayA sa Izvarasya sAkSAt tiSThatu|
2e0719008b	aparam akRtavivAhAn janAn prati prabhOH kO'pyAdEzO mayA na labdhaH kintu prabhOranukampayA vizvAsyO bhUtO'haM yad bhadraM manyE tad vadAmi|
2e071a0046	varttamAnAt klEzasamayAt manuSyasyAnUPhatvaM bhadramiti mayA budhyatE|
2e071b006e	tvaM kiM yOSiti nibaddhO'si tarhi mOcanaM prAptuM mA yatasva| kiM vA yOSitO muktO'si? tarhi jAyAM mA gavESaya|
2e071c00b9	vivAhaM kurvvatA tvayA kimapi nApArAdhyatE tadvad vyUhyamAnayA yuvatyApi kimapi nAparAdhyatE tathAca tAdRzau dvau janau zArIrikaM klEzaM lapsyEtE kintu yuSmAn prati mama karuNA vidyatE|
2e071d003f	hE bhrAtarO'hamidaM bravImi, itaH paraM samayO'tIva saMkSiptaH,
2e071e0072	ataH kRtadArairakRtadArairiva rudadbhizcArudadbhiriva sAnandaizca nirAnandairiva krEtRbhizcAbhAgibhirivAcaritavyaM
2e071f004b	yE ca saMsArE caranti tai rnAticaritavyaM yata ihalEkasya kautukO vicalati|
2e07200073	kintu yUyaM yannizcintA bhavEtEti mama vAnjchA| akRtavivAhO janO yathA prabhuM paritOSayEt tathA prabhuM cintayati,
2e0721004a	kintu kRtavivAhO janO yathA bhAryyAM paritOSayEt tathA saMsAraM cintayati|
2e072200aa	tadvad UPhayOSitO 'nUPhA viziSyatE| yAnUPhA sA yathA kAyamanasOH pavitrA bhavEt tathA prabhuM cintayati yA cOPhA sA yathA bharttAraM paritOSayEt tathA saMsAraM cintayati|
2e072300b5	ahaM yad yuSmAn mRgabandhinyA parikSipEyaM tadarthaM nahi kintu yUyaM yadaninditA bhUtvA prabhOH sEvanE'bAdham AsaktA bhavEta tadarthamEtAni sarvvANi yuSmAkaM hitAya mayA kathyantE|
2e072400b1	kasyacit kanyAyAM yauvanaprAptAyAM yadi sa tasyA anUPhatvaM nindanIyaM vivAhazca sAdhayitavya iti manyatE tarhi yathAbhilASaM karOtu, EtEna kimapi nAparAtsyati vivAhaH kriyatAM|
2e072500af	kintu duHkhEnAkliSTaH kazcit pitA yadi sthiramanOgataH svamanO'bhilASasAdhanE samarthazca syAt mama kanyA mayA rakSitavyEti manasi nizcinOti ca tarhi sa bhadraM karmma karOti|
2e07260064	atO yO vivAhaM karOti sa bhadraM karmma karOti yazca vivAhaM na karOti sa bhadrataraM karmma karOti|
2e072700cf	yAvatkAlaM pati rjIvati tAvad bhAryyA vyavasthayA nibaddhA tiSThati kintu patyau mahAnidrAM gatE sA muktIbhUya yamabhilaSati tEna saha tasyA vivAhO bhavituM zaknOti, kintvEtat kEvalaM prabhubhaktAnAM madhyE|
2e0728008b	tathAca sA yadi niSpatikA tiSThati tarhi tasyAH kSEmaM bhaviSyatIti mama bhAvaH| aparam IzvarasyAtmA mamApyanta rvidyata iti mayA budhyatE|
2e08010078	dEvaprasAdE sarvvESAm asmAkaM jnjAnamAstE tadvayaM vidmaH| tathApi jnjAnaM garvvaM janayati kintu prEmatO niSThA jAyatE|
2e0802007e	ataH kazcana yadi manyatE mama jnjAnamAsta iti tarhi tEna yAdRzaM jnjAnaM cESTitavyaM tAdRzaM kimapi jnjAnamadyApi na labdhaM|
2e0803002f	kintu ya IzvarE prIyatE sa IzvarENApi jnjAyatE|
2e0804006d	dEvatAbaliprasAdabhakSaNE vayamidaM vidmO yat jaganmadhyE kO'pi dEvO na vidyatE, EkazcEzvarO dvitIyO nAstIti|
2e0805006e	svargE pRthivyAM vA yadyapi kESucid Izvara iti nAmArOpyatE tAdRzAzca bahava IzvarA bahavazca prabhavO vidyantE
2e080600b2	tathApyasmAkamadvitIya IzvaraH sa pitA yasmAt sarvvESAM yadarthanjcAsmAkaM sRSTi rjAtA, asmAkanjcAdvitIyaH prabhuH sa yIzuH khrISTO yEna sarvvavastUnAM yEnAsmAkamapi sRSTiH kRtA|
2e080700a1	adhikantu jnjAnaM sarvvESAM nAsti yataH kEcidadyApi dEvatAM sammanya dEvaprasAdamiva tad bhakSyaM bhunjjatE tEna durbbalatayA tESAM svAntAni malImasAni bhavanti|
2e08080087	kintu bhakSyadravyAd vayam IzvarENa grAhyA bhavAmastannahi yatO bhugktvA vayamutkRSTA na bhavAmastadvadabhugktvApyapakRSTA na bhavAmaH|
2e0809005f	atO yuSmAkaM yA kSamatA sA durbbalAnAm unmAthasvarUpA yanna bhavEt tadarthaM sAvadhAnA bhavata|
2e080a0086	yatO jnjAnaviziSTastvaM yadi dEvAlayE upaviSTaH kEnApi dRzyasE tarhi tasya durbbalasya manasi kiM prasAdabhakSaNa utsAhO na janiSyatE?
2e080b005d	tathA sati yasya kRtE khrISTO mamAra tava sa durbbalO bhrAtA tava jnjAnAt kiM na vinaMkSyati?
2e080c008c	ityanEna prakArENa bhrAtRNAM viruddham aparAdhyadbhistESAM durbbalAni manAMsi vyAghAtayadbhizca yuSmAbhiH khrISTasya vaiparItyEnAparAdhyatE|
2e080d009a	atO hEtOH pizitAzanaM yadi mama bhrAtu rvighnasvarUpaM bhavEt tarhyahaM yat svabhrAtu rvighnajanakO na bhavEyaM tadarthaM yAvajjIvanaM pizitaM na bhOkSyE|
2e090100a1	ahaM kim EkaH prEritO nAsmi? kimahaM svatantrO nAsmi? asmAkaM prabhu ryIzuH khrISTaH kiM mayA nAdarzi? yUyamapi kiM prabhunA madIyazramaphalasvarUpA na bhavatha?
2e09020090	anyalOkAnAM kRtE yadyapyahaM prEritO na bhavEyaM tathAca yuSmatkRtE prEritO'smi yataH prabhunA mama prEritatvapadasya mudrAsvarUpA yUyamEvAdhvE|
2e0903003d	yE lOkA mayi dOSamArOpayanti tAn prati mama pratyuttaramEtat|
2e09040028	bhOjanapAnayOH kimasmAkaM kSamatA nAsti?
2e0905008e	anyE prEritAH prabhO rbhrAtarau kaiphAzca yat kurvvanti tadvat kAnjcit dharmmabhaginIM vyUhya tayA sArddhaM paryyaTituM vayaM kiM na zaknumaH?
2e09060043	sAMsArikazramasya parityAgAt kiM kEvalamahaM barNabbAzca nivAritau?
2e09070083	nijadhanavyayEna kaH saMgrAmaM karOti? kO vA drAkSAkSEtraM kRtvA tatphalAni na bhugktE? kO vA pazuvrajaM pAlayan tatpayO na pivati?
2e09080054	kimahaM kEvalAM mAnuSikAM vAcaM vadAmi? vyavasthAyAM kimEtAdRzaM vacanaM na vidyatE?
2e0909007e	mUsAvyavasthAgranthE likhitamAstE, tvaM zasyamarddakavRSasyAsyaM na bhaMtsyasIti| IzvarENa balIvarddAnAmEva cintA kiM kriyatE?
2e090a00c3	kiM vA sarvvathAsmAkaM kRtE tadvacanaM tEnOktaM? asmAkamEva kRtE tallikhitaM| yaH kSEtraM karSati tEna pratyAzAyuktEna karSTavyaM, yazca zasyAni marddayati tEna lAbhapratyAzAyuktEna mardditavyaM|
2e090b0079	yuSmatkRtE'smAbhiH pAratrikANi bIjAni rOpitAni, atO yuSmAkamaihikaphalAnAM vayam aMzinO bhaviSyAmaH kimEtat mahat karmma?
2e090c00fa	yuSmAsu yO'dhikArastasya bhAginO yadyanyE bhavEyustarhyasmAbhistatO'dhikaM kiM tasya bhAgibhi rna bhavitavyaM? adhikantu vayaM tEnAdhikArENa na vyavahRtavantaH kintu khrISTIyasusaMvAdasya kO'pi vyAghAtO'smAbhiryanna jAyEta tadarthaM sarvvaM sahAmahE|
2e090d00b3	aparaM yE pavitravastUnAM paricaryyAM kurvvanti tE pavitravastutO bhakSyANi labhantE, yE ca vEdyAH paricaryyAM kurvvanti tE vEdisthavastUnAm aMzinO bhavantyEtad yUyaM kiM na vida?
2e090e004e	tadvad yE susaMvAdaM ghOSayanti taiH susaMvAdEna jIvitavyamiti prabhunAdiSTaM|
2e090f00b1	ahamEtESAM sarvvESAM kimapi nAzritavAn mAM prati tadanusArAt AcaritavyamityAzayEnApi patramidaM mayA na likhyatE yataH kEnApi janEna mama yazasO mudhAkaraNAt mama maraNaM varaM|
2e09100075	susaMvAdaghESaNAt mama yazO na jAyatE yatastadghOSaNaM mamAvazyakaM yadyahaM susaMvAdaM na ghOSayEyaM tarhi mAM dhik|
2e0911005f	icchukEna tat kurvvatA mayA phalaM lapsyatE kintvanicchukE'pi mayi tatkarmmaNO bhArO'rpitO'sti|
2e091200bc	EtEna mayA labhyaM phalaM kiM? susaMvAdEna mama yO'dhikAra AstE taM yadabhadrabhAvEna nAcarEyaM tadarthaM susaMvAdaghOSaNasamayE tasya khrISTIyasusaMvAdasya nirvyayIkaraNamEva mama phalaM|
2e0913005c	sarvvESAm anAyattO'haM yad bhUrizO lOkAn pratipadyE tadarthaM sarvvESAM dAsatvamaggIkRtavAn|
2e091400c7	yihUdIyAn yat pratipadyE tadarthaM yihUdIyAnAM kRtE yihUdIyaivAbhavaM| yE ca vyavasthAyattAstAn yat pratipadyE tadarthaM vyavasthAnAyattO yO'haM sO'haM vyavasthAyattAnAM kRtE vyavasthAyattaivAbhavaM|
2e091500b9	yE cAlabdhavyavasthAstAn yat pratipadyE tadartham Izvarasya sAkSAd alabdhavyavasthO na bhUtvA khrISTEna labdhavyavasthO yO'haM sO'ham alabdhavyavasthAnAM kRtE'labdhavyavastha ivAbhavaM|
2e091600c6	durbbalAn yat pratipadyE tadarthamahaM durbbalAnAM kRtE durbbalaivAbhavaM| itthaM kEnApi prakArENa katipayA lOkA yanmayA paritrANaM prApnuyustadarthaM yO yAdRza AsIt tasya kRtE 'haM tAdRzaivAbhavaM|
2e0917005b	idRza AcAraH susaMvAdArthaM mayA kriyatE yatO'haM tasya phalAnAM sahabhAgI bhavitumicchAmi|
2e091800a1	paNyalAbhArthaM yE dhAvanti dhAvatAM tESAM sarvvESAM kEvala EkaH paNyaM labhatE yuSmAbhiH kimEtanna jnjAyatE? atO yUyaM yathA paNyaM lapsyadhvE tathaiva dhAvata|
2e0919006a	mallA api sarvvabhOgE parimitabhOginO bhavanti tE tu mlAnAM srajaM lipsantE kintu vayam amlAnAM lipsAmahE|
2e091a0084	tasmAd ahamapi dhAvAmi kintu lakSyamanuddizya dhAvAmi tannahi| ahaM mallaiva yudhyAmi ca kintu chAyAmAghAtayanniva yudhyAmi tannahi|
2e091b0068	itarAn prati susaMvAdaM ghOSayitvAhaM yat svayamagrAhyO na bhavAmi tadarthaM dEham Ahanmi vazIkurvvE ca|
2e0a010093	hE bhrAtaraH, asmatpitRpuruSAnadhi yUyaM yadajnjAtA na tiSThatEti mama vAnjchA, tE sarvvE mEghAdhaHsthitA babhUvuH sarvvE samudramadhyEna vavrajuH,
2e0a020034	sarvvE mUsAmuddizya mEghasamudrayO rmajjitA babhUvuH
2e0a030041	sarvva Ekam AtmikaM bhakSyaM bubhujira Ekam AtmikaM pEyaM papuzca
2e0a040048	yatastE'nucarata AtmikAd acalAt labdhaM tOyaM papuH sO'calaH khrISTaEva|
2e0a05005a	tathA satyapi tESAM madhyE'dhikESu lOkESvIzvarO na santutOSEti hEtOstE prantarE nipAtitAH|
2e0a060084	Etasmin tE 'smAkaM nidarzanasvarUpA babhUvuH; atastE yathA kutsitAbhilASiNO babhUvurasmAbhistathA kutsitAbhilASibhi rna bhavitavyaM|
2e0a070095	likhitamAstE, lOkA bhOktuM pAtunjcOpavivizustataH krIPitumutthitA itayanEna prakArENa tESAM kaizcid yadvad dEvapUjA kRtA yuSmAbhistadvat na kriyatAM|
2e0a08008e	aparaM tESAM kaizcid yadvad vyabhicAraH kRtastEna caikasmin dinE trayOviMzatisahasrANi lOkA nipAtitAstadvad asmAbhi rvyabhicArO na karttavyaH|
2e0a09006f	tESAM kEcid yadvat khrISTaM parIkSitavantastasmAd bhujaggai rnaSTAzca tadvad asmAbhiH khrISTO na parIkSitavyaH|
2e0a0a006b	tESAM kEcid yathA vAkkalahaM kRtavantastatkAraNAt hantrA vinAzitAzca yuSmAbhistadvad vAkkalahO na kriyatAM|
2e0a0b007e	tAn prati yAnyEtAni jaghaTirE tAnyasmAkaM nidarzanAni jagataH zESayugE varttamAnAnAm asmAkaM zikSArthaM likhitAni ca babhUvuH|
2e0a0c0049	ataEva yaH kazcid susthiraMmanyaH sa yanna patEt tatra sAvadhAnO bhavatu|
2e0a0d00db	mAnuSikaparIkSAtiriktA kApi parIkSA yuSmAn nAkrAmat, Izvarazca vizvAsyaH sO'tizaktyAM parIkSAyAM patanAt yuSmAn rakSiSyati, parIkSA ca yad yuSmAbhiH sOPhuM zakyatE tadarthaM tayA saha nistArasya panthAnaM nirUpayiSyati|
2e0a0e002e	hE priyabhrAtaraH, dEvapUjAtO dUram apasarata|
2e0a0f004e	ahaM yuSmAn vijnjAn matvA prabhASE mayA yat kathyatE tad yuSmAbhi rvivicyatAM|
2e0a1000a8	yad dhanyavAdapAtram asmAbhi rdhanyaM gadyatE tat kiM khrISTasya zONitasya sahabhAgitvaM nahi? yazca pUpO'smAbhi rbhajyatE sa kiM khrISTasya vapuSaH sahabhAgitvaM nahi?
2e0a11006c	vayaM bahavaH santO'pyEkapUpasvarUpA EkavapuHsvarUpAzca bhavAmaH, yatO vayaM sarvva EkapUpasya sahabhAginaH|
2e0a120078	yUyaM zArIrikam isrAyElIyavaMzaM nirIkSadhvaM| yE balInAM mAMsAni bhunjjatE tE kiM yajnjavEdyAH sahabhAginO na bhavanti?
2e0a13005a	ityanEna mayA kiM kathyatE? dEvatA vAstavikI dEvatAyai balidAnaM vA vAstavikaM kiM bhavEt?
2e0a140099	tannahi kintu bhinnajAtibhi ryE balayO dIyantE ta IzvarAya tannahi bhUtEbhyaEva dIyantE tasmAd yUyaM yad bhUtAnAM sahabhAginO bhavathEtyahaM nAbhilaSAmi|
2e0a15008c	prabhOH kaMsEna bhUtAnAmapi kaMsEna pAnaM yuSmAbhirasAdhyaM; yUyaM prabhO rbhOjyasya bhUtAnAmapi bhOjyasya sahabhAginO bhavituM na zaknutha|
2e0a16003f	vayaM kiM prabhuM sparddhiSyAmahE? vayaM kiM tasmAd balavantaH?
2e0a170077	mAM prati sarvvaM karmmApratiSiddhaM kintu na sarvvaM hitajanakaM sarvvam apratiSiddhaM kintu na sarvvaM niSThAjanakaM|
2e0a180044	AtmahitaH kEnApi na cESTitavyaH kintu sarvvaiH parahitazcESTitavyaH|
2e0a19004a	ApaNE yat krayyaM tad yuSmAbhiH saMvEdasyArthaM kimapi na pRSTvA bhujyatAM
2e0a1a0037	yataH pRthivI tanmadhyasthanjca sarvvaM paramEzvarasya|
2e0a1b00a0	aparam avizvAsilOkAnAM kEnacit nimantritA yUyaM yadi tatra jigamiSatha tarhi tEna yad yad upasthApyatE tad yuSmAbhiH saMvEdasyArthaM kimapi na pRSTvA bhujyatAM|
2e0a1c00ca	kintu tatra yadi kazcid yuSmAn vadEt bhakSyamEtad dEvatAyAH prasAda iti tarhi tasya jnjApayituranurOdhAt saMvEdasyArthanjca tad yuSmAbhi rna bhOktavyaM| pRthivI tanmadhyasthanjca sarvvaM paramEzvarasya,
2e0a1d0047	satyamEtat, kintu mayA yaH saMvEdO nirddizyatE sa tava nahi parasyaiva|
2e0a1e0052	anugrahapAtrENa mayA dhanyavAdaM kRtvA yad bhujyatE tatkAraNAd ahaM kutO nindiSyE?
2e0a1f006d	tasmAd bhOjanaM pAnam anyadvA karmma kurvvadbhi ryuSmAbhiH sarvvamEvEzvarasya mahimnaH prakAzArthaM kriyatAM|
2e0a20005b	yihUdIyAnAM bhinnajAtIyAnAm Izvarasya samAjasya vA vighnajanakai ryuSmAbhi rna bhavitavyaM|
2e0a2100b7	ahamapyAtmahitam acESTamAnO bahUnAM paritrANArthaM tESAM hitaM cESTamAnaH sarvvaviSayE sarvvESAM tuSTikarO bhavAmItyanEnAhaM yadvat khrISTasyAnugAmI tadvad yUyaM mamAnugAminO bhavata|
2e0b01007a	hE bhrAtaraH, yUyaM sarvvasmin kAryyE mAM smaratha mayA ca yAdRgupadiSTAstAdRgAcarathaitatkAraNAt mayA prazaMsanIyA AdhbE|
2e0b020037	tathApi mamaiSA vAnjchA yad yUyamidam avagatA bhavatha,
2e0b030074	Ekaikasya puruSasyOttamAggasvarUpaH khrISTaH, yOSitazcOttamAggasvarUpaH pumAn, khrISTasya cOttamAggasvarUpa IzvaraH|
2e0b040071	aparam AcchAditOttamAggEna yEna puMsA prArthanA kriyata IzvarIyavANI kathyatE vA tEna svIyOttamAggam avajnjAyatE|
2e0b05008e	anAcchAditOttamAggayA yayA yOSitA ca prArthanA kriyata IzvarIyavANI kathyatE vA tayApi svIyOttamAggam avajnjAyatE yataH sA muNPitaziraHsadRzA|
2e0b06009b	anAcchAditamastakA yA yOSit tasyAH ziraH muNPanIyamEva kintu yOSitaH kEzacchEdanaM zirOmuNPanaM vA yadi lajjAjanakaM bhavEt tarhi tayA svazira AcchAdyatAM|
2e0b07007a	pumAn Izvarasya pratimUrttiH pratitEjaHsvarUpazca tasmAt tEna zirO nAcchAdanIyaM kintu sImantinI puMsaH pratibimbasvarUpA|
2e0b080036	yatO yOSAtaH pumAn nOdapAdi kintu puMsO yOSid udapAdi|
2e0b090059	adhikantu yOSitaH kRtE puMsaH sRSTi rna babhUva kintu puMsaH kRtE yOSitaH sRSTi rbabhUva|
2e0b0a004b	iti hEtO rdUtAnAm AdarAd yOSitA zirasyadhInatAsUcakam AvaraNaM dharttavyaM|
2e0b0b0055	tathApi prabhO rvidhinA pumAMsaM vinA yOSinna jAyatE yOSitanjca vinA pumAn na jAyatE|
2e0b0c005d	yatO yathA puMsO yOSid udapAdi tathA yOSitaH pumAn jAyatE, sarvvavastUni cEzvarAd utpadyantE|
2e0b0d004d	yuSmAbhirEvaitad vivicyatAM, anAvRtayA yOSitA prArthanaM kiM sudRzyaM bhavEt?
2e0b0e005d	puruSasya dIrghakEzatvaM tasya lajjAjanakaM, kintu yOSitO dIrghakEzatvaM tasyA gauravajanakaM
2e0b0f004c	yata AcchAdanAya tasyai kEzA dattA iti kiM yuSmAbhiH svabhAvatO na zikSyatE?
2e0b10005c	atra yadi kazcid vivaditum icchEt tarhyasmAkam IzvarIyasamitInAnjca tAdRzI rIti rna vidyatE|
2e0b110067	yuSmAbhi rna bhadrAya kintu kutsitAya samAgamyatE tasmAd EtAni bhASamANEna mayA yUyaM na prazaMsanIyAH|
2e0b120077	prathamataH samitau samAgatAnAM yuSmAkaM madhyE bhEdAH santIti vArttA mayA zrUyatE tanmadhyE kinjcit satyaM manyatE ca|
2e0b130059	yatO hEtO ryuSmanmadhyE yE parIkSitAstE yat prakAzyantE tadarthaM bhEdai rbhavitavyamEva|
2e0b140040	Ekatra samAgatai ryuSmAbhiH prabhAvaM bhEjyaM bhujyata iti nahi;
2e0b150083	yatO bhOjanakAlE yuSmAkamEkaikEna svakIyaM bhakSyaM tUrNaM grasyatE tasmAd EkO janO bubhukSitastiSThati, anyazca paritRptO bhavati|
2e0b1600d1	bhOjanapAnArthaM yuSmAkaM kiM vEzmAni na santi? yuSmAbhi rvA kim Izvarasya samitiM tucchIkRtya dInA lOkA avajnjAyantE? ityanEna mayA kiM vaktavyaM? yUyaM kiM mayA prazaMsanIyAH? Etasmin yUyaM na prazaMsanIyAH|
2e0b17003d	prabhutO ya upadEzO mayA labdhO yuSmAsu samarpitazca sa ESaH|
2e0b1800d4	parakarasamarpaNakSapAyAM prabhu ryIzuH pUpamAdAyEzvaraM dhanyaM vyAhRtya taM bhagktvA bhASitavAn yuSmAbhirEtad gRhyatAM bhujyatAnjca tad yuSmatkRtE bhagnaM mama zarIraM; mama smaraNArthaM yuSmAbhirEtat kriyatAM|
2e0b1900a9	punazca bhEjanAt paraM tathaiva kaMsam AdAya tEnOktaM kaMsO'yaM mama zONitEna sthApitO nUtananiyamaH; yativAraM yuSmAbhirEtat pIyatE tativAraM mama smaraNArthaM pIyatAM|
2e0b1a0075	yativAraM yuSmAbhirESa pUpO bhujyatE bhAjanEnAnEna pIyatE ca tativAraM prabhOrAgamanaM yAvat tasya mRtyuH prakAzyatE|
2e0b1b0087	aparanjca yaH kazcid ayOgyatvEna prabhOrimaM pUpam aznAti tasyAnEna bhAjanEna pivati ca sa prabhOH kAyarudhirayO rdaNPadAyI bhaviSyati|
2e0b1c0054	tasmAt mAnavEnAgra AtmAna parIkSya pazcAd ESa pUpO bhujyatAM kaMsEnAnEna ca pIyatAM|
2e0b1d0063	yEna cAnarhatvEna bhujyatE pIyatE ca prabhOH kAyam avimRzatA tEna daNPaprAptayE bhujyatE pIyatE ca|
2e0b1e0056	EtatkAraNAd yuSmAkaM bhUrizO lOkA durbbalA rOgiNazca santi bahavazca mahAnidrAM gatAH|
2e0b1f0039	asmAbhi ryadyAtmavicArO'kAriSyata tarhi daNPO nAlapsyata;
