2800000006	mathiH
2f081600ab	tAbhyAM sahApara EkO yO bhrAtAsmAbhiH prESitaH sO'smAbhi rbahuviSayESu bahavArAn parIkSita udyOgIva prakAzitazca kintvadhunA yuSmAsu dRPhavizvAsAt tasyOtsAhO bahu vavRdhE|
2f081700ca	yadi kazcit tItasya tattvaM jijnjAsatE tarhi sa mama sahabhAgI yuSmanmadhyE sahakArI ca, aparayO rbhrAtrOstattvaM vA yadi jijnjAsatE tarhi tau samitInAM dUtau khrISTasya pratibimbau cEti tEna jnjAyatAM|
2f0818006b	atO hEtOH samitInAM samakSaM yuSmatprEmnO'smAkaM zlAghAyAzca prAmANyaM tAn prati yuSmAbhiH prakAzayitavyaM|
2f0901004f	pavitralOkAnAm upakArArthakasEvAmadhi yuSmAn prati mama likhanaM niSprayOjanaM|
2f090200d3	yata AkhAyAdEzasthA lOkA gatavarSam Arabhya tatkAryya udyatAH santIti vAkyEnAhaM mAkidanIyalOkAnAM samIpE yuSmAkaM yAm icchukatAmadhi zlAghE tAm avagatO'smi yuSmAkaM tasmAd utsAhAccAparESAM bahUnAm udyOgO jAtaH|
2f09030094	kinjcaitasmin yuSmAn adhyasmAkaM zlAghA yad atathyA na bhavEt yUyanjca mama vAkyAnusArAd yad udyatAstiSThEta tadarthamEva tE bhrAtarO mayA prESitAH|
2f090400c4	yasmAt mayA sArddhaM kaizcit mAkidanIyabhrAtRbhirAgatya yUyamanudyatA iti yadi dRzyatE tarhi tasmAd dRPhavizvAsAd yuSmAkaM lajjA janiSyata ityasmAbhi rna vaktavyaM kintvasmAkamEva lajjA janiSyatE|
2f090500d8	ataH prAk pratijnjAtaM yuSmAkaM dAnaM yat sanjcitaM bhavEt tacca yad grAhakatAyAH phalam abhUtvA dAnazIlatAyA Eva phalaM bhavEt tadarthaM mamAgrE gamanAya tatsanjcayanAya ca tAn bhrAtRn AdESTumahaM prayOjanam amanyE|
2f0906009a	aparamapi vyAharAmi kEnacit kSudrabhAvEna bIjESUptESu svalpAni zasyAni karttiSyantE, kinjca kEnacid bahudabhavEna bIjESUptESu bahUni zasyAni karttiSyantE|
2f09070081	EkaikEna svamanasi yathA nizcIyatE tathaiva dIyatAM kEnApi kAtarENa bhItEna vA na dIyatAM yata IzvarO hRSTamAnasE dAtari prIyatE|
2f090800a9	aparam IzvarO yuSmAn prati sarvvavidhaM bahupradaM prasAdaM prakAzayitum arhati tEna yUyaM sarvvaviSayE yathESTaM prApya sarvvENa satkarmmaNA bahuphalavantO bhaviSyatha|
2f09090064	Etasmin likhitamAstE, yathA, vyayatE sa janO rAyaM durgatEbhyO dadAti ca| nityasthAyI ca taddharmmaH
2f090a008c	bIjaM bhEjanIyam annanjca vaptrE yEna vizrANyatE sa yuSmabhyam api bIjaM vizrANya bahulIkariSyati yuSmAkaM dharmmaphalAni varddhayiSyati ca|
2f090b007e	tEna sarvvaviSayE sadhanIbhUtai ryuSmAbhiH sarvvaviSayE dAnazIlatAyAM prakAzitAyAm asmAbhirIzvarasya dhanyavAdaH sAdhayiSyatE|
2f090c0080	EtayOpakArasEvayA pavitralOkAnAm arthAbhAvasya pratIkArO jAyata iti kEvalaM nahi kintvIzcarasya dhanyavAdO'pi bAhulyEnOtpAdyatE|
2f090d00cb	yata EtasmAd upakArakaraNAd yuSmAkaM parIkSitatvaM buddhvA bahubhiH khrISTasusaMvAdAggIkaraNE yuSmAkam AjnjAgrAhitvAt tadbhAgitvE ca tAn aparAMzca prati yuSmAkaM dAtRtvAd Izvarasya dhanyavAdaH kAriSyatE,
2f090e0060	yuSmadarthaM prArthanAM kRtvA ca yuSmAsvIzvarasya gariSThAnugrahAd yuSmAsu taiH prEma kAriSyatE|
2f090f0033	aparam IzvarasyAnirvvacanIyadAnAt sa dhanyO bhUyAt|
2f0a010069	yuSmatpratyakSE namraH kintu parOkSE pragalbhaH paulO'haM khrISTasya kSAntyA vinItyA ca yuSmAn prArthayE|
2f0a02009f	mama prArthanIyamidaM vayaM yaiH zArIrikAcAriNO manyAmahE tAn prati yAM pragalbhatAM prakAzayituM nizcinOmi sA pragalbhatA samAgatEna mayAcaritavyA na bhavatu|
2f0a03003b	yataH zarIrE carantO'pi vayaM zArIrikaM yuddhaM na kurmmaH|
2f0a040058	asmAkaM yuddhAstrANi ca na zArIrikAni kintvIzvarENa durgabhanjjanAya prabalAni bhavanti,
2f0a0500a5	taizca vayaM vitarkAn IzvarIyatattvajnjAnasya pratibandhikAM sarvvAM cittasamunnatinjca nipAtayAmaH sarvvasagkalpanjca bandinaM kRtvA khrISTasyAjnjAgrAhiNaM kurmmaH,
2f0a060060	yuSmAkam AjnjAgrAhitvE siddhE sati sarvvasyAjnjAlagghanasya pratIkAraM karttum udyatA AsmahE ca|
2f0a0700bb	yad dRSTigOcaraM tad yuSmAbhi rdRzyatAM| ahaM khrISTasya lOka iti svamanasi yEna vijnjAyatE sa yathA khrISTasya bhavati vayam api tathA khrISTasya bhavAma iti punarvivicya tEna budhyatAM|
2f0a08008e	yuSmAkaM nipAtAya tannahi kintu niSThAyai prabhunA dattaM yadasmAkaM sAmarthyaM tEna yadyapi kinjcid adhikaM zlAghE tathApi tasmAnna trapiSyE|
2f0a090037	ahaM patrai ryuSmAn trAsayAmi yuSmAbhirEtanna manyatAM|
2f0a0a007c	tasya patrANi gurutarANi prabalAni ca bhavanti kintu tasya zArIrasAkSAtkArO durbbala AlApazca tucchanIya iti kaizcid ucyatE|
2f0a0b0092	kintu parOkSE patrai rbhASamANA vayaM yAdRzAH prakAzAmahE pratyakSE karmma kurvvantO'pi tAdRzA Eva prakAziSyAmahE tat tAdRzEna vAcAlEna jnjAyatAM|
2f0a0c00be	svaprazaMsakAnAM kESAnjcinmadhyE svAn gaNayituM taiH svAn upamAtuM vA vayaM pragalbhA na bhavAmaH, yatastE svaparimANEna svAn parimimatE svaizca svAn upamibhatE tasmAt nirbbOdhA bhavanti ca|
2f0a0d0084	vayam aparimitEna na zlAghiSyAmahE kintvIzvarENa svarajjvA yuSmaddEzagAmi yat parimANam asmadarthaM nirUpitaM tEnaiva zlAghiSyAmahE|
2f0a0e0090	yuSmAkaM dEzO'smAbhiragantavyastasmAd vayaM svasImAm ullagghAmahE tannahi yataH khrISTasya susaMvAdEnAparESAM prAg vayamEva yuSmAn prAptavantaH|
2f0a0f0096	vayaM svasImAm ullagghya parakSEtrENa zlAghAmahE tannahi, kinjca yuSmAkaM vizvAsE vRddhiM gatE yuSmaddEzE'smAkaM sImA yuSmAbhirdIrghaM vistArayiSyatE,
2f0a100087	tEna vayaM yuSmAkaM pazcimadiksthESu sthAnESu susaMvAdaM ghOSayiSyAmaH, itthaM parasImAyAM parENa yat pariSkRtaM tEna na zlAghiSyAmahE|
2f0a110035	yaH kazcit zlAghamAnaH syAt zlAghatAM prabhunA sa hi|
2f0a120059	svEna yaH prazaMsyatE sa parIkSitO nahi kintu prabhunA yaH prazaMsyatE sa Eva parIkSitaH|
2f0b01004c	yUyaM mamAjnjAnatAM kSaNaM yAvat sOPhum arhatha, ataH sA yuSmAbhiH sahyatAM|
2f0b020088	IzvarE mamAsaktatvAd ahaM yuSmAnadhi tapE yasmAt satIM kanyAmiva yuSmAn Ekasmin varE'rthataH khrISTE samarpayitum ahaM vAgdAnam akArSaM|
2f0b03007f	kintu sarpENa svakhalatayA yadvad havA vanjcayAnjcakE tadvat khrISTaM prati satItvAd yuSmAkaM bhraMzaH sambhaviSyatIti bibhEmi|
2f0b0400c0	asmAbhiranAkhyApitO'paraH kazcid yIzu ryadi kEnacid AgantukEnAkhyApyatE yuSmAbhiH prAgalabdha AtmA vA yadi labhyatE prAgagRhItaH susaMvAdO vA yadi gRhyatE tarhi manyE yUyaM samyak sahiSyadhvE|
2f0b050049	kintu mukhyEbhyaH prEritEbhyO'haM kEnacit prakArENa nyUnO nAsmIti budhyE|
2f0b06006e	mama vAkpaTutAyA nyUnatvE satyapi jnjAnasya nyUnatvaM nAsti kintu sarvvaviSayE vayaM yuSmadgOcarE prakAzAmahE|
2f0b070080	yuSmAkam unnatyai mayA namratAM svIkRtyEzvarasya susaMvAdO vinA vEtanaM yuSmAkaM madhyE yad aghOSyata tEna mayA kiM pApam akAri?
2f0b080042	yuSmAkaM sEvanAyAham anyasamitibhyO bhRti gRhlan dhanamapahRtavAn,
2f0b0900f6	yadA ca yuSmanmadhyE'va'rttE tadA mamArthAbhAvE jAtE yuSmAkaM kO'pi mayA na pIPitaH; yatO mama sO'rthAbhAvO mAkidaniyAdEzAd Agatai bhrAtRbhi nyavAryyata, itthamahaM kkApi viSayE yathA yuSmAsu bhArO na bhavAmi tathA mayAtmarakSA kRtA karttavyA ca|
2f0b0a005f	khrISTasya satyatA yadi mayi tiSThati tarhi mamaiSA zlAghA nikhilAkhAyAdEzE kEnApi na rOtsyatE|
2f0b0b0052	Etasya kAraNaM kiM? yuSmAsu mama prEma nAstyEtat kiM tatkAraNaM? tad IzvarO vEtti|
2f0b0c00a0	yE chidramanviSyanti tE yat kimapi chidraM na labhantE tadarthamEva tat karmma mayA kriyatE kAriSyatE ca tasmAt tE yEna zlAghantE tEnAsmAkaM samAnA bhaviSyanti|
2f0b0d0058	tAdRzA bhAktaprEritAH pravanjcakAH kAravO bhUtvA khrISTasya prEritAnAM vEzaM dhArayanti|
2f0b0e004b	taccAzcaryyaM nahi; yataH svayaM zayatAnapi tEjasvidUtasya vEzaM dhArayati,
2f0b0f008e	tatastasya paricArakA api dharmmaparicArakANAM vEzaM dhArayantItyadbhutaM nahi; kintu tESAM karmmANi yAdRzAni phalAnyapi tAdRzAni bhaviSyanti|
2f0b1000a6	ahaM puna rvadAmi kO'pi mAM nirbbOdhaM na manyatAM kinjca yadyapi nirbbOdhO bhavEyaM tathApi yUyaM nirbbOdhamiva mAmanugRhya kSaNaikaM yAvat mamAtmazlAghAm anujAnIta|
2f0b11006a	EtasyAH zlAghAyA nimittaM mayA yat kathitavyaM tat prabhunAdiSTEnEva kathyatE tannahi kintu nirbbOdhEnEva|
2f0b120040	aparE bahavaH zArIrikazlAghAM kurvvatE tasmAd ahamapi zlAghiSyE|
2f0b130037	buddhimantO yUyaM sukhEna nirbbOdhAnAm AcAraM sahadhvE|
2f0b1400af	kO'pi yadi yuSmAn dAsAn karOti yadi vA yuSmAkaM sarvvasvaM grasati yadi vA yuSmAn harati yadi vAtmAbhimAnI bhavati yadi vA yuSmAkaM kapOlam Ahanti tarhi tadapi yUyaM sahadhvE|
2f0b1500a3	daurbbalyAd yuSmAbhiravamAnitA iva vayaM bhASAmahE, kintvaparasya kasyacid yEna pragalbhatA jAyatE tEna mamApi pragalbhatA jAyata iti nirbbOdhEnEva mayA vaktavyaM|
2f0b160073	tE kim ibrilOkAH? ahamapIbrI| tE kim isrAyElIyAH? ahamapIsrAyElIyaH| tE kim ibrAhImO vaMzAH? ahamapIbrAhImO vaMzaH|
2f0b1700c2	tE kiM khrISTasya paricArakAH? ahaM tEbhyO'pi tasya mahAparicArakaH; kintu nirbbOdha iva bhASE, tEbhyO'pyahaM bahuparizramE bahuprahArE bahuvAraM kArAyAM bahuvAraM prANanAzasaMzayE ca patitavAn|
2f0b18006e	yihUdIyairahaM panjcakRtva UnacatvAriMzatprahArairAhatastrirvEtrAghAtam EkakRtvaH prastarAghAtanjca praptavAn|
2f0b190055	vAratrayaM pOtabhanjjanEna kliSTO'ham agAdhasalilE dinamEkaM rAtrimEkAnjca yApitavAn|
2f0b1a00c1	bahuvAraM yAtrAbhi rnadInAM sagkaTai rdasyUnAM sagkaTaiH svajAtIyAnAM sagkaTai rbhinnajAtIyAnAM sagkaTai rnagarasya sagkaTai rmarubhUmEH sagkaTai sAgarasya sagkaTai rbhAktabhrAtRNAM sagkaTaizca
2f0b1b0078	parizramaklEzAbhyAM vAraM vAraM jAgaraNEna kSudhAtRSNAbhyAM bahuvAraM nirAhArENa zItanagnatAbhyAnjcAhaM kAlaM yApitavAn|
2f0b1c0068	tAdRzaM naimittikaM duHkhaM vinAhaM pratidinam AkulO bhavAmi sarvvAsAM samitInAM cintA ca mayi varttatE|
2f0b1d003b	yEnAhaM na durbbalIbhavAmi tAdRzaM daurbbalyaM kaH pApnOti?
2f0b1e003a	yadi mayA zlAghitavyaM tarhi svadurbbalatAmadhi zlAghiSyE|
2f0b1f0065	mayA mRSAvAkyaM na kathyata iti nityaM prazaMsanIyO'smAkaM prabhO ryIzukhrISTasya tAta IzvarO jAnAti|
2f0b200069	dammESakanagarE'ritArAjasya kAryyAdhyakSO mAM dharttum icchan yadA sainyaistad dammESakanagaram arakSayat
2f0b21004f	tadAhaM lOkaiH piTakamadhyE prAcIragavAkSENAvarOhitastasya karAt trANaM prApaM|
2f0c010058	AtmazlAghA mamAnupayuktA kintvahaM prabhO rdarzanAdEzAnAm AkhyAnaM kathayituM pravarttE|
2f0c0200a6	itazcaturdazavatsarEbhyaH pUrvvaM mayA paricita EkO janastRtIyaM svargamanIyata, sa sazarIrENa niHzarIrENa vA tat sthAnamanIyata tadahaM na jAnAmi kintvIzvarO jAnAti|
2f0c03004d	sa mAnavaH svargaM nItaH san akathyAni marttyavAgatItAni ca vAkyAni zrutavAn|
2f0c040057	kintu tadAnIM sa sazarIrO niHzarIrO vAsIt tanmayA na jnjAyatE tad IzvarENaiva jnjAyatE|
2f0c050063	tamadhyahaM zlAghiSyE mAmadhi nAnyEna kEnacid viSayENa zlAghiSyE kEvalaM svadaurbbalyEna zlAghiSyE|
2f0c0600f4	yadyaham AtmazlAghAM karttum icchEyaM tathApi nirbbOdha iva na bhaviSyAmi yataH satyamEva kathayiSyAmi, kintu lOkA mAM yAdRzaM pazyanti mama vAkyaM zrutvA vA yAdRzaM mAM manyatE tasmAt zrESThaM mAM yanna gaNayanti tadarthamahaM tatO viraMsyAmi|
2f0c0700ad	aparam utkRSTadarzanaprAptitO yadaham AtmAbhimAnI na bhavAmi tadarthaM zarIravEdhakam EkaM zUlaM mahyam adAyi tat madIyAtmAbhimAnanivAraNArthaM mama tAPayitA zayatAnO dUtaH|
2f0c080051	mattastasya prasthAnaM yAcitumahaM tristamadhi prabhumuddizya prArthanAM kRtavAn|
2f0c0900c0	tataH sa mAmuktavAn mamAnugrahastava sarvvasAdhakaH, yatO daurbbalyAt mama zaktiH pUrNatAM gacchatIti| ataH khrISTasya zakti ryanmAm Azrayati tadarthaM svadaurbbalyEna mama zlAghanaM sukhadaM|
2f0c0a007b	tasmAt khrISTahEtO rdaurbbalyanindAdaridratAvipakSatAkaSTAdiSu santuSyAmyahaM| yadAhaM durbbalO'smi tadaiva sabalO bhavAmi|
2f0c0b00d2	EtEnAtmazlAghanEnAhaM nirbbOdha ivAbhavaM kintu yUyaM tasya kAraNaM yatO mama prazaMsA yuSmAbhirEva karttavyAsIt| yadyapyam agaNyO bhavEyaM tathApi mukhyatamEbhyaH prEritEbhyaH kEnApi prakArENa nAhaM nyUnO'smi|
2f0c0c0063	sarvvathAdbhutakriyAzaktilakSaNaiH prEritasya cihnAni yuSmAkaM madhyE sadhairyyaM mayA prakAzitAni|
2f0c0d0098	mama pAlanArthaM yUyaM mayA bhArAkrAntA nAbhavataitad EkaM nyUnatvaM vinAparAbhyaH samitibhyO yuSmAkaM kiM nyUnatvaM jAtaM? anEna mama dOSaM kSamadhvaM|
2f0c0e00fe	pazyata tRtIyavAraM yuSmatsamIpaM gantumudyatO'smi tatrApyahaM yuSmAn bhArAkrAntAn na kariSyAmi| yuSmAkaM sampattimahaM na mRgayE kintu yuSmAnEva, yataH pitrOH kRtE santAnAnAM dhanasanjcayO'nupayuktaH kintu santAnAnAM kRtE pitrO rdhanasanjcaya upayuktaH|
2f0c0f0097	aparanjca yuSmAsu bahu prIyamANO'pyahaM yadi yuSmattO'lpaM prama labhE tathApi yuSmAkaM prANarakSArthaM sAnandaM bahu vyayaM sarvvavyayanjca kariSyAmi|
2f0c10007e	yUyaM mayA kinjcidapi na bhArAkrAntA iti satyaM, kintvahaM dhUrttaH san chalEna yuSmAn vanjcitavAn Etat kiM kEnacid vaktavyaM?
2f0c11004e	yuSmatsamIpaM mayA yE lOkAH prahitAstESAmEkEna kiM mama kO'pyarthalAbhO jAtaH?
2f0c120097	ahaM tItaM vinIya tEna sArddhaM bhrAtaramEkaM prESitavAn yuSmattastItEna kim arthO labdhaH? Ekasmin bhAva Ekasya padacihnESu cAvAM kiM na caritavantau?
2f0c1300ab	yuSmAkaM samIpE vayaM puna rdOSakSAlanakathAM kathayAma iti kiM budhyadhvE? hE priyatamAH, yuSmAkaM niSThArthaM vayamIzvarasya samakSaM khrISTEna sarvvANyEtAni kathayAmaH|
2f0c1400eb	ahaM yadAgamiSyAmi, tadA yuSmAn yAdRzAn draSTuM nEcchAmi tAdRzAn drakSyAmi, yUyamapi mAM yAdRzaM draSTuM nEcchatha tAdRzaM drakSyatha, yuSmanmadhyE vivAda IrSyA krOdhO vipakSatA parApavAdaH karNEjapanaM darpaH kalahazcaitE bhaviSyanti;
2f0c1500c0	tEnAhaM yuSmatsamIpaM punarAgatya madIyEzvarENa namayiSyE, pUrvvaM kRtapApAn lOkAn svIyAzucitAvEzyAgamanalampaTatAcaraNAd anutApam akRtavantO dRSTvA ca tAnadhi mama zOkO janiSyata iti bibhEmi|
2f0d01006c	EtattRtIyavAram ahaM yuSmatsamIpaM gacchAmi tEna sarvvA kathA dvayOstrayANAM vA sAkSiNAM mukhEna nizcESyatE|
2f0d0200a9	pUrvvaM yE kRtapApAstEbhyO'nyEbhyazca sarvvEbhyO mayA pUrvvaM kathitaM, punarapi vidyamAnEnEvEdAnIm avidyamAnEna mayA kathyatE, yadA punarAgamiSyAmi tadAhaM na kSamiSyE|
2f0d030071	khrISTO mayA kathAM kathayatyEtasya pramANaM yUyaM mRgayadhvE, sa tu yuSmAn prati durbbalO nahi kintu sabala Eva|
2f0d0400ab	yadyapi sa durbbalatayA kruza ArOpyata tathApIzvarIyazaktayA jIvati; vayamapi tasmin durbbalA bhavAmaH, tathApi yuSmAn prati prakAzitayEzvarIyazaktyA tEna saha jIviSyAmaH|
2f0d0500c8	atO yUyaM vizvAsayuktA AdhvE na vEti jnjAtumAtmaparIkSAM kurudhvaM svAnEvAnusandhatta| yIzuH khrISTO yuSmanmadhyE vidyatE svAnadhi tat kiM na pratijAnItha? tasmin avidyamAnE yUyaM niSpramANA bhavatha|
2f0d060055	kintu vayaM niSpramANA na bhavAma iti yuSmAbhi rbhOtsyatE tatra mama pratyAzA jAyatE|
2f0d0700e3	yUyaM kimapi kutsitaM karmma yanna kurutha tadaham Izvaramuddizya prArthayE| vayaM yat prAmANikA iva prakAzAmahE tadarthaM tat prArthayAmaha iti nahi, kintu yUyaM yat sadAcAraM kurutha vayanjca niSpramANA iva bhavAmastadarthaM|
2f0d08005b	yataH satyatAyA vipakSatAM karttuM vayaM na samarthAH kintu satyatAyAH sAhAyyaM karttumEva|
2f0d090063	vayaM yadA durbbalA bhavAmastadA yuSmAn sabalAn dRSTvAnandAmO yuSmAkaM siddhatvaM prArthayAmahE ca|
2f0d0a00ca	atO hEtOH prabhu ryuSmAkaM vinAzAya nahi kintu niSThAyai yat sAmarthyam asmabhyaM dattavAn tEna yad upasthitikAlE kAThinyaM mayAcaritavyaM na bhavEt tadartham anupasthitEna mayA sarvvANyEtAni likhyantE|
2f0d0b00aa	hE bhrAtaraH, zESE vadAmi yUyam Anandata siddhA bhavata parasparaM prabOdhayata, EkamanasO bhavata praNayabhAvam Acarata| prEmazAntyOrAkara IzvarO yuSmAkaM sahAyO bhUyAt|
2f0d0c0031	yUyaM pavitracumbanEna parasparaM namaskurudhvaM|
2f0d0d0023	pavitralOkAH sarvvE yuSmAn namanti|
2f0d0e0071	prabhO ryIzukhrISTasyAnugraha Izvarasya prEma pavitrasyAtmanO bhAgitvanjca sarvvAn yuSmAn prati bhUyAt| tathAstu|
3000000009	gAlAtinaH
3001010084	manuSyEbhyO nahi manuSyairapi nahi kintu yIzukhrISTEna mRtagaNamadhyAt tasyOtthApayitrA pitrEzvarENa ca prEritO yO'haM paulaH sO'haM
3001020052	matsahavarttinO bhrAtarazca vayaM gAlAtIyadEzasthAH samitIH prati patraM likhAmaH|
3001030056	pitrEzvarENAsmAMka prabhunA yIzunA khrISTEna ca yuSmabhyam anugrahaH zAntizca dIyatAM|
3001040052	asmAkaM tAtEzvarEsyEcchAnusArENa varttamAnAt kutsitasaMsArAd asmAn nistArayituM yO
300105004e	yIzurasmAkaM pApahEtOrAtmOtsargaM kRtavAn sa sarvvadA dhanyO bhUyAt| tathAstu|
300106007b	khrISTasyAnugrahENa yO yuSmAn AhUtavAn tasmAnnivRtya yUyam atitUrNam anyaM susaMvAdam anvavarttata tatrAhaM vismayaM manyE|
3001070082	sO'nyasusaMvAdaH susaMvAdO nahi kintu kEcit mAnavA yuSmAn canjcalIkurvvanti khrISTIyasusaMvAdasya viparyyayaM karttuM cESTantE ca|
3001080096	yuSmAkaM sannidhau yaH susaMvAdO'smAbhi rghOSitastasmAd anyaH susaMvAdO'smAkaM svargIyadUtAnAM vA madhyE kEnacid yadi ghOSyatE tarhi sa zaptO bhavatu|
30010900a0	pUrvvaM yadvad akathayAma, idAnImahaM punastadvat kathayAmi yUyaM yaM susaMvAdaM gRhItavantastasmAd anyO yEna kEnacid yuSmatsannidhau ghOSyatE sa zaptO bhavatu|
30010a00a6	sAmprataM kamaham anunayAmi? IzvaraM kiMvA mAnavAn? ahaM kiM mAnuSEbhyO rOcituM yatE? yadyaham idAnImapi mAnuSEbhyO ruruciSEya tarhi khrISTasya paricArakO na bhavAmi|
30010b0058	hE bhrAtaraH, mayA yaH susaMvAdO ghOSitaH sa mAnuSAnna labdhastadahaM yuSmAn jnjApayAmi|
30010c0061	ahaM kasmAccit manuSyAt taM na gRhItavAn na vA zikSitavAn kEvalaM yIzOH khrISTasya prakAzanAdEva|
30010d009e	purA yihUdimatAcArI yadAham AsaM tadA yAdRzam AcaraNam akaravam Izvarasya samitiM pratyatIvOpadravaM kurvvan yAdRk tAM vyanAzayaM tadavazyaM zrutaM yuSmAbhiH|
30010e0086	aparanjca pUrvvapuruSaparamparAgatESu vAkyESvanyApEkSAtIvAsaktaH san ahaM yihUdidharmmatE mama samavayaskAn bahUn svajAtIyAn atyazayi|
30010f0047	kinjca ya IzvarO mAtRgarbhasthaM mAM pRthak kRtvA svIyAnugrahENAhUtavAn
3001100087	sa yadA mayi svaputraM prakAzituM bhinnadEzIyAnAM samIpE bhayA taM ghOSayitunjcAbhyalaSat tadAhaM kravyazONitAbhyAM saha na mantrayitvA
300111007e	pUrvvaniyuktAnAM prEritAnAM samIpaM yirUzAlamaM na gatvAravadEzaM gatavAn pazcAt tatsthAnAd dammESakanagaraM parAvRtyAgatavAn|
3001120071	tataH paraM varSatrayE vyatItE'haM pitaraM sambhASituM yirUzAlamaM gatvA panjcadazadinAni tEna sArddham atiSThaM|
300113004c	kintu taM prabhO rbhrAtaraM yAkUbanjca vinA prEritAnAM nAnyaM kamapyapazyaM|
3001140048	yAnyEtAni vAkyAni mayA likhyantE tAnyanRtAni na santi tad IzvarO jAnAti|
3001150034	tataH param ahaM suriyAM kilikiyAnjca dEzau gatavAn|
3001160076	tadAnIM yihUdAdEzasthAnAM khrISTasya samitInAM lOkAH sAkSAt mama paricayamaprApya kEvalaM janazrutimimAM labdhavantaH,
3001170063	yO janaH pUrvvam asmAn pratyupadravamakarOt sa tadA yaM dharmmamanAzayat tamEvEdAnIM pracArayatIti|
3001180026	tasmAt tE mAmadhIzvaraM dhanyamavadan|
3002010080	anantaraM caturdazasu vatsarESu gatESvahaM barNabbA saha yirUzAlamanagaraM punaragacchaM, tadAnOM tItamapi svasagginam akaravaM|
30020200e7	tatkAlE'ham IzvaradarzanAd yAtrAm akaravaM mayA yaH parizramO'kAri kAriSyatE vA sa yanniSphalO na bhavEt tadarthaM bhinnajAtIyAnAM madhyE mayA ghOSyamANaH susaMvAdastatratyEbhyO lOkEbhyO vizESatO mAnyEbhyO narEbhyO mayA nyavEdyata|
300203005c	tatO mama sahacarastItO yadyapi yUnAnIya AsIt tathApi tasya tvakchEdO'pyAvazyakO na babhUva|
300204009a	yatazchalEnAgatA asmAn dAsAn karttum icchavaH katipayA bhAktabhrAtaraH khrISTEna yIzunAsmabhyaM dattaM svAtantryam anusandhAtuM cArA iva samAjaM prAvizan|
300205007d	ataH prakRtE susaMvAdE yuSmAkam adhikArO yat tiSThEt tadarthaM vayaM daNPaikamapi yAvad AjnjAgrahaNEna tESAM vazyA nAbhavAma|
30020600a1	parantu yE lOkA mAnyAstE yE kEcid bhavEyustAnahaM na gaNayAmi yata IzvaraH kasyApi mAnavasya pakSapAtaM na karOti, yE ca mAnyAstE mAM kimapi navInaM nAjnjApayan|
30020700a7	kintu chinnatvacAM madhyE susaMvAdapracAraNasya bhAraH pitari yathA samarpitastathaivAcchinnatvacAM madhyE susaMvAdapracAraNasya bhArO mayi samarpita iti tai rbubudhE|
3002080099	yatazchinnatvacAM madhyE prEritatvakarmmaNE yasya yA zaktiH pitaramAzritavatI tasyaiva sA zakti rbhinnajAtIyAnAM madhyE tasmai karmmaNE mAmapyAzritavatI|
30020900ee	atO mahyaM dattam anugrahaM pratijnjAya stambhA iva gaNitA yE yAkUb kaiphA yOhan caitE sahAyatAsUcakaM dakSiNahastagrahaMNa vidhAya mAM barNabbAnjca jagaduH, yuvAM bhinnajAtIyAnAM sannidhiM gacchataM vayaM chinnatvacA sannidhiM gacchAmaH,
30020a004a	kEvalaM daridrA yuvAbhyAM smaraNIyA iti| atastadEva karttum ahaM yatE sma|
30020b0053	aparam AntiyakhiyAnagaraM pitara AgatE'haM tasya dOSitvAt samakSaM tam abhartsayaM|
30020c009e	yataH sa pUrvvam anyajAtIyaiH sArddham AhAramakarOt tataH paraM yAkUbaH samIpAt katipayajanESvAgatESu sa chinnatvagmanuSyEbhyO bhayEna nivRtya pRthag abhavat|
30020d0070	tatO'parE sarvvE yihUdinO'pi tEna sArddhaM kapaTAcAram akurvvan barNabbA api tESAM kApaTyEna vipathagAmyabhavat|
30020e00db	tatastE prakRtasusaMvAdarUpE saralapathE na carantIti dRSTvAhaM sarvvESAM sAkSAt pitaram uktavAn tvaM yihUdI san yadi yihUdimataM vihAya bhinnajAtIya ivAcarasi tarhi yihUdimatAcaraNAya bhinnajAtIyAn kutaH pravarttayasi?
30020f0040	AvAM janmanA yihUdinau bhavAvO bhinnajAtIyau pApinau na bhavAvaH
3002100113	kintu vyavasthApAlanEna manuSyaH sapuNyO na bhavati kEvalaM yIzau khrISTE yO vizvAsastEnaiva sapuNyO bhavatIti buddhvAvAmapi vyavasthApAlanaM vinA kEvalaM khrISTE vizvAsEna puNyaprAptayE khrISTE yIzau vyazvasiva yatO vyavasthApAlanEna kO'pi mAnavaH puNyaM prAptuM na zaknOti|
