2800000006	mathiH
3002110087	parantu yIzunA puNyaprAptayE yatamAnAvapyAvAM yadi pApinau bhavAvastarhi kiM vaktavyaM? khrISTaH pApasya paricAraka iti? tanna bhavatu|
3002120050	mayA yad bhagnaM tad yadi mayA punarnirmmIyatE tarhi mayaivAtmadOSaH prakAzyatE|
3002130043	ahaM yad IzvarAya jIvAmi tadarthaM vyavasthayA vyavasthAyai amriyE|
30021400eb	khrISTEna sArddhaM kruzE hatO'smi tathApi jIvAmi kintvahaM jIvAmIti nahi khrISTa Eva madanta rjIvati| sAmprataM sazarIrENa mayA yajjIvitaM dhAryyatE tat mama dayAkAriNi madarthaM svIyaprANatyAgini cEzvaraputrE vizvasatA mayA dhAryyatE|
300215006a	ahamIzvarasyAnugrahaM nAvajAnAmi yasmAd vyavasthayA yadi puNyaM bhavati tarhi khrISTO nirarthakamamriyata|
30030100a4	hE nirbbOdhA gAlAtilOkAH, yuSmAkaM madhyE kruzE hata iva yIzuH khrISTO yuSmAkaM samakSaM prakAzita AsIt atO yUyaM yathA satyaM vAkyaM na gRhlItha tathA kEnAmuhyata?
3003020074	ahaM yuSmattaH kathAmEkAM jijnjAsE yUyam AtmAnaM kEnAlabhadhvaM? vyavasthApAlanEna kiM vA vizvAsavAkyasya zravaNEna?
300303004f	yUyaM kim IdRg abOdhA yad AtmanA karmmArabhya zarIrENa tat sAdhayituM yatadhvE?
300304005d	tarhi yuSmAkaM gurutarO duHkhabhOgaH kiM niSphalO bhaviSyati? kuphalayuktO vA kiM bhaviSyati?
3003050090	yO yuSmabhyam AtmAnaM dattavAn yuSmanmadhya AzcaryyANi karmmANi ca sAdhitavAn sa kiM vyavasthApAlanEna vizvAsavAkyasya zravaNEna vA tat kRtavAn?
3003060057	likhitamAstE, ibrAhIma IzvarE vyazvasIt sa ca vizvAsastasmai puNyArthaM gaNitO babhUva,
3003070043	atO yE vizvAsAzritAsta EvEbrAhImaH santAnA iti yuSmAbhi rjnjAyatAM|
30030800ac	IzvarO bhinnajAtIyAn vizvAsEna sapuNyIkariSyatIti pUrvvaM jnjAtvA zAstradAtA pUrvvam ibrAhImaM susaMvAdaM zrAvayana jagAda, tvattO bhinnajAtIyAH sarvva AziSaM prApsyantIti|
3003090041	atO yE vizvAsAzritAstE vizvAsinEbrAhImA sArddham AziSaM labhantE|
30030a00bc	yAvantO lOkA vyavasthAyAH karmmaNyAzrayanti tE sarvvE zApAdhInA bhavanti yatO likhitamAstE, yathA, "yaH kazcid Etasya vyavasthAgranthasya sarvvavAkyAni nizcidraM na pAlayati sa zapta iti|"
30030b0081	Izvarasya sAkSAt kO'pi vyavasthayA sapuNyO na bhavati tada vyaktaM yataH "puNyavAn mAnavO vizvAsEna jIviSyatIti" zAstrIyaM vacaH|
30030c006f	vyavasthA tu vizvAsasambandhinI na bhavati kintvEtAni yaH pAlayiSyati sa Eva tai rjIviSyatItiniyamasambandhinI|
30030d00b1	khrISTO'smAn parikrIya vyavasthAyAH zApAt mOcitavAn yatO'smAkaM vinimayEna sa svayaM zApAspadamabhavat tadadhi likhitamAstE, yathA, "yaH kazcit tarAvullambyatE sO'bhizapta iti|"
30030e007b	tasmAd khrISTEna yIzunEvrAhIma AzI rbhinnajAtIyalOkESu varttatE tEna vayaM pratijnjAtam AtmAnaM vizvAsEna labdhuM zaknumaH|
30030f0082	hE bhrAtRgaNa mAnuSANAM rItyanusArENAhaM kathayAmi kEnacit mAnavEna yO niyamO niracAyi tasya vikRti rvRddhi rvA kEnApi na kriyatE|
30031000aa	parantvibrAhImE tasya santAnAya ca pratijnjAH prati zuzruvirE tatra santAnazabdaM bahuvacanAntam abhUtvA tava santAnAyEtyEkavacanAntaM babhUva sa ca santAnaH khrISTa Eva|
30031100c5	ataEvAhaM vadAmi, IzvarENa yO niyamaH purA khrISTamadhi niracAyi tataH paraM triMzadadhikacatuHzatavatsarESu gatESu sthApitA vyavasthA taM niyamaM nirarthakIkRtya tadIyapratijnjA lOptuM na zaknOti|
3003120085	yasmAt sampadadhikArO yadi vyavasthayA bhavati tarhi pratijnjayA na bhavati kintvIzvaraH pratijnjayA tadadhikAritvam ibrAhImE 'dadAt|
30031300b5	tarhi vyavasthA kimbhUtA? pratijnjA yasmai pratizrutA tasya santAnasyAgamanaM yAvad vyabhicAranivAraNArthaM vyavasthApi dattA, sA ca dUtairAjnjApitA madhyasthasya karE samarpitA ca|
3003140030	naikasya madhyasthO vidyatE kintvIzvara Eka Eva|
30031500a3	tarhi vyavasthA kim Izvarasya pratijnjAnAM viruddhA? tanna bhavatu| yasmAd yadi sA vyavasthA jIvanadAnEsamarthAbhaviSyat tarhi vyavasthayaiva puNyalAbhO'bhaviSyat|
300316008d	kintu yIzukhrISTE yO vizvAsastatsambandhiyAH pratijnjAyAH phalaM yad vizvAsilOkEbhyO dIyatE tadarthaM zAstradAtA sarvvAn pApAdhInAn gaNayati|
3003170065	ataEva vizvAsasyAnAgatasamayE vayaM vyavasthAdhInAH santO vizvAsasyOdayaM yAvad ruddhA ivArakSyAmahE|
3003180079	itthaM vayaM yad vizvAsEna sapuNyIbhavAmastadarthaM khrISTasya samIpam asmAn nEtuM vyavasthAgrathO'smAkaM vinEtA babhUva|
300319003d	kintvadhunAgatE vizvAsE vayaM tasya vinEturanadhInA abhavAma|
30031a003e	khrISTE yIzau vizvasanAt sarvvE yUyam Izvarasya santAnA jAtAH|
30031b004c	yUyaM yAvantO lOkAH khrISTE majjitA abhavata sarvvE khrISTaM parihitavantaH|
30031c0078	atO yuSmanmadhyE yihUdiyUnAninO rdAsasvatantrayO ryOSApuruSayOzca kO'pi vizESO nAsti; sarvvE yUyaM khrISTE yIzAvEka Eva|
30031d006b	kinjca yUyaM yadi khrISTasya bhavatha tarhi sutarAm ibrAhImaH santAnAH pratijnjayA sampadadhikAriNazcAdhvE|
3004010077	ahaM vadAmi sampadadhikArI yAvad bAlastiSThati tAvat sarvvasvasyAdhipatiH sannapi sa dAsAt kEnApi viSayENa na viziSyatE
3004020051	kintu pitrA nirUpitaM samayaM yAvat pAlakAnAM dhanAdhyakSANAnjca nighnastiSThati|
3004030047	tadvad vayamapi bAlyakAlE dAsA iva saMsArasyAkSaramAlAyA adhInA AsmahE|
3004040043	anantaraM samayE sampUrNatAM gatavati vyavasthAdhInAnAM mOcanArtham
3004050064	asmAkaM putratvaprAptyarthanjcEzvaraH striyA jAtaM vyavasthAyA adhinIbhUtanjca svaputraM prESitavAn|
3004060086	yUyaM santAnA abhavata tatkAraNAd IzvaraH svaputrasyAtmAnAM yuSmAkam antaHkaraNAni prahitavAn sa cAtmA pitaH pitarityAhvAnaM kArayati|
300407006b	ata idAnIM yUyaM na dAsAH kintuH santAnA Eva tasmAt santAnatvAcca khrISTEnEzvarIyasampadadhikAriNO'pyAdhvE|
3004080058	aparanjca pUrvvaM yUyam IzvaraM na jnjAtvA yE svabhAvatO'nIzvarAstESAM dAsatvE'tiSThata|
30040900aa	idAnIm IzvaraM jnjAtvA yadi vEzvarENa jnjAtA yUyaM kathaM punastAni viphalAni tucchAni cAkSarANi prati parAvarttituM zaknutha? yUyaM kiM punastESAM dAsA bhavitumicchatha?
30040a0037	yUyaM divasAn mAsAn tithIn saMvatsarAMzca sammanyadhvE|
30040b0050	yuSmadarthaM mayA yaH parizramO'kAri sa viphalO jAta iti yuSmAnadhyahaM bibhEmi|
30040c0083	hE bhrAtaraH, ahaM yAdRzO'smi yUyamapi tAdRzA bhavatEti prArthayE yatO'hamapi yuSmattulyO'bhavaM yuSmAbhi rmama kimapi nAparAddhaM|
30040d0053	pUrvvamahaM kalEvarasya daurbbalyEna yuSmAn susaMvAdam ajnjApayamiti yUyaM jAnItha|
30040e0099	tadAnIM mama parIkSakaM zArIraklEzaM dRSTvA yUyaM mAm avajnjAya RtIyitavantastannahi kintvIzvarasya dUtamiva sAkSAt khrISTa yIzumiva vA mAM gRhItavantaH|
30040f00a3	atastadAnIM yuSmAkaM yA dhanyatAbhavat sA kka gatA? tadAnIM yUyaM yadi svESAM nayanAnyutpATya mahyaM dAtum azakSyata tarhi tadapyakariSyatEti pramANam ahaM dadAmi|
3004100038	sAmpratamahaM satyavAditvAt kiM yuSmAkaM ripu rjAtO'smi?
3004110085	tE yuSmatkRtE sparddhantE kintu sA sparddhA kutsitA yatO yUyaM tAnadhi yat sparddhadhvaM tadarthaM tE yuSmAn pRthak karttum icchanti|
3004120063	kEvalaM yuSmatsamIpE mamOpasthitisamayE tannahi, kintu sarvvadaiva bhadramadhi sparddhanaM bhadraM|
300413007c	hE mama bAlakAH, yuSmadanta ryAvat khrISTO mUrtimAn na bhavati tAvad yuSmatkAraNAt punaH prasavavEdanEva mama vEdanA jAyatE|
3004140067	ahamidAnIM yuSmAkaM sannidhiM gatvA svarAntarENa yuSmAn sambhASituM kAmayE yatO yuSmAnadhi vyAkulO'smi|
3004150047	hE vyavasthAdhInatAkAgkSiNaH yUyaM kiM vyavasthAyA vacanaM na gRhlItha?
3004160060	tanmAM vadata| likhitamAstE, ibrAhImO dvau putrAvAsAtE tayOrEkO dAsyAM dvitIyazca patnyAM jAtaH|
300417005b	tayO ryO dAsyAM jAtaH sa zArIrikaniyamEna jajnjE yazca patnyAM jAtaH sa pratijnjayA jajnjE|
300418007b	idamAkhyAnaM dRSTantasvarUpaM| tE dvE yOSitAvIzvarIyasandhI tayOrEkA sInayaparvvatAd utpannA dAsajanayitrI ca sA tu hAjirA|
300419008c	yasmAd hAjirAzabdEnAravadEzasthasInayaparvvatO bOdhyatE, sA ca varttamAnAyA yirUzAlampuryyAH sadRzI| yataH svabAlaiH sahitA sA dAsatva AstE|
30041a0040	kintu svargIyA yirUzAlampurI patnI sarvvESAm asmAkaM mAtA cAstE|
30041b00c9	yAdRzaM likhitam AstE, "vandhyE santAnahInE tvaM svaraM jayajayaM kuru| aprasUtE tvayOllAsO jayAzabdazca gIyatAM| yata Eva sanAthAyA yOSitaH santatE rgaNAt| anAthA yA bhavEnnArI tadapatyAni bhUrizaH||"
30041c003a	hE bhrAtRgaNa, imhAk iva vayaM pratijnjayA jAtAH santAnAH|
30041d0065	kintu tadAnIM zArIrikaniyamEna jAtaH putrO yadvad AtmikaniyamEna jAtaM putram upAdravat tathAdhunApi|
30041e0089	kintu zAstrE kiM likhitaM? "tvam imAM dAsIM tasyAH putranjcApasAraya yata ESa dAsIputraH patnIputrENa samaM nOttarAdhikArI bhaviyyatIti|"
30041f004d	ataEva hE bhrAtaraH, vayaM dAsyAH santAnA na bhUtvA pAtnyAH santAnA bhavAmaH|
300501006b	khrISTO'smabhyaM yat svAtantryaM dattavAn yUyaM tatra sthirAstiSThata dAsatvayugEna puna rna nibadhyadhvaM|
3005020060	pazyatAhaM paulO yuSmAn vadAmi yadi chinnatvacO bhavatha tarhi khrISTEna kimapi nOpakAriSyadhvE|
3005030068	aparaM yaH kazcit chinnatvag bhavati sa kRtsnavyavasthAyAH pAlanam IzvarAya dhArayatIti pramANaM dadAmi|
300504006a	yuSmAkaM yAvantO lOkA vyavasthayA sapuNyIbhavituM cESTantE tE sarvvE khrISTAd bhraSTA anugrahAt patitAzca|
300505003c	yatO vayam AtmanA vizvAsAt puNyalAbhAzAsiddhaM pratIkSAmahE|
3005060063	khrISTE yIzau tvakchEdAtvakchEdayOH kimapi guNaM nAsti kintu prEmnA saphalO vizvAsa Eva guNayuktaH|
3005070054	pUrvvaM yUyaM sundaram adhAvata kintvidAnIM kEna bAdhAM prApya satyatAM na gRhlItha?
3005080034	yuSmAkaM sA mati ryuSmadAhvAnakAriNa IzvarAnna jAtA|
300509002e	vikAraH kRtsnazaktUnAM svalpakiNvEna jasayatE|
30050a0091	yuSmAkaM mati rvikAraM na gamiSyatItyahaM yuSmAnadhi prabhunAzaMsE; kintu yO yuSmAn vicAralayati sa yaH kazcid bhavEt samucitaM daNPaM prApsyati|
30050b0087	parantu hE bhrAtaraH, yadyaham idAnIm api tvakchEdaM pracArayEyaM tarhi kuta upadravaM bhunjjiya? tatkRtE kruzaM nirbbAdham abhaviSyat|
30050c0047	yE janA yuSmAkaM cAnjcalyaM janayanti tESAM chEdanamEva mayAbhilaSyatE|
30050d009c	hE bhrAtaraH, yUyaM svAtantryArtham AhUtA AdhvE kintu tatsvAtantryadvArENa zArIrikabhAvO yuSmAn na pravizatu| yUyaM prEmnA parasparaM paricaryyAM kurudhvaM|
30050e005c	yasmAt tvaM samIpavAsini svavat prEma kuryyA ityEkAjnjA kRtsnAyA vyavasthAyAH sArasaMgrahaH|
30050f0087	kintu yUyaM yadi parasparaM daMdazyadhvE 'zAzyadhvE ca tarhi yuSmAkam EkO'nyEna yanna grasyatE tatra yuSmAbhiH sAvadhAnai rbhavitavyaM|
3005100043	ahaM bravImi yUyam AtmikAcAraM kuruta zArIrikAbhilASaM mA pUrayata|
30051100a7	yataH zArIrikAbhilASa AtmanO viparItaH, AtmikAbhilASazca zarIrasya viparItaH, anayOrubhayOH parasparaM virOdhO vidyatE tEna yuSmAbhi ryad abhilaSyatE tanna karttavyaM|
3005120041	yUyaM yadyAtmanA vinIyadhvE tarhi vyavasthAyA adhInA na bhavatha|
3005130043	aparaM paradAragamanaM vEzyAgamanam azucitA kAmukatA pratimApUjanam
300514003f	indrajAlaM zatrutvaM vivAdO'ntarjvalanaM krOdhaH kalahO'naikyaM
30051500eb	pArthakyam IrSyA vadhO mattatvaM lampaTatvamityAdIni spaSTatvEna zArIrikabhAvasya karmmANi santi| pUrvvaM yadvat mayA kathitaM tadvat punarapi kathyatE yE janA EtAdRzAni karmmANyAcaranti tairIzvarasya rAjyE'dhikAraH kadAca na lapsyatE|
300516004e	kinjca prEmAnandaH zAntizcirasahiSNutA hitaiSitA bhadratvaM vizvAsyatA titikSA
3005170052	parimitabhOjitvamityAdInyAtmanaH phalAni santi tESAM viruddhA kApi vyavasthA nahi|
3005180058	yE tu khrISTasya lOkAstE ripubhirabhilASaizca sahitaM zArIrikabhAvaM kruzE nihatavantaH|
300519003c	yadi vayam AtmanA jIvAmastarhyAtmikAcArO'smAbhiH karttavyaH,
30051a003f	darpaH parasparaM nirbhartsanaM dvESazcAsmAbhi rna karttavyAni|
30060100c7	hE bhrAtaraH, yuSmAkaM kazcid yadi kasmiMzcit pApE patati tarhyAtmikabhAvayuktai ryuSmAbhistitikSAbhAvaM vidhAya sa punarutthApyatAM yUyamapi yathA tAdRkparIkSAyAM na patatha tathA sAvadhAnA bhavata|
3006020056	yuSmAkam EkaikO janaH parasya bhAraM vahatvanEna prakArENa khrISTasya vidhiM pAlayata|
300603004d	yadi kazcana kSudraH san svaM mahAntaM manyatE tarhi tasyAtmavanjcanA jAyatE|
3006040078	ata EkaikEna janEna svakIyakarmmaNaH parIkSA kriyatAM tEna paraM nAlOkya kEvalam AtmAlOkanAt tasya zlaghA sambhaviSyati|
300605002b	yata EkaikO janaH svakIyaM bhAraM vakSyati|
3006060053	yO janO dharmmOpadEzaM labhatE sa upadESTAraM svIyasarvvasampattE rbhAginaM karOtu|
300607006c	yuSmAkaM bhrAnti rna bhavatu, IzvarO nOpahasitavyaH, yEna yad bIjam upyatE tEna tajjAtaM zasyaM karttiSyatE|
3006080099	svazarIrArthaM yEna bIjam upyatE tEna zarIrAd vinAzarUpaM zasyaM lapsyatE kintvAtmanaH kRtE yEna bIjam upyatE tEnAtmatO'nantajIvitarUpaM zasyaM lapsyatE|
3006090072	satkarmmakaraNE'smAbhirazrAntai rbhavitavyaM yatO'klAntaustiSThadbhirasmAbhirupayuktasamayE tat phalAni lapsyantE|
30060a006e	atO yAvat samayastiSThati tAvat sarvvAn prati vizESatO vizvAsavEzmavAsinaH pratyasmAbhi rhitAcAraH karttavyaH|
30060b005f	hE bhrAtaraH, ahaM svahastEna yuSmAn prati kiyadvRhat patraM likhitavAn tad yuSmAbhi rdRzyatAM|
30060c009f	yE zArIrikaviSayE sudRzyA bhavitumicchanti tE yat khrISTasya kruzasya kAraNAdupadravasya bhAginO na bhavanti kEvalaM tadarthaM tvakchEdE yuSmAn pravarttayanti|
30060d0072	tE tvakchEdagrAhiNO'pi vyavasthAM na pAlayanti kintu yuSmaccharIrAt zlAghAlAbhArthaM yuSmAkaM tvakchEdam icchanti|
30060e008f	kintu yEnAhaM saMsArAya hataH saMsArO'pi mahyaM hatastadasmatprabhO ryIzukhrISTasya kruzaM vinAnyatra kutrApi mama zlAghanaM kadApi na bhavatu|
30060f0058	khrISTE yIzau tvakchEdAtvakchEdayOH kimapi guNaM nAsti kintu navInA sRSTirEva guNayuktA|
300610006b	aparaM yAvantO lOkA Etasmin mArgE caranti tESAm IzvarIyasya kRtsnasyEsrAyElazca zAnti rdayAlAbhazca bhUyAt|
300611005d	itaH paraM kO'pi mAM na kliznAtu yasmAd ahaM svagAtrE prabhO ryIzukhrISTasya cihnAni dhArayE|
3006120056	hE bhrAtaraH asmAkaM prabhO ryIzukhrISTasya prasAdO yuSmAkam Atmani sthEyAt| tathAstu|
3100000009	iphiSiNaH
310101007b	IzvarasyEcchayA yIzukhrISTasya prEritaH paula iphiSanagarasthAn pavitrAn khrISTayIzau vizvAsinO lOkAn prati patraM likhati|
3101020055	asmAkaM tAtasyEzvarasya prabhO ryIzukhrISTasya cAnugrahaH zAntizca yuSmAsu varttatAM|
3101030083	asmAkaM prabhO ryIzOH khrISTasya tAta IzvarO dhanyO bhavatu; yataH sa khrISTEnAsmabhyaM sarvvam AdhyAtmikaM svargIyavaraM dattavAn|
3101040090	vayaM yat tasya samakSaM prEmnA pavitrA niSkalagkAzca bhavAmastadarthaM sa jagataH sRSTE pUrvvaM tEnAsmAn abhirOcitavAn, nijAbhilaSitAnurOdhAcca
3101050072	yIzunA khrISTEna svasya nimittaM putratvapadE'smAn svakIyAnugrahasya mahattvasya prazaMsArthaM pUrvvaM niyuktavAn|
310106003e	tasmAd anugrahAt sa yEna priyatamEna putrENAsmAn anugRhItavAn,
310107003d	vayaM tasya zONitEna muktim arthataH pApakSamAM labdhavantaH|
3101080069	tasya ya IdRzO'nugrahanidhistasmAt sO'smabhyaM sarvvavidhaM jnjAnaM buddhinjca bAhulyarUpENa vitaritavAn|
310109004e	svargapRthivyO ryadyad vidyatE tatsarvvaM sa khrISTE saMgrahISyatIti hitaiSiNA
31010a0083	tEna kRtO yO manOrathaH sampUrNatAM gatavatsu samayESu sAdhayitavyastamadhi sa svakIyAbhilASasya nigUPhaM bhAvam asmAn jnjApitavAn|
31010b004e	pUrvvaM khrISTE vizvAsinO yE vayam asmattO yat tasya mahimnaH prazaMsA jAyatE,
31010c0085	tadarthaM yaH svakIyEcchAyAH mantraNAtaH sarvvANi sAdhayati tasya manOrathAd vayaM khrISTEna pUrvvaM nirUpitAH santO'dhikAriNO jAtAH|
31010d0097	yUyamapi satyaM vAkyam arthatO yuSmatparitrANasya susaMvAdaM nizamya tasminnEva khrISTE vizvasitavantaH pratijnjAtEna pavitrENAtmanA mudrayEvAgkitAzca|
31010e0093	yatastasya mahimnaH prakAzAya tEna krItAnAM lOkAnAM mukti ryAvanna bhaviSyati tAvat sa AtmAsmAkam adhikAritvasya satyagkArasya paNasvarUpO bhavati|
31010f005b	prabhau yIzau yuSmAkaM vizvAsaH sarvvESu pavitralOkESu prEma cAsta iti vArttAM zrutvAhamapi
310110005e	yuSmAnadhi nirantaram IzvaraM dhanyaM vadan prArthanAsamayE ca yuSmAn smaran varamimaM yAcAmi|
3101110095	asmAkaM prabhO ryIzukhrISTasya tAtO yaH prabhAvAkara IzvaraH sa svakIyatattvajnjAnAya yuSmabhyaM jnjAnajanakam prakAzitavAkyabOdhakanjcAtmAnaM dEyAt|
31011200b9	yuSmAkaM jnjAnacakSUMSi ca dIptiyuktAni kRtvA tasyAhvAnaM kIdRzyA pratyAzayA sambalitaM pavitralOkAnAM madhyE tEna dattO'dhikAraH kIdRzaH prabhAvanidhi rvizvAsiSu cAsmAsu prakAzamAnasya
310113004d	tadIyamahAparAkramasya mahatvaM kIdRg anupamaM tat sarvvaM yuSmAn jnjApayatu|
3101140056	yataH sa yasyAH zaktEH prabalatAM khrISTE prakAzayan mRtagaNamadhyAt tam utthApitavAn,
31011500a8	adhipatitvapadaM zAsanapadaM parAkramO rAjatvanjcEtinAmAni yAvanti padAnIha lOkE paralOkE ca vidyantE tESAM sarvvESAm UrddhvE svargE nijadakSiNapArzvE tam upavEzitavAn,
310116008a	sarvvANi tasya caraNayOradhO nihitavAn yA samitistasya zarIraM sarvvatra sarvvESAM pUrayituH pUrakanjca bhavati taM tasyA mUrddhAnaM kRtvA
310117004a	sarvvESAm uparyyupari niyuktavAMzca saiva zaktirasmAsvapi tEna prakAzyatE|
3102010066	purA yUyam aparAdhaiH pApaizca mRtAH santastAnyAcaranta ihalOkasya saMsArAnusArENAkAzarAjyasyAdhipatim
3102020048	arthataH sAmpratam AjnjAlagghivaMzESu karmmakAriNam AtmAnam anvavrajata|
31020300a3	tESAM madhyE sarvvE vayamapi pUrvvaM zarIrasya manaskAmanAyAnjcEhAM sAdhayantaH svazarIrasyAbhilASAn AcarAma sarvvE'nya iva ca svabhAvataH krOdhabhajanAnyabhavAma|
3102040036	kintu karuNAnidhirIzvarO yEna mahAprEmnAsmAn dayitavAn
3102050072	tasya svaprEmnO bAhulyAd aparAdhai rmRtAnapyasmAn khrISTEna saha jIvitavAn yatO'nugrahAd yUyaM paritrANaM prAptAH|
310206004d	sa ca khrISTEna yIzunAsmAn tEna sArddham utthApitavAn svarga upavEzitavAMzca|
3102070075	itthaM sa khrISTEna yIzunAsmAn prati svahitaiSitayA bhAviyugESu svakIyAnugrahasyAnupamaM nidhiM prakAzayitum icchati|
310208005f	yUyam anugrahAd vizvAsEna paritrANaM prAptAH, tacca yuSmanmUlakaM nahi kintvIzvarasyaiva dAnaM,
310209003b	tat karmmaNAM phalam api nahi, ataH kEnApi na zlAghitavyaM|
31020a006a	yatO vayaM tasya kAryyaM prAg IzvarENa nirUpitAbhiH satkriyAbhiH kAlayApanAya khrISTE yIzau tEna mRSTAzca|
31020b0085	purA janmanA bhinnajAtIyA hastakRtaM tvakchEdaM prAptai rlOkaizcAcchinnatvaca itinAmnA khyAtA yE yUyaM tai ryuSmAbhiridaM smarttavyaM
31020c00a1	yat tasmin samayE yUyaM khrISTAd bhinnA isrAyElalOkAnAM sahavAsAd dUrasthAH pratijnjAsambalitaniyamAnAM bahiH sthitAH santO nirAzA nirIzvarAzca jagatyAdhvam iti|
31020d006b	kintvadhunA khrISTE yIzAvAzrayaM prApya purA dUravarttinO yUyaM khrISTasya zONitEna nikaTavarttinO'bhavata|
31020e00a0	yataH sa EvAsmAkaM sandhiH sa dvayam EkIkRtavAn zatrutArUpiNIM madhyavarttinIM prabhEdakabhittiM bhagnavAn daNPAjnjAyuktaM vidhizAstraM svazarIrENa luptavAMzca|
31020f0046	yataH sa sandhiM vidhAya tau dvau svasmin EkaM nutanaM mAnavaM karttuM
3102100066	svakIyakruzE zatrutAM nihatya tEnaivaikasmin zarIrE tayO rdvayOrIzvarENa sandhiM kArayituM nizcatavAn|
310211005a	sa cAgatya dUravarttinO yuSmAn nikaTavarttinO 'smAMzca sandhE rmaggalavArttAM jnjApitavAn|
310212005a	yatastasmAd ubhayapakSIyA vayam EkEnAtmanA pituH samIpaM gamanAya sAmarthyaM prAptavantaH|
310213006e	ata idAnIM yUyam asamparkIyA vidEzinazca na tiSThanataH pavitralOkaiH sahavAsina Izvarasya vEzmavAsinazcAdhvE|
3102140098	aparaM prEritA bhaviSyadvAdinazca yatra bhittimUlasvarUpAstatra yUyaM tasmin mUlE nicIyadhvE tatra ca svayaM yIzuH khrISTaH pradhAnaH kONasthaprastaraH|
3102150052	tEna kRtsnA nirmmitiH saMgrathyamAnA prabhOH pavitraM mandiraM bhavituM varddhatE|
3102160042	yUyamapi tatra saMgrathyamAnA AtmanEzvarasya vAsasthAnaM bhavatha|
310301005a	atO hEtO rbhinnajAtIyAnAM yuSmAkaM nimittaM yIzukhrISTasya bandI yaH sO'haM paulO bravImi|
3103020059	yuSmadartham IzvarENa mahyaM dattasya varasya niyamaH kIdRzastad yuSmAbhirazrAvIti manyE|
3103030072	arthataH pUrvvaM mayA saMkSEpENa yathA likhitaM tathAhaM prakAzitavAkyEnEzvarasya nigUPhaM bhAvaM jnjApitO'bhavaM|
310304005e	atO yuSmAbhistat paThitvA khrISTamadhi tasminnigUPhE bhAvE mama jnjAnaM kIdRzaM tad bhOtsyatE|
310305008b	pUrvvayugESu mAnavasantAnAstaM jnjApitA nAsan kintvadhunA sa bhAvastasya pavitrAn prEritAn bhaviSyadvAdinazca pratyAtmanA prakAzitO'bhavat;
3103060073	arthata Izvarasya zaktEH prakAzAt tasyAnugrahENa yO varO mahyam adAyi tEnAhaM yasya susaMvAdasya paricArakO'bhavaM,
3103070070	tadvArA khrISTEna bhinnajAtIyA anyaiH sArddham EkAdhikArA EkazarIrA EkasyAH pratijnjAyA aMzinazca bhaviSyantIti|
3103080095	sarvvESAM pavitralOkAnAM kSudratamAya mahyaM varO'yam adAyi yad bhinnajAtIyAnAM madhyE bOdhAgayasya guNanidhEH khrISTasya maggalavArttAM pracArayAmi,
310309005e	kAlAvasthAtaH pUrvvasmAcca yO nigUPhabhAva IzvarE gupta AsIt tadIyaniyamaM sarvvAn jnjApayAmi|
31030a00a3	yata Izvarasya nAnArUpaM jnjAnaM yat sAmprataM samityA svargE prAdhAnyaparAkramayuktAnAM dUtAnAM nikaTE prakAzyatE tadarthaM sa yIzunA khrISTEna sarvvANi sRSTavAn|
31030b0054	yatO vayaM yasmin vizvasya dRPhabhaktyA nirbhayatAm Izvarasya samAgamE sAmarthyanjca
31030c0062	prAptavantastamasmAkaM prabhuM yIzuM khrISTamadhi sa kAlAvasthAyAH pUrvvaM taM manOrathaM kRtavAn|
31030d0066	atO'haM yuSmannimittaM duHkhabhOgEna klAntiM yanna gacchAmIti prArthayE yatastadEva yuSmAkaM gauravaM|
31030e0047	atO hEtOH svargapRthivyOH sthitaH kRtsnO vaMzO yasya nAmnA vikhyAtastam
31030f0069	asmatprabhO ryIzukhrISTasya pitaramuddizyAhaM jAnunI pAtayitvA tasya prabhAvanidhitO varamimaM prArthayE|
