2800000006	mathiH
3e02040064	ahaM taM jAnAmIti vaditvA yastasyAjnjA na pAlayati sO 'nRtavAdI satyamatanjca tasyAntarE na vidyatE|
3e0205007a	yaH kazcit tasya vAkyaM pAlayati tasmin Izvarasya prEma satyarUpENa sidhyati vayaM tasmin varttAmahE tad EtEnAvagacchAmaH|
3e02060062	ahaM tasmin tiSThAmIti yO gadati tasyEdam ucitaM yat khrISTO yAdRg AcaritavAn sO 'pi tAdRg AcarEt|
3e020700a5	hE priyatamAH, yuSmAn pratyahaM nUtanAmAjnjAM likhAmIti nahi kintvAditO yuSmAbhi rlabdhAM purAtanAmAjnjAM likhAmi| AditO yuSmAbhi ryad vAkyaM zrutaM sA purAtanAjnjA|
3e02080087	punarapi yuSmAn prati nUtanAjnjA mayA likhyata Etadapi tasmin yuSmAsu ca satyaM, yatO 'ndhakArO vyatyEti satyA jyOtizcEdAnIM prakAzatE;
3e02090053	ahaM jyOtiSi vartta iti gaditvA yaH svabhrAtaraM dvESTi sO 'dyApi tamisrE varttatE|
3e020a0057	svabhrAtari yaH prIyatE sa Eva jyOtiSi varttatE vighnajanakaM kimapi tasmin na vidyatE|
3e020b008f	kintu svabhrAtaraM yO dvESTi sa timirE varttatE timirE carati ca timirENa ca tasya nayanE 'ndhIkriyEtE tasmAt kka yAmIti sa jnjAtuM na zaknOti|
3e020c0056	hE zizavaH, yUyaM tasya nAmnA pApakSamAM prAptavantastasmAd ahaM yuSmAn prati likhAmi|
3e020d00d7	hE pitaraH, ya AditO varttamAnastaM yUyaM jAnItha tasmAd yuSmAn prati likhAmi| hE yuvAnaH yUyaM pApatmAnaM jitavantastasmAd yuSmAn prati likhAmi| hE bAlakAH, yUyaM pitaraM jAnItha tasmAdahaM yuSmAn prati likhitavAn|
3e020e00dc	hE pitaraH, AditO yO varttamAnastaM yUyaM jAnItha tasmAd yuSmAn prati likhitavAn| hE yuvAnaH, yUyaM balavanta AdhvE, Izvarasya vAkyanjca yuSmadantarE vartatE pApAtmA ca yuSmAbhiH parAjigyE tasmAd yuSmAn prati likhitavAn|
3e020f006a	yUyaM saMsArE saMsArasthaviSayESu ca mA prIyadhvaM yaH saMsArE prIyatE tasyAntarE pituH prEma na tiSThati|
3e02100099	yataH saMsArE yadyat sthitam arthataH zArIrikabhAvasyAbhilASO darzanEndriyasyAbhilASO jIvanasya garvvazca sarvvamEtat pitRtO na jAyatE kintu saMsAradEva|
3e0211005e	saMsArastadIyAbhilASazca vyatyEti kintu ya IzvarasyESTaM karOti sO 'nantakAlaM yAvat tiSThati|
3e0212009d	hE bAlakAH, zESakAlO'yaM, aparaM khrISTAriNOpasthAvyamiti yuSmAbhi ryathA zrutaM tathA bahavaH khrISTAraya upasthitAstasmAdayaM zESakAlO'stIti vayaM jAnImaH|
3e021300a0	tE 'smanmadhyAn nirgatavantaH kintvasmadIyA nAsan yadyasmadIyA abhaviSyan tarhyasmatsaggE 'sthAsyan, kintu sarvvE 'smadIyA na santyEtasya prakAza Avazyaka AsIt|
3e02140045	yaH pavitrastasmAd yUyam abhiSEkaM prAptavantastEna sarvvANi jAnItha|
3e0215009c	yUyaM satyamataM na jAnItha tatkAraNAd ahaM yuSmAn prati likhitavAn tannahi kintu yUyaM tat jAnItha satyamatAcca kimapyanRtavAkyaM nOtpadyatE tatkAraNAdEva|
3e0216007e	yIzurabhiSiktastrAtEti yO nAggIkarOti taM vinA kO 'parO 'nRtavAdI bhavEt? sa Eva khrISTAri ryaH pitaraM putranjca nAggIkarOti|
3e02170068	yaH kazcit putraM nAggIkarOti sa pitaramapi na dhArayati yazca putramaggIkarOti sa pitaramapi dhArayati|
3e02180087	AditO yuSmAbhi ryat zrutaM tad yuSmAsu tiSThatu, AditaH zrutaM vAkyaM yadi yuSmAsu tiSThati, tarhi yUyamapi putrE pitari ca sthAsyatha|
3e0219003f	sa ca pratijnjayAsmabhyaM yat pratijnjAtavAn tad anantajIvanaM|
3e021a0037	yE janA yuSmAn bhrAmayanti tAnadhyaham idaM likhitavAn|
3e021b00f2	aparaM yUyaM tasmAd yam abhiSEkaM prAptavantaH sa yuSmAsu tiSThati tataH kO'pi yad yuSmAn zikSayEt tad anAvazyakaM, sa cAbhiSEkO yuSmAn sarvvANi zikSayati satyazca bhavati na cAtathyaH, ataH sa yuSmAn yadvad azikSayat tadvat tatra sthAsyatha|
3e021c00a3	ataEva hE priyabAlakA yUyaM tatra tiSThata, tathA sati sa yadA prakAziSyatE tadA vayaM pratibhAnvitA bhaviSyAmaH, tasyAgamanasamayE ca tasya sAkSAnna trapiSyAmahE|
3e021d0069	sa dhArmmikO 'stIti yadi yUyaM jAnItha tarhi yaH kazcid dharmmAcAraM karOti sa tasmAt jAta ityapi jAnIta|
3e0301009b	pazyata vayam Izvarasya santAnA iti nAmnAkhyAmahE, EtEna pitAsmabhyaM kIdRk mahAprEma pradattavAn, kintu saMsArastaM nAjAnAt tatkAraNAdasmAn api na jAnAti|
3e030200cf	hE priyatamAH, idAnIM vayam Izvarasya santAnA AsmahE pazcAt kiM bhaviSyAmastad adyApyaprakAzitaM kintu prakAzaM gatE vayaM tasya sadRzA bhaviSyAmi iti jAnImaH, yataH sa yAdRzO 'sti tAdRzO 'smAbhirdarziSyatE|
3e0303005f	tasmin ESA pratyAzA yasya kasyacid bhavati sa svaM tathA pavitraM karOti yathA sa pavitrO 'sti|
3e03040058	yaH kazcit pApam Acarati sa vyavasthAlagghanaM karOti yataH pApamEva vyavasthAlagghanaM|
3e0305005b	aparaM sO 'smAkaM pApAnyapaharttuM prAkAzataitad yUyaM jAnItha, pApanjca tasmin na vidyatE|
3e03060070	yaH kazcit tasmin tiSThati sa pApAcAraM na karOti yaH kazcit pApAcAraM karOti sa taM na dRSTavAn na vAvagatavAn|
3e03070086	hE priyabAlakAH, kazcid yuSmAkaM bhramaM na janayEt, yaH kazcid dharmmAcAraM karOti sa tAdRg dhArmmikO bhavati yAdRk sa dhAmmikO 'sti|
3e03080082	yaH pApAcAraM karOti sa zayatAnAt jAtO yataH zayatAna AditaH pApAcArI zayatAnasya karmmaNAM lOpArthamEvEzvarasya putraH prAkAzata|
3e0309008a	yaH kazcid IzvarAt jAtaH sa pApAcAraM na karOti yatastasya vIryyaM tasmin tiSThati pApAcAraM karttunjca na zaknOti yataH sa IzvarAt jAtaH|
3e030a00ad	ityanEnEzvarasya santAnAH zayatAnasya ca santAnA vyaktA bhavanti| yaH kazcid dharmmAcAraM na karOti sa IzvarAt jAtO nahi yazca svabhrAtari na prIyatE sO 'pIzvarAt jAtO nahi|
3e030b005f	yatastasya ya AdEza AditO yuSmAbhiH zrutaH sa ESa Eva yad asmAbhiH parasparaM prEma karttavyaM|
3e030c00b8	pApAtmatO jAtO yaH kAbil svabhrAtaraM hatavAn tatsadRzairasmAbhi rna bhavitavyaM| sa kasmAt kAraNAt taM hatavAn? tasya karmmANi duSTAni tadbhrAtuzca karmmANi dharmmANyAsan iti kAraNAt|
3e030d0050	hE mama bhrAtaraH, saMsArO yadi yuSmAn dvESTi tarhi tad AzcaryyaM na manyadhvaM|
3e030e0077	vayaM mRtyum uttIryya jIvanaM prAptavantastad bhrAtRSu prEmakaraNAt jAnImaH| bhrAtari yO na prIyatE sa mRtyau tiSThati|
3e030f007a	yaH kazcit svabhrAtaraM dvESTi saM naraghAtI kinjcAnantajIvanaM naraghAtinaH kasyApyantarE nAvatiSThatE tad yUyaM jAnItha|
3e0310007f	asmAkaM kRtE sa svaprANAMstyaktavAn ityanEna vayaM prEmnastattvam avagatAH, aparaM bhrAtRNAM kRtE 'smAbhirapi prANAstyaktavyAH|
3e0311007e	sAMsArikajIvikAprAptO yO janaH svabhrAtaraM dInaM dRSTvA tasmAt svIyadayAM ruNaddhi tasyAntara Izvarasya prEma kathaM tiSThEt?
3e03120063	hE mama priyabAlakAH, vAkyEna jihvayA vAsmAbhiH prEma na karttavyaM kintu kAryyENa satyatayA caiva|
3e03130065	EtEna vayaM yat satyamatasambandhIyAstat jAnImastasya sAkSAt svAntaHkaraNAni sAntvayituM zakSyAmazca|
3e0314005d	yatO 'smadantaHkaraNaM yadyasmAn dUSayati tarhyasmadantaH karaNAd IzvarO mahAn sarvvajnjazca|
3e0315006b	hE priyatamAH, asmadantaHkaraNaM yadyasmAn na dUSayati tarhi vayam Izvarasya sAkSAt pratibhAnvitA bhavAmaH|
3e03160074	yacca prArthayAmahE tat tasmAt prApnumaH, yatO vayaM tasyAjnjAH pAlayAmastasya sAkSAt tuSTijanakam AcAraM kurmmazca|
3e03170075	aparaM tasyEyamAjnjA yad vayaM putrasya yIzukhrISTasya nAmni vizvasimastasyAjnjAnusArENa ca parasparaM prEma kurmmaH|
3e03180087	yazca tasyAjnjAH pAlayati sa tasmin tiSThati tasmin sO'pi tiSThati; sa cAsmAn yam AtmAnaM dattavAn tasmAt sO 'smAsu tiSThatIti jAnImaH|
3e0401009c	hE priyatamAH, yUyaM sarvvESvAtmasu na vizvasita kintu tE IzvarAt jAtA na vEtyAtmanaH parIkSadhvaM yatO bahavO mRSAbhaviSyadvAdinO jaganmadhyam AgatavantaH|
3e04020085	IzvarIyO ya AtmA sa yuSmAbhiranEna paricIyatAM, yIzuH khrISTO narAvatArO bhUtvAgata Etad yEna kEnacid AtmanA svIkriyatE sa IzvarIyaH|
3e040300bb	kintu yIzuH khrISTO narAvatArO bhUtvAgata Etad yEna kEnacid AtmanA nAggIkriyatE sa IzvarIyO nahi kintu khrISTArErAtmA, tEna cAgantavyamiti yuSmAbhiH zrutaM, sa cEdAnImapi jagati varttatE|
3e0404006c	hE bAlakAH, yUyam IzvarAt jAtAstAn jitavantazca yataH saMsArAdhiSThAnakAriNO 'pi yuSmadadhiSThAnakArI mahAn|
3e0405004f	tE saMsArAt jAtAstatO hEtOH saMsArAd bhASantE saMsArazca tESAM vAkyAni gRhlAti|
3e040600a5	vayam IzvarAt jAtAH, IzvaraM yO jAnAti sO'smadvAkyAni gRhlAti yazcEzvarAt jAtO nahi sO'smadvAkyAni na gRhlAti; anEna vayaM satyAtmAnaM bhrAmakAtmAnanjca paricinumaH|
3e0407008c	hE priyatamAH, vayaM parasparaM prEma karavAma, yataH prEma IzvarAt jAyatE, aparaM yaH kazcit prEma karOti sa IzvarAt jAta IzvaraM vEtti ca|
3e04080044	yaH prEma na karOti sa IzvaraM na jAnAti yata IzvaraH prEmasvarUpaH|
3e04090084	asmAsvIzvarasya prEmaitEna prAkAzata yat svaputrENAsmabhyaM jIvanadAnArtham IzvaraH svIyam advitIyaM putraM jaganmadhyaM prESitavAn|
3e040a0094	vayaM yad IzvarE prItavanta ityatra nahi kintu sa yadasmAsu prItavAn asmatpApAnAM prAyazcirttArthaM svaputraM prESitavAMzcEtyatra prEma santiSThatE|
3e040b0066	hE priyatamAH, asmAsu yadIzvarENaitAdRzaM prEma kRtaM tarhi parasparaM prEma karttum asmAkamapyucitaM|
3e040c0083	IzvaraH kadAca kEnApi na dRSTaH yadyasmAbhiH parasparaM prEma kriyatE tarhIzvarO 'smanmadhyE tiSThati tasya prEma cAsmAsu sEtsyatE|
3e040d006e	asmabhyaM tEna svakIyAtmanOM'zO datta ityanEna vayaM yat tasmin tiSThAmaH sa ca yad asmAsu tiSThatIti jAnImaH|
3e040e0043	pitA jagatrAtAraM putraM prESitavAn Etad vayaM dRSTvA pramANayAmaH|
3e040f0054	yIzurIzvarasya putra Etad yEnAggIkriyatE tasmin IzvarastiSThati sa cEzvarE tiSThati|
3e041000a7	asmAsvIzvarasya yat prEma varttatE tad vayaM jnjAtavantastasmin vizvAsitavantazca| IzvaraH prEmasvarUpaH prEmnI yastiSThati sa IzvarE tiSThati tasmiMzcEzvarastiSThati|
3e0411008b	sa yAdRzO 'sti vayamapyEtasmin jagati tAdRzA bhavAma EtasmAd vicAradinE 'smAbhi ryA pratibhA labhyatE sAsmatsambandhIyasya prEmnaH siddhiH|
3e0412007d	prEmni bhIti rna varttatE kintu siddhaM prEma bhItiM nirAkarOti yatO bhItiH sayAtanAsti bhItO mAnavaH prEmni siddhO na jAtaH|
3e04130040	asmAsu sa prathamaM prItavAn iti kAraNAd vayaM tasmin prIyAmahE|
3e041400be	IzvarE 'haM prIya ityuktvA yaH kazcit svabhrAtaraM dvESTi sO 'nRtavAdI| sa yaM dRSTavAn tasmin svabhrAtari yadi na prIyatE tarhi yam IzvaraM na dRSTavAn kathaM tasmin prEma karttuM zaknuyAt?
3e04150057	ata IzvarE yaH prIyatE sa svIyabhrAtaryyapi prIyatAm iyam AjnjA tasmAd asmAbhi rlabdhA|
3e05010083	yIzurabhiSiktastrAtEti yaH kazcid vizvAsiti sa IzvarAt jAtaH; aparaM yaH kazcit janayitari prIyatE sa tasmAt jAtE janE 'pi prIyatE|
3e05020061	vayam Izvarasya santAnESu prIyAmahE tad anEna jAnImO yad IzvarE prIyAmahE tasyAjnjAH pAlayAmazca|
3e05030066	yata IzvarE yat prEma tat tadIyAjnjApAlanEnAsmAbhiH prakAzayitavyaM, tasyAjnjAzca kaThOrA na bhavanti|
3e05040068	yatO yaH kazcid IzvarAt jAtaH sa saMsAraM jayati kinjcAsmAkaM yO vizvAsaH sa EvAsmAkaM saMsArajayijayaH|
3e05050048	yIzurIzvarasya putra iti yO vizvasiti taM vinA kO'paraH saMsAraM jayati?
3e0506008b	sO'bhiSiktastrAtA yIzustOyarudhirAbhyAm AgataH kEvalaM tOyEna nahi kintu tOyarudhirAbhyAm, AtmA ca sAkSI bhavati yata AtmA satyatAsvarUpaH|
3e05070060	yatO hEtOH svargE pitA vAdaH pavitra AtmA ca traya imE sAkSiNaH santi, traya imE caikO bhavanti|
3e05080063	tathA pRthivyAm AtmA tOyaM rudhiranjca trINyEtAni sAkSyaM dadAti tESAM trayANAm EkatvaM bhavati ca|
3e0509007e	mAnavAnAM sAkSyaM yadyasmAbhi rgRhyatE tarhIzvarasya sAkSyaM tasmAdapi zrESThaM yataH svaputramadhIzvarENa dattaM sAkSyamidaM|
3e050a00ba	Izvarasya putrE yO vizvAsiti sa nijAntarE tat sAkSyaM dhArayati; IzvarE yO na vizvasiti sa tam anRtavAdinaM karOti yata IzvaraH svaputramadhi yat sAkSyaM dattavAn tasmin sa na vizvasiti|
3e050b0060	tacca sAkSyamidaM yad IzvarO 'smabhyam anantajIvanaM dattavAn tacca jIvanaM tasya putrE vidyatE|
3e050c0064	yaH putraM dhArayati sa jIvanaM dhAriyati, Izvarasya putraM yO na dhArayati sa jIvanaM na dhArayati|
3e050d0099	Izvaraputrasya nAmni yuSmAn pratyEtAni mayA likhitAni tasyAbhiprAyO 'yaM yad yUyam anantajIvanaprAptA iti jAnIyAta tasyEzvaraputrasya nAmni vizvasEta ca|
3e050e008a	tasyAntikE 'smAkaM yA pratibhA bhavati tasyAH kAraNamidaM yad vayaM yadi tasyAbhimataM kimapi taM yAcAmahE tarhi sO 'smAkaM vAkyaM zRNOti|
3e050f0071	sa cAsmAkaM yat kinjcana yAcanaM zRNOtIti yadi jAnImastarhi tasmAd yAcitA varA asmAbhiH prApyantE tadapi jAnImaH|
3e051000ff	kazcid yadi svabhrAtaram amRtyujanakaM pApaM kurvvantaM pazyati tarhi sa prArthanAM karOtu tEnEzvarastasmai jIvanaM dAsyati, arthatO mRtyujanakaM pApaM yEna nAkAritasmai| kintu mRtyujanakam EkaM pApam AstE tadadhi tEna prArthanA kriyatAmityahaM na vadAmi|
3e0511003d	sarvva EvAdharmmaH pApaM kintu sarvvapAMpa mRtyujanakaM nahi|
3e0512007e	ya IzvarAt jAtaH sa pApAcAraM na karOti kintvIzvarAt jAtO janaH svaM rakSati tasmAt sa pApAtmA taM na spRzatIti vayaM jAnImaH|
3e0513004f	vayam IzvarAt jAtAH kintu kRtsnaH saMsAraH pApAtmanO vazaM gatO 'stIti jAnImaH|
3e051400f1	aparam Izvarasya putra AgatavAn vayanjca yayA tasya satyamayasya jnjAnaM prApnuyAmastAdRzIM dhiyam asmabhyaM dattavAn iti jAnImastasmin satyamayE 'rthatastasya putrE yIzukhrISTE tiSThAmazca; sa Eva satyamaya IzvarO 'nantajIvanasvarUpazcAsti|
3e0515003a	hE priyabAlakAH, yUyaM dEvamUrttibhyaH svAn rakSata| AmEn|
3f00000009	2 yOhanaH
3f0101004b	hE abhirucitE kuriyE, tvAM tava putrAMzca prati prAcInO'haM patraM likhAmi|
3f0102009b	satyamatAd yuSmAsu mama prEmAsti kEvalaM mama nahi kintu satyamatajnjAnAM sarvvESAmEva| yataH satyamatam asmAsu tiSThatyanantakAlaM yAvaccAsmAsu sthAsyati|
3f01030082	piturIzvarAt tatpituH putrAt prabhO ryIzukhrISTAcca prApyO 'nugrahaH kRpA zAntizca satyatAprEmabhyAM sArddhaM yuSmAn adhitiSThatu|
3f01040084	vayaM pitRtO yAm AjnjAM prAptavantastadanusArENa tava kEcid AtmajAH satyamatam AcarantyEtasya pramANaM prApyAhaM bhRzam AnanditavAn|
3f01050094	sAmpratanjca hE kuriyE, navInAM kAnjcid AjnjAM na likhannaham AditO labdhAm AjnjAM likhan tvAm idaM vinayE yad asmAbhiH parasparaM prEma karttavyaM|
3f01060078	aparaM prEmaitEna prakAzatE yad vayaM tasyAjnjA AcarEma| AditO yuSmAbhi ryA zrutA sEyam AjnjA sA ca yuSmAbhirAcaritavyA|
3f01070082	yatO bahavaH pravanjcakA jagat pravizya yIzukhrISTO narAvatArO bhUtvAgata Etat nAggIkurvvanti sa Eva pravanjcakaH khrISTArizcAsti|
3f01080076	asmAkaM zramO yat paNPazramO na bhavEt kintu sampUrNaM vEtanamasmAbhi rlabhyEta tadarthaM svAnadhi sAvadhAnA bhavataH|
3f01090096	yaH kazcid vipathagAmI bhUtvA khrISTasya zikSAyAM na tiSThati sa IzvaraM na dhArayati khrISTasya zijnjAyAM yastiSThati sa pitaraM putranjca dhArayati|
3f010a008e	yaH kazcid yuSmatsannidhimAgacchan zikSAmEnAM nAnayati sa yuSmAbhiH svavEzmani na gRhyatAM tava maggalaM bhUyAditi vAgapi tasmai na kathyatAM|
3f010b0062	yatastava maggalaM bhUyAditi vAcaM yaH kazcit tasmai kathayati sa tasya duSkarmmaNAm aMzI bhavati|
3f010c00d8	yuSmAn prati mayA bahUni lEkhitavyAni kintu patramasIbhyAM tat karttuM nEcchAmi, yatO 'smAkam AnandO yathA sampUrNO bhaviSyati tathA yuSmatsamIpamupasthAyAhaM sammukhIbhUya yuSmAbhiH sambhASiSya iti pratyAzA mamAstE|
3f010d0042	tavAbhirucitAyA bhaginyA bAlakAstvAM namaskAraM jnjApayanti| AmEn|
4000000009	3 yOhanaH
400101004f	prAcInO 'haM satyamatAd yasmin prIyE taM priyatamaM gAyaM prati patraM likhAmi|
4001020056	hE priya, tavAtmA yAdRk zubhAnvitastAdRk sarvvaviSayE tava zubhaM svAsthyanjca bhUyAt|
400103006e	bhrAtRbhirAgatya tava satyamatasyArthatastvaM kIdRk satyamatamAcarasyEtasya sAkSyE dattE mama mahAnandO jAtaH|
4001040056	mama santAnAH satyamatamAcarantItivArttAtO mama ya AnandO jAyatE tatO mahattarO nAsti|
400105006b	hE priya, bhrAtRn prati vizESatastAn vidEzinO bhRtRn prati tvayA yadyat kRtaM tat sarvvaM vizvAsinO yOgyaM|
400106007d	tE ca samitEH sAkSAt tava pramnaH pramANaM dattavantaH, aparam IzvarayOgyarUpENa tAn prasthApayatA tvayA satkarmma kAriSyatE|
400107004c	yatastE tasya nAmnA yAtrAM vidhAya bhinnajAtIyEbhyaH kimapi na gRhItavantaH|
400108005a	tasmAd vayaM yat satyamatasya sahAyA bhavEma tadarthamEtAdRzA lOkA asmAbhiranugrahItavyAH|
4001090067	samitiM pratyahaM patraM likhitavAn kintu tESAM madhyE yO diyatriphiH pradhAnAyatE sO 'smAn na gRhlAti|
40010a00df	atO 'haM yadOpasthAsyAmi tadA tEna yadyat kriyatE tat sarvvaM taM smArayiSyAmi, yataH sa durvvAkyairasmAn apavadati, tEnApi tRptiM na gatvA svayamapi bhrAtRn nAnugRhlAti yE cAnugrahItumicchanti tAn samititO 'pi bahiSkarOti|
40010b0087	hE priya, tvayA duSkarmma nAnukriyatAM kintu satkarmmaiva| yaH satkarmmAcArI sa IzvarAt jAtaH, yO duSkarmmAcArI sa IzvaraM na dRSTavAn|
40010c0092	dImItriyasya pakSE sarvvaiH sAkSyam adAyi vizESataH satyamatEnApi, vayamapi tatpakSE sAkSyaM dadmaH, asmAkanjca sAkSyaM satyamEvEti yUyaM jAnItha|
40010d004d	tvAM prati mayA bahUni lEkhitavyAni kintu masIlEkhanIbhyAM lEkhituM nEcchAmi|
40010e00d2	acirENa tvAM drakSyAmIti mama pratyAzAstE tadAvAM sammukhIbhUya parasparaM sambhASiSyAvahE| tava zAnti rbhUyAt| asmAkaM mitrANi tvAM namaskAraM jnjApayanti tvamapyEkaikasya nAma prOcya mitrEbhyO namaskuru| iti|
4100000007	yihUdAH
410101007e	yIzukhrISTasya dAsO yAkUbO bhrAtA yihUdAstAtEnEzvarENa pavitrIkRtAn yIzukhrISTEna rakSitAMzcAhUtAn lOkAn prati patraM likhati|
4101020037	kRpA zAntiH prEma ca bAhulyarUpENa yuSmAsvadhitiSThatu|
41010300e3	hE priyAH, sAdhAraNaparitrANamadhi yuSmAn prati lEkhituM mama bahuyatnE jAtE pUrvvakAlE pavitralOkESu samarpitO yO dharmmastadarthaM yUyaM prANavyayEnApi sacESTA bhavatEti vinayArthaM yuSmAn prati patralEkhanamAvazyakam amanyE|
41010400e0	yasmAd EtadrUpadaNPaprAptayE pUrvvaM likhitAH kEcijjanA asmAn upasRptavantaH, tE 'dhArmmikalOkA asmAkam IzvarasyAnugrahaM dhvajIkRtya lampaTatAm Acaranti, advitIyO 'dhipati ryO 'smAkaM prabhu ryIzukhrISTastaM nAggIkurvvanti|
41010500a1	tasmAd yUyaM purA yad avagatAstat puna ryuSmAn smArayitum icchAmi, phalataH prabhurEkakRtvaH svaprajA misaradEzAd udadhAra yat tataH param avizvAsinO vyanAzayat|
41010600a9	yE ca svargadUtAH svIyakartRtvapadE na sthitvA svavAsasthAnaM parityaktavantastAn sa mahAdinasya vicArArtham andhakAramayE 'dhaHsthAnE sadAsthAyibhi rbandhanairabadhnAt|
41010700d9	aparaM sidOmam amOrA tannikaTasthanagarANi caitESAM nivAsinastatsamarUpaM vyabhicAraM kRtavantO viSamamaithunasya cESTayA vipathaM gatavantazca tasmAt tAnyapi dRSTAntasvarUpANi bhUtvA sadAtanavahninA daNPaM bhunjjatE|
410108006a	tathaivEmE svapnAcAriNO'pi svazarIrANi kalagkayanti rAjAdhInatAM na svIkurvvantyuccapadasthAn nindanti ca|
41010900b3	kintu pradhAnadivyadUtO mIkhAyElO yadA mUsasO dEhE zayatAnEna vivadamAnaH samabhASata tadA tisman nindArUpaM daNPaM samarpayituM sAhasaM na kRtvAkathayat prabhustvAM bhartsayatAM|
41010a0061	kintvimE yanna budhyantE tannindanti yacca nirbbOdhapazava ivEndriyairavagacchanti tEna nazyanti|
41010b0078	tAn dhik, tE kAbilO mArgE caranti pAritOSikasyAzAtO biliyamO bhrAntimanudhAvanti kOrahasya durmmukhatvEna vinazyanti ca|
41010c00c1	yuSmAkaM prEmabhOjyESu tE vighnajanakA bhavanti, Atmambharayazca bhUtvA nirlajjayA yuSmAbhiH sArddhaM bhunjjatE| tE vAyubhizcAlitA nistOyamEghA hEmantakAlikA niSphalA dvi rmRtA unmUlitA vRkSAH,
41010d007d	svakIyalajjAphENOdvamakAH pracaNPAH sAmudrataraggAH sadAkAlaM yAvat ghOratimirabhAgIni bhramaNakArINi nakSatrANi ca bhavanti|
41010e0088	AdamataH saptamaH puruSO yO hanOkaH sa tAnuddizya bhaviSyadvAkyamidaM kathitavAn, yathA, pazya svakIyapuNyAnAm ayutai rvESTitaH prabhuH|
41010f010a	sarvvAn prati vicArAjnjAsAdhanAyAgamiSyati| tadA cAdhArmmikAH sarvvE jAtA yairaparAdhinaH| vidharmmakarmmaNAM tESAM sarvvESAmEva kAraNAt| tathA tadvaiparItyEnApyadharmmAcAripApinAM| uktakaThOravAkyAnAM sarvvESAmapi kAraNAt| paramEzEna dOSitvaM tESAM prakAzayiSyatE||
410110006d	tE vAkkalahakAriNaH svabhAgyanindakAH svEcchAcAriNO darpavAdimukhaviziSTA lAbhArthaM manuSyastAvakAzca santi|
4101110071	kintu hE priyatamAH, asmAkaM prabhO ryIzukhrISTasya prEritai ryad vAkyaM pUrvvaM yuSmabhyaM kathitaM tat smarata,
4101120045	phalataH zESasamayE svEcchAtO 'dharmmAcAriNO nindakA upasthAsyantIti|
410113003d	EtE lOkAH svAn pRthak kurvvantaH sAMsArikA AtmahInAzca santi|
4101140063	kintu hE priyatamAH, yUyaM svESAm atipavitravizvAsE nicIyamAnAH pavitrENAtmanA prArthanAM kurvvanta
4101150062	Izvarasya prEmnA svAn rakSata, anantajIvanAya cAsmAkaM prabhO ryIzukhrISTasya kRpAM pratIkSadhvaM|
410116002a	aparaM yUyaM vivicya kAMzcid anukampadhvaM
4101170063	kAMzcid agnita uddhRtya bhayaM pradarzya rakSata, zArIrikabhAvEna kalagkitaM vastramapi RtIyadhvaM|
4101180062	aparanjca yuSmAn skhalanAd rakSitum ullAsEna svIyatEjasaH sAkSAt nirddOSAn sthApayitunjca samarthO
4101190084	yO 'smAkam advitIyastrANakarttA sarvvajnja Izvarastasya gauravaM mahimA parAkramaH kartRtvanjcEdAnIm anantakAlaM yAvad bhUyAt| AmEn|
420000000a	prakAzitaM
42010100b3	yat prakAzitaM vAkyam IzvaraH svadAsAnAM nikaTaM zIghramupasthAsyantInAM ghaTanAnAM darzanArthaM yIzukhrISTE samarpitavAn tat sa svIyadUtaM prESya nijasEvakaM yOhanaM jnjApitavAn|
4201020051	sa cEzvarasya vAkyE khrISTasya sAkSyE ca yadyad dRSTavAn tasya pramANaM dattavAn|
420103007e	Etasya bhaviSyadvaktRgranthasya vAkyAnAM pAThakaH zrOtArazca tanmadhyE likhitAjnjAgrAhiNazca dhanyA yataH sa kAlaH sannikaTaH|
4201040090	yOhan AziyAdEzasthAH sapta samitIH prati patraM likhati| yO varttamAnO bhUtO bhaviSyaMzca yE ca saptAtmAnastasya siMhAsanasya sammukhE tiSThanti
